geo_area,nature,units,year,sh_acs_pcv3
1,e,percent,2008,4
1,e,percent,2009,7
1,e,percent,2010,11
1,e,percent,2011,16
1,e,percent,2012,20
1,e,percent,2013,26
1,e,percent,2014,32
1,e,percent,2015,38
1,e,percent,2016,43
1,e,percent,2017,45
1,e,percent,2018,47
2,e,percent,2008,0
2,e,percent,2009,0
2,e,percent,2010,3
2,e,percent,2011,11
2,e,percent,2012,19
2,e,percent,2013,32
2,e,percent,2014,47
2,e,percent,2015,58
2,e,percent,2016,66
2,e,percent,2017,68
2,e,percent,2018,68
4,e,percent,2014,40
4,e,percent,2015,65
4,e,percent,2016,65
4,e,percent,2017,65
4,e,percent,2018,65
5,e,percent,2008,0
5,e,percent,2009,1
5,e,percent,2010,22
5,e,percent,2011,55
5,e,percent,2012,71
5,e,percent,2013,79
5,e,percent,2014,82
5,e,percent,2015,85
5,e,percent,2016,79
5,e,percent,2017,77
5,e,percent,2018,79
8,e,percent,2011,99
8,e,percent,2012,99
8,e,percent,2013,99
8,e,percent,2014,99
8,e,percent,2015,99
8,e,percent,2016,98
8,e,percent,2017,99
8,e,percent,2018,98
9,e,percent,2008,43
9,e,percent,2009,52
9,e,percent,2010,53
9,e,percent,2011,53
9,e,percent,2012,53
9,e,percent,2013,56
9,e,percent,2014,56
9,e,percent,2015,65
9,e,percent,2016,67
9,e,percent,2017,74
9,e,percent,2018,75
11,e,percent,2008,0
11,e,percent,2009,0
11,e,percent,2010,1
11,e,percent,2011,6
11,e,percent,2012,10
11,e,percent,2013,13
11,e,percent,2014,25
11,e,percent,2015,51
11,e,percent,2016,66
11,e,percent,2017,68
11,e,percent,2018,67
12,e,percent,2016,61
12,e,percent,2017,89
12,e,percent,2018,91
13,e,percent,2008,10
13,e,percent,2009,33
13,e,percent,2010,69
13,e,percent,2011,81
13,e,percent,2012,85
13,e,percent,2013,78
13,e,percent,2014,88
13,e,percent,2015,92
13,e,percent,2016,91
13,e,percent,2017,91
13,e,percent,2018,88
14,e,percent,2008,0
14,e,percent,2009,0
14,e,percent,2010,3
14,e,percent,2011,16
14,e,percent,2012,27
14,e,percent,2013,52
14,e,percent,2014,68
14,e,percent,2015,71
