geo_area,nature,units,year,sh_acs_pcv3
1,e,percent,2008,4
1,e,percent,2009,7
1,e,percent,2010,11
1,e,percent,2011,16
1,e,percent,2012,20
1,e,percent,2013,26
1,e,percent,2014,32
1,e,percent,2015,37
1,e,percent,2016,42
1,e,percent,2017,44
1,e,percent,2018,46
1,e,percent,2019,48
2,e,percent,2008,0
2,e,percent,2009,0
2,e,percent,2010,3
2,e,percent,2011,11
2,e,percent,2012,19
2,e,percent,2013,32
2,e,percent,2014,46
2,e,percent,2015,57
2,e,percent,2016,62
2,e,percent,2017,64
2,e,percent,2018,65
2,e,percent,2019,65
4,e,percent,2008,0
4,e,percent,2009,0
4,e,percent,2010,0
4,e,percent,2011,0
4,e,percent,2012,0
4,e,percent,2013,0
4,e,percent,2014,40
4,e,percent,2015,65
4,e,percent,2016,65
4,e,percent,2017,65
4,e,percent,2018,65
4,e,percent,2019,65
5,e,percent,2008,0
5,e,percent,2009,1
5,e,percent,2010,22
5,e,percent,2011,55
5,e,percent,2012,71
5,e,percent,2013,79
5,e,percent,2014,82
5,e,percent,2015,85
5,e,percent,2016,79
5,e,percent,2017,77
5,e,percent,2018,79
5,e,percent,2019,79
8,e,percent,2008,0
8,e,percent,2009,0
8,e,percent,2010,0
8,e,percent,2011,99
8,e,percent,2012,99
8,e,percent,2013,99
8,e,percent,2014,99
8,e,percent,2015,99
8,e,percent,2016,98
8,e,percent,2017,99
8,e,percent,2018,98
8,e,percent,2019,96
9,e,percent,2008,43
9,e,percent,2009,52
9,e,percent,2010,53
9,e,percent,2011,53
9,e,percent,2012,53
9,e,percent,2013,56
9,e,percent,2014,56
9,e,percent,2015,65
9,e,percent,2016,67
9,e,percent,2017,72
9,e,percent,2018,72
9,e,percent,2019,72
11,e,percent,2008,0
11,e,percent,2009,0
11,e,percent,2010,1
11,e,percent,2011,6
11,e,percent,2012,10
11,e,percent,2013,13
11,e,percent,2014,25
11,e,percent,2015,52
11,e,percent,2016,63
11,e,percent,2017,66
11,e,percent,2018,66
11,e,percent,2019,68
12,e,percent,2008,0
12,e,percent,2009,0
12,e,percent,2010,0
12,e,percent,2011,0
12,e,percent,2012,0
12,e,percent,2013,0
