geo_area,nature,units,year,sh_acs_pcv3
1,e,percent,2008,4
1,e,percent,2009,7
1,e,percent,2010,11
1,e,percent,2011,16
1,e,percent,2012,20
1,e,percent,2013,26
1,e,percent,2014,32
1,e,percent,2015,37
1,e,percent,2016,41
1,e,percent,2017,45
1,e,percent,2018,46
1,e,percent,2019,49
1,e,percent,2020,49
2,e,percent,2008,0
2,e,percent,2009,0
2,e,percent,2010,3
2,e,percent,2011,11
2,e,percent,2012,19
2,e,percent,2013,32
2,e,percent,2014,46
2,e,percent,2015,56
2,e,percent,2016,62
2,e,percent,2017,64
2,e,percent,2018,65
2,e,percent,2019,66
2,e,percent,2020,64
4,e,percent,2014,49
4,e,percent,2015,65
4,e,percent,2016,62
4,e,percent,2017,66
4,e,percent,2018,69
4,e,percent,2019,68
4,e,percent,2020,68
5,e,percent,2008,0
5,e,percent,2009,1
5,e,percent,2010,22
5,e,percent,2011,55
5,e,percent,2012,71
5,e,percent,2013,79
5,e,percent,2014,82
5,e,percent,2015,85
5,e,percent,2016,79
5,e,percent,2017,77
5,e,percent,2018,79
5,e,percent,2019,78
5,e,percent,2020,73
8,e,percent,2011,99
8,e,percent,2012,99
8,e,percent,2013,99
8,e,percent,2014,99
8,e,percent,2015,99
8,e,percent,2016,98
8,e,percent,2017,99
8,e,percent,2018,98
8,e,percent,2019,96
8,e,percent,2020,92
9,e,percent,2008,43
9,e,percent,2009,52
9,e,percent,2010,53
9,e,percent,2011,53
9,e,percent,2012,53
9,e,percent,2013,56
9,e,percent,2014,56
9,e,percent,2015,65
9,e,percent,2016,67
9,e,percent,2017,72
9,e,percent,2018,72
9,e,percent,2019,72
9,e,percent,2020,74
11,e,percent,2008,0
11,e,percent,2009,0
11,e,percent,2010,1
11,e,percent,2011,6
11,e,percent,2012,10
11,e,percent,2013,13
11,e,percent,2014,24
11,e,percent,2015,51
11,e,percent,2016,62
11,e,percent,2017,66
11,e,percent,2018,66
11,e,percent,2019,68
11,e,percent,2020,66
12,e,percent,2016,61
12,e,percent,2017,89
12,e,percent,2018,91
12,e,percent,2019,91
13,e,percent,2008,10
13,e,percent,2009,33
13,e,percent,2010,69
13,e,percent,2011,82
