geo_area,nature,units,year,sg_pln_prvndi
1,notspec,percent,2018,76.0006498
36,notspec,percent,2018,83.0188692
40,notspec,percent,2018,50
56,notspec,percent,2018,40.0000006
124,notspec,percent,2018,73.3333349
156,notspec,percent,2018,50
203,notspec,percent,2018,72.2222209
208,notspec,percent,2018,80.0000012
246,notspec,percent,2018,100
250,notspec,percent,2018,86.8131876
276,notspec,percent,2018,92.39766
352,notspec,percent,2018,100
372,notspec,percent,2018,64.1025662
380,notspec,percent,2018,93.8461542
392,notspec,percent,2018,81.349206
410,notspec,percent,2018,89.7435904
442,notspec,percent,2018,72.2222209
492,notspec,percent,2018,100
528,notspec,percent,2018,63.8297856
554,notspec,percent,2018,45.4545468
578,notspec,percent,2018,72.0000029
620,notspec,percent,2018,90.9090936
705,notspec,percent,2018,50
724,notspec,percent,2018,91.3043499
752,notspec,percent,2018,65.2173936
756,notspec,percent,2018,73.2142866
826,notspec,percent,2018,69.1176474
840,notspec,percent,2018,77.922076
