geo_area,nature,units,year,sg_pln_prvndi
1,ca,percent,2018,76.0006498
9,ca,percent,2018,64.23671
21,ca,percent,2018,75.62771
30,ca,percent,2018,72.9064
36,ca,percent,2018,83.0188692
40,ca,percent,2018,50
53,ca,percent,2018,64.23671
56,ca,percent,2018,40.0000006
124,ca,percent,2018,73.3333349
145,ca,percent,2018,100
150,ca,percent,2018,76.35983
156,ca,percent,2018,50
203,ca,percent,2018,72.2222209
208,ca,percent,2018,80.0000012
246,ca,percent,2018,100
250,ca,percent,2018,86.8131876
276,ca,percent,2018,92.39766
352,ca,percent,2018,100
372,ca,percent,2018,64.1025662
380,ca,percent,2018,93.8461542
392,ca,percent,2018,81.349206
410,ca,percent,2018,89.7435904
442,ca,percent,2018,72.2222209
492,ca,percent,2018,100
513,ca,percent,2018,76.29327
528,ca,percent,2018,63.8297856
554,ca,percent,2018,45.4545468
578,ca,percent,2018,72.0000029
620,ca,percent,2018,90.9090936
705,ca,percent,2018,50
724,ca,percent,2018,91.3043499
747,ca,percent,2018,100
752,ca,percent,2018,65.2173936
753,ca,percent,2018,72.9064
756,ca,percent,2018,73.2142866
826,ca,percent,2018,69.1176474
840,ca,percent,2018,77.922076
