geo_area,nature,units,year,sg_inf_accss
1,e,number,2022,127
4,e,number,2022,2014
8,e,number,2022,1999
20,e,number,2022,2021
24,e,number,2022,2002
28,e,number,2022,2004
31,e,number,2022,2005
32,e,number,2022,2016
36,e,number,2022,1982
40,e,number,2022,1987
44,e,number,2022,2017
50,e,number,2022,2008
51,e,number,2022,2003
53,e,number,2022,2
56,e,number,2022,1994
62,e,number,2022,12
68,e,number,2022,2005
70,e,number,2022,2000
76,e,number,2022,2011
84,e,number,2022,1994
100,e,number,2022,2000
112,e,number,2022,2008
124,e,number,2022,1983
144,e,number,2022,2016
152,e,number,2022,2008
156,e,number,2022,2007
170,e,number,2022,1985
184,e,number,2022,2009
188,e,number,2022,2017
191,e,number,2022,2003
196,e,number,2022,2017
199,e,number,2022,20
202,e,number,2022,21
203,e,number,2022,1999
204,e,number,2022,2015
208,e,number,2022,1970
214,e,number,2022,2004
218,e,number,2022,2004
222,e,number,2022,2011
231,e,number,2022,2008
233,e,number,2022,2000
242,e,number,2022,2018
246,e,number,2022,1951
250,e,number,2022,1978
268,e,number,2022,1999
270,e,number,2022,2021
276,e,number,2022,2005
288,e,number,2022,2019
300,e,number,2022,1986
320,e,number,2022,2008
324,e,number,2022,2020
328,e,number,2022,2013
340,e,number,2022,2006
348,e,number,2022,1992
352,e,number,2022,1996
356,e,number,2022,2005
360,e,number,2022,2008
364,e,number,2022,2009
372,e,number,2022,2003
376,e,number,2022,1998
380,e,number,2022,1990
384,e,number,2022,2013
388,e,number,2022,2002
392,e,number,2022,1999
398,e,number,2022,2015
400,e,number,2022,2007
404,e,number,2022,2016
410,e,number,2022,1996
414,e,number,2022,2020
417,e,number,2022,2007
419,e,number,2022,23
422,e,number,2022,2017
428,e,number,2022,1998
430,e,number,2022,2010
432,e,number,2022,21
438,e,number,2022,1999
440,e,number,2022,1996
442,e,number,2022,2018
454,e,number,2022,2017
462,e,number,2022,2014
470,e,number,2022,2008
484,e,number,2022,2002
492,e,number,2022,2011
496,e,number,2022,2011
498,e,number,2022,2000
499,e,number,2022,2005
504,e,number,2022,2018
508,e,number,2022,2014
513,e,number,2022,44
524,e,number,2022,2007
528,e,number,2022,1978
543,e,number,2022,4
548,e,number,2022,2016
554,e,number,2022,1982
558,e,number,2022,2007
562,e,number,2022,2011
566,e,number,2022,2011
578,e,number,2022,1970
585,e,number,2022,2014
586,e,number,2022,2002
591,e,number,2022,2002
600,e,number,2022,2014
604,e,number,2022,2003
608,e,number,2022,2016
616,e,number,2022,2001
620,e,number,2022,1993
626,e,number,2022,2016
642,e,number,2022,2001
643,e,number,2022,2009
646,e,number,2022,2013
659,e,number,2022,2018
670,e,number,2022,2003
674,e,number,2022,2011
682,e,number,2022,2021
688,e,number,2022,2003
690,e,number,2022,2018
694,e,number,2022,2013
703,e,number,2022,2000
704,e,number,2022,2016
705,e,number,2022,2003
710,e,number,2022,2000
716,e,number,2022,2002
722,e,number,2022,16
724,e,number,2022,2013
728,e,number,2022,2013
729,e,number,2022,2015
747,e,number,2022,12
752,e,number,2022,1766
753,e,number,2022,9
756,e,number,2022,2004
762,e,number,2022,2002
764,e,number,2022,1997
768,e,number,2022,2016
780,e,number,2022,1999
788,e,number,2022,2011
792,e,number,2022,2003
800,e,number,2022,2005
804,e,number,2022,1992
807,e,number,2022,2006
826,e,number,2022,2000
834,e,number,2022,2016
840,e,number,2022,1966
854,e,number,2022,2015
858,e,number,2022,2008
860,e,number,2022,1997
862,e,number,2022,2021
887,e,number,2022,2012
