education_level,geo_area,year,se_urp_reaach
grad23,32,2001,0.94113
grad23,32,2013,0.91361
grad23,36,2011,0.97368
grad23,72,2011,0.67958
grad23,76,2013,0.88583
grad23,84,2001,0.45137
grad23,108,2014,0.87217
grad23,120,2014,0.3673
grad23,124,2001,0.99611
grad23,124,2011,0.99108
grad23,148,2014,0.502
grad23,152,2013,0.97966
grad23,170,2001,0.65467
grad23,170,2011,0.72433
grad23,170,2013,0.76238
grad23,178,2014,0.33747
grad23,188,2013,1.02774
grad23,196,2001,0.94128
grad23,203,2001,0.97965
grad23,203,2011,1.00426
grad23,204,2014,0.31986
grad23,208,2006,0.98437
grad23,208,2011,0.99418
grad23,214,2013,0.96749
grad23,218,2013,0.95207
grad23,246,2011,0.99753
grad23,250,2001,1.00605
grad23,250,2006,1.02462
grad23,250,2011,1.0294
grad23,268,2006,0.86616
grad23,268,2011,0.89529
grad23,320,2013,0.73069
grad23,340,2011,0.78648
grad23,340,2013,0.85839
grad23,344,2001,0.96065
grad23,352,2001,0.94891
grad23,352,2006,0.96558
grad23,360,2006,0.81654
grad23,360,2011,0.82616
grad23,364,2001,0.56272
grad23,364,2006,0.65036
grad23,364,2011,0.7761
grad23,372,2011,1.02445
grad23,376,2001,0.79344
grad23,376,2006,0.89007
grad23,376,2011,0.93226
grad23,380,2001,0.98758
grad23,380,2006,0.997
grad23,380,2011,0.99241
grad23,384,2014,0.30621
grad23,414,2001,1.22973
grad23,414,2006,1.01494
grad23,414,2011,1.05421
grad23,428,2001,0.97147
grad23,428,2006,0.98406
grad23,470,2011,1.16102
grad23,484,2013,0.81423
grad23,504,2001,1.17127
grad23,504,2006,0.60792
grad23,504,2011,0.53443
grad23,512,2011,0.86165
grad23,528,2001,1.00425
grad23,528,2006,1.00087
grad23,528,2011,1.00068
grad23,554,2001,1.02826
grad23,554,2006,0.99173
grad23,554,2011,0.99249
grad23,558,2013,0.8012
grad23,562,2014,0.30017
grad23,578,2001,0.97223
grad23,578,2006,0.995
grad23,578,2011,0.98537
grad23,591,2013,0.689
grad23,600,2013,0.71638
grad23,604,2013,0.7188
grad23,616,2006,0.9606
grad23,616,2011,0.9798
grad23,620,2011,1.00011
grad23,634,2006,1.04108
grad23,634,2011,0.78202
grad23,642,2001,0.91764
grad23,642,2006,0.85452
grad23,642,2011,0.84479
grad23,682,2011,1.0497
grad23,686,2014,0.44126
grad23,705,2001,0.97082
grad23,705,2006,0.98301
grad23,705,2011,0.99419
grad23,710,2006,0.49461
grad23,710,2011,0.51699
grad23,724,2006,0.97735
grad23,724,2011,0.98557
grad23,752,2001,1.00182
grad23,752,2006,0.99459
grad23,752,2011,1.00303
grad23,768,2014,0.25759
grad23,780,2006,0.88249
grad23,780,2011,0.8663
grad23,784,2011,0.78764
grad23,807,2001,0.58658
grad23,807,2006,0.79224
grad23,840,2001,0.99443
grad23,840,2006,0.98487
grad23,840,2011,0.9951
grad23,854,2014,0.50257
grad23,858,2013,1.01795
lowsec,8,2000,0.32384
lowsec,8,2009,0.58105
lowsec,8,2012,0.90674
lowsec,8,2015,0.66903
lowsec,12,2015,0.74517
lowsec,31,2006,0.48005
lowsec,31,2009,0.52849
lowsec,32,2000,0.60794
lowsec,32,2006,0.67042
lowsec,32,2009,0.54414
lowsec,32,2012,0.66693
lowsec,32,2015,0.79166
lowsec,36,2000,0.93701
lowsec,36,2003,0.92679
lowsec,36,2006,0.90096
lowsec,36,2009,0.91702
lowsec,36,2012,0.89635
lowsec,36,2015,0.90145
lowsec,40,2000,0.93772
lowsec,40,2003,0.91374
lowsec,40,2006,0.92194
lowsec,40,2009,0.93455
lowsec,40,2012,0.96364
lowsec,40,2015,0.96913
lowsec,56,2000,0.98385
lowsec,56,2003,1.03253
lowsec,56,2006,1.05164
lowsec,56,2009,1.0795
lowsec,56,2012,0.99351
lowsec,56,2015,1.0723
lowsec,76,2000,0.64955
lowsec,76,2003,0.67605
lowsec,76,2006,0.63686
lowsec,76,2009,0.59953
lowsec,76,2012,0.6682
lowsec,76,2015,0.66343
lowsec,100,2000,0.58136
lowsec,100,2006,0.50092
lowsec,100,2009,0.65323
lowsec,100,2012,0.53604
lowsec,100,2015,0.6046
lowsec,124,2003,0.98343
lowsec,124,2006,0.96564
lowsec,124,2009,0.95872
lowsec,124,2012,0.96718
lowsec,124,2015,0.93626
lowsec,152,2000,0.62614
lowsec,152,2006,0.71877
lowsec,152,2009,0.63936
lowsec,152,2012,0.61838
lowsec,152,2015,0.72789
lowsec,156,2015,0.74105
lowsec,170,2006,0.6849
lowsec,170,2009,0.7109
lowsec,170,2012,0.60553
lowsec,170,2015,0.71519
lowsec,188,2009,0.86871
lowsec,188,2012,0.83958
lowsec,188,2015,0.97257
lowsec,191,2006,0.92852
lowsec,191,2009,0.9855
lowsec,191,2012,0.88219
lowsec,191,2015,0.9527
lowsec,203,2000,0.88614
lowsec,203,2003,0.92836
lowsec,203,2006,0.96976
lowsec,203,2009,0.90302
lowsec,203,2012,0.95981
lowsec,203,2015,0.87449
lowsec,208,2000,0.98713
lowsec,208,2003,0.97381
lowsec,208,2006,0.97106
lowsec,208,2009,0.98287
lowsec,208,2012,0.98982
lowsec,208,2015,0.98647
lowsec,214,2015,0.39255
lowsec,233,2006,1.01848
lowsec,233,2009,0.956
lowsec,233,2012,0.97933
lowsec,233,2015,0.98481
lowsec,246,2000,0.99715
lowsec,246,2003,1.00408
lowsec,246,2006,0.99967
lowsec,246,2009,0.97662
lowsec,246,2012,0.97975
lowsec,246,2015,0.97093
lowsec,268,2009,0.63745
lowsec,268,2015,0.6362
lowsec,276,2000,0.98714
lowsec,276,2003,1.04873
lowsec,276,2006,0.97599
lowsec,276,2009,0.97567
lowsec,276,2012,0.92769
lowsec,276,2015,1.00931
lowsec,300,2000,0.98612
lowsec,300,2003,0.87834
lowsec,300,2006,0.93778
lowsec,300,2009,1.01008
lowsec,300,2012,0.93329
lowsec,300,2015,0.9082
lowsec,344,2000,0.69468
lowsec,348,2000,0.78395
lowsec,348,2003,0.74749
lowsec,348,2006,0.77662
lowsec,348,2009,0.72206
lowsec,348,2012,0.7185
lowsec,348,2015,0.71718
lowsec,352,2003,0.9679
lowsec,352,2006,0.98782
lowsec,352,2009,1.0041
lowsec,352,2012,0.9583
lowsec,352,2015,0.97586
lowsec,356,2009,0.38091
lowsec,360,2000,0.6122
lowsec,360,2003,0.58333
lowsec,360,2006,0.53557
lowsec,360,2009,0.6588
lowsec,360,2012,0.69906
lowsec,360,2015,0.67061
lowsec,372,2000,1.01045
lowsec,372,2003,0.99427
lowsec,372,2006,1.00505
lowsec,372,2009,0.9566
lowsec,372,2012,1.04072
lowsec,372,2015,0.98258
lowsec,376,2000,0.75845
lowsec,376,2006,0.95674
lowsec,376,2009,0.89211
lowsec,376,2012,0.84683
lowsec,376,2015,0.86529
lowsec,380,2000,0.9331
lowsec,380,2003,1.00902
lowsec,380,2006,0.80793
lowsec,380,2009,0.91036
lowsec,380,2012,0.91001
lowsec,380,2015,0.87645
lowsec,398,2009,0.60186
lowsec,398,2012,0.65608
lowsec,398,2015,0.77483
lowsec,400,2006,0.65224
lowsec,400,2009,0.80098
lowsec,400,2012,0.77378
lowsec,400,2015,0.80107
lowsec,410,2000,0.9447
lowsec,410,2003,0.92601
lowsec,410,2006,0.85808
lowsec,410,2009,0.83999
lowsec,410,2012,0.93144
lowsec,410,2015,1.01185
lowsec,417,2006,0.19772
