geo_area,nature,units,year,gf_com_pppi_kd
4,g,con_usd_m,2000,0
4,g,con_usd_m,2001,0
4,g,con_usd_m,2002,0
4,g,con_usd_m,2003,2.19582
4,g,con_usd_m,2004,0
4,g,con_usd_m,2005,52.49514
4,g,con_usd_m,2006,10.52601
4,g,con_usd_m,2007,0
4,g,con_usd_m,2008,0
4,g,con_usd_m,2009,0
4,g,con_usd_m,2010,0
4,g,con_usd_m,2011,0
4,g,con_usd_m,2012,0
4,g,con_usd_m,2013,0
4,g,con_usd_m,2014,0
4,g,con_usd_m,2015,0
4,g,con_usd_m,2016,0
4,g,con_usd_m,2017,19.81682
4,g,con_usd_m,2018,0
4,g,con_usd_m,2019,190.49
8,g,con_usd_m,2000,151.73164
8,g,con_usd_m,2001,0
8,g,con_usd_m,2002,22.7409
8,g,con_usd_m,2003,0
8,g,con_usd_m,2004,0
8,g,con_usd_m,2005,403.20453
8,g,con_usd_m,2006,0
8,g,con_usd_m,2007,198.51627
8,g,con_usd_m,2008,0
8,g,con_usd_m,2009,841.60066
8,g,con_usd_m,2010,0
8,g,con_usd_m,2011,4.7281
8,g,con_usd_m,2012,1675.17955
8,g,con_usd_m,2013,77.58931
8,g,con_usd_m,2014,191.47078
8,g,con_usd_m,2015,0
8,g,con_usd_m,2016,0
8,g,con_usd_m,2017,296.83511
8,g,con_usd_m,2018,186.59101
8,g,con_usd_m,2019,0
12,g,con_usd_m,2000,0
12,g,con_usd_m,2001,532.05811
12,g,con_usd_m,2002,0
12,g,con_usd_m,2003,0
12,g,con_usd_m,2004,760.67834
12,g,con_usd_m,2005,1822.27509
12,g,con_usd_m,2006,2942.21082
12,g,con_usd_m,2007,482.11093
12,g,con_usd_m,2008,1037.81683
12,g,con_usd_m,2009,1103.48689
12,g,con_usd_m,2010,0
12,g,con_usd_m,2011,0
12,g,con_usd_m,2012,33.73966
12,g,con_usd_m,2013,0
12,g,con_usd_m,2014,0
12,g,con_usd_m,2015,0
12,g,con_usd_m,2016,0
12,g,con_usd_m,2017,22.64333
12,g,con_usd_m,2018,0
12,g,con_usd_m,2019,0
24,g,con_usd_m,2000,0
24,g,con_usd_m,2001,98.18169
24,g,con_usd_m,2002,0
24,g,con_usd_m,2003,62.53908
24,g,con_usd_m,2004,0
24,g,con_usd_m,2005,0
24,g,con_usd_m,2006,11.92103
24,g,con_usd_m,2007,65.35007
24,g,con_usd_m,2008,0
24,g,con_usd_m,2009,143.00046
24,g,con_usd_m,2010,234.48839
24,g,con_usd_m,2011,0
24,g,con_usd_m,2012,0
24,g,con_usd_m,2013,0
24,g,con_usd_m,2014,116.81494
24,g,con_usd_m,2015,0
24,g,con_usd_m,2016,0
24,g,con_usd_m,2017,0
24,g,con_usd_m,2018,0
24,g,con_usd_m,2019,0
31,g,con_usd_m,2000,0
31,g,con_usd_m,2001,332.08511
31,g,con_usd_m,2002,206.37363
31,g,con_usd_m,2003,0
31,g,con_usd_m,2004,0
31,g,con_usd_m,2005,0
31,g,con_usd_m,2006,0
31,g,con_usd_m,2007,0
31,g,con_usd_m,2008,0
31,g,con_usd_m,2009,0
31,g,con_usd_m,2010,0
31,g,con_usd_m,2011,0
31,g,con_usd_m,2012,0
31,g,con_usd_m,2013,0
31,g,con_usd_m,2014,0
31,g,con_usd_m,2015,0
31,g,con_usd_m,2016,0
31,g,con_usd_m,2017,0
31,g,con_usd_m,2018,0
31,g,con_usd_m,2019,0
32,g,con_usd_m,2000,1920.15464
32,g,con_usd_m,2001,101.49138
32,g,con_usd_m,2002,95.2275
32,g,con_usd_m,2003,0
32,g,con_usd_m,2004,104.22105
32,g,con_usd_m,2005,0
32,g,con_usd_m,2006,2530.55494
32,g,con_usd_m,2007,11.71369
32,g,con_usd_m,2008,636.46436
32,g,con_usd_m,2009,7.01894
32,g,con_usd_m,2010,0
32,g,con_usd_m,2011,466.33159
32,g,con_usd_m,2012,660.31737
32,g,con_usd_m,2013,1140.24461
32,g,con_usd_m,2014,0
32,g,con_usd_m,2015,129.4375
32,g,con_usd_m,2016,0
32,g,con_usd_m,2017,1904.60508
32,g,con_usd_m,2018,1172.69337
32,g,con_usd_m,2019,2060.39999
50,g,con_usd_m,2000,67.15803
50,g,con_usd_m,2001,711.81724
50,g,con_usd_m,2002,0
50,g,con_usd_m,2003,0
50,g,con_usd_m,2004,0
50,g,con_usd_m,2005,65.45528
50,g,con_usd_m,2006,33.98761
50,g,con_usd_m,2007,9.00105
50,g,con_usd_m,2008,210.6507
50,g,con_usd_m,2009,105.49859
50,g,con_usd_m,2010,187.32794
50,g,con_usd_m,2011,355.41104
50,g,con_usd_m,2012,1688.09638
50,g,con_usd_m,2013,44.22701
50,g,con_usd_m,2014,633.37626
50,g,con_usd_m,2015,323.59375
50,g,con_usd_m,2016,181.08525
50,g,con_usd_m,2017,644.13013
50,g,con_usd_m,2018,606.80078
50,g,con_usd_m,2019,1016.97001
51,g,con_usd_m,2000,0
51,g,con_usd_m,2001,356.17067
51,g,con_usd_m,2002,442.27073
51,g,con_usd_m,2003,34.74393
51,g,con_usd_m,2004,0
51,g,con_usd_m,2005,0
51,g,con_usd_m,2006,253.63887
51,g,con_usd_m,2007,12.3302
51,g,con_usd_m,2008,1078.18958
51,g,con_usd_m,2009,0
51,g,con_usd_m,2010,0
51,g,con_usd_m,2011,0
51,g,con_usd_m,2012,0
51,g,con_usd_m,2013,0
51,g,con_usd_m,2014,0
51,g,con_usd_m,2015,269.66147
51,g,con_usd_m,2016,213.04147
51,g,con_usd_m,2017,0
51,g,con_usd_m,2018,0
51,g,con_usd_m,2019,321.39999
64,g,con_usd_m,2000,0
64,g,con_usd_m,2001,0
64,g,con_usd_m,2002,0
64,g,con_usd_m,2003,0
64,g,con_usd_m,2004,0
64,g,con_usd_m,2005,0
64,g,con_usd_m,2006,22.1934
64,g,con_usd_m,2007,0
64,g,con_usd_m,2008,239.26785
64,g,con_usd_m,2009,239.52577
64,g,con_usd_m,2010,0
64,g,con_usd_m,2011,0
64,g,con_usd_m,2012,0
64,g,con_usd_m,2013,0
64,g,con_usd_m,2014,0
64,g,con_usd_m,2015,0
64,g,con_usd_m,2016,0
64,g,con_usd_m,2017,0
64,g,con_usd_m,2018,0
64,g,con_usd_m,2019,0
68,g,con_usd_m,2000,218.83801
68,g,con_usd_m,2001,57.75394
68,g,con_usd_m,2002,595.52721
68,g,con_usd_m,2003,0
68,g,con_usd_m,2004,0
68,g,con_usd_m,2005,101.45569
68,g,con_usd_m,2006,0
68,g,con_usd_m,2007,0
68,g,con_usd_m,2008,0
68,g,con_usd_m,2009,0
68,g,con_usd_m,2010,0
68,g,con_usd_m,2011,0
68,g,con_usd_m,2012,0
68,g,con_usd_m,2013,0
68,g,con_usd_m,2014,0
68,g,con_usd_m,2015,0
68,g,con_usd_m,2016,0
68,g,con_usd_m,2017,0
68,g,con_usd_m,2018,0
68,g,con_usd_m,2019,0
70,g,con_usd_m,2000,0
70,g,con_usd_m,2001,0
70,g,con_usd_m,2002,0
70,g,con_usd_m,2003,0
70,g,con_usd_m,2004,0
70,g,con_usd_m,2005,0
70,g,con_usd_m,2006,1143.27722
70,g,con_usd_m,2007,0
70,g,con_usd_m,2008,0
70,g,con_usd_m,2009,0
70,g,con_usd_m,2010,0
70,g,con_usd_m,2011,0
70,g,con_usd_m,2012,737.03888
70,g,con_usd_m,2013,0
70,g,con_usd_m,2014,0
70,g,con_usd_m,2015,0
70,g,con_usd_m,2016,0
70,g,con_usd_m,2017,0
70,g,con_usd_m,2018,0
70,g,con_usd_m,2019,59.95
72,g,con_usd_m,2000,0
72,g,con_usd_m,2001,0
72,g,con_usd_m,2002,0
72,g,con_usd_m,2003,0
72,g,con_usd_m,2004,0
72,g,con_usd_m,2005,0
72,g,con_usd_m,2006,0
72,g,con_usd_m,2007,0
72,g,con_usd_m,2008,0
