geo_area,year,tariff_regime_status,type_of_product,tm_tax_wwtav
34.0,2005.0,mfn,clo,28.3
34.0,2005.0,prf,clo,27.8
34.0,2005.0,mfn,ind,12.4
34.0,2005.0,mfn,alp,14.0
34.0,2005.0,prf,alp,13.9
34.0,2005.0,mfn,agr,30.1
34.0,2005.0,mfn,tex,18.1
34.0,2005.0,prf,oil,4.1
34.0,2005.0,prf,tex,18.0
34.0,2005.0,prf,ind,12.4
34.0,2005.0,mfn,oil,4.1
34.0,2005.0,prf,agr,29.3
34.0,2005.0,mfn,arm,35.7
34.0,2005.0,prf,arm,35.7
34.0,2010.0,prf,clo,22.8
34.0,2010.0,mfn,arm,19.5
34.0,2010.0,prf,arm,18.4
34.0,2010.0,mfn,clo,23.3
34.0,2010.0,prf,oil,0.0
34.0,2010.0,mfn,oil,0.0
34.0,2010.0,mfn,ind,8.4
34.0,2010.0,prf,ind,8.3
34.0,2010.0,mfn,tex,14.9
34.0,2010.0,prf,tex,14.6
34.0,2010.0,mfn,alp,8.0
34.0,2010.0,prf,alp,7.8
34.0,2010.0,mfn,agr,21.8
34.0,2010.0,prf,agr,21.0
34.0,2015.0,prf,alp,8.9
34.0,2015.0,prf,arm,17.8
34.0,2015.0,mfn,tex,16.1
34.0,2015.0,prf,tex,15.8
34.0,2015.0,prf,oil,0.1
34.0,2015.0,mfn,oil,0.1
34.0,2015.0,mfn,clo,21.5
34.0,2015.0,prf,clo,20.3
34.0,2015.0,mfn,ind,8.4
34.0,2015.0,prf,ind,8.1
34.0,2015.0,mfn,arm,20.9
34.0,2015.0,mfn,alp,9.2
34.0,2015.0,mfn,agr,23.0
34.0,2015.0,prf,agr,22.0
34.0,2016.0,prf,ind,7.7
34.0,2016.0,mfn,oil,0.1
34.0,2016.0,mfn,tex,15.5
34.0,2016.0,prf,agr,17.2
34.0,2016.0,mfn,arm,21.7
34.0,2016.0,prf,arm,18.9
34.0,2016.0,prf,tex,14.6
34.0,2016.0,prf,oil,0.1
34.0,2016.0,mfn,alp,9.2
34.0,2016.0,mfn,ind,8.7
34.0,2016.0,mfn,clo,19.5
34.0,2016.0,prf,clo,17.1
34.0,2016.0,prf,alp,8.2
34.0,2016.0,mfn,agr,19.4
35.0,2005.0,prf,agr,11.9
35.0,2005.0,mfn,arm,8.2
35.0,2005.0,prf,arm,7.6
35.0,2005.0,mfn,clo,8.9
35.0,2005.0,mfn,ind,3.2
35.0,2005.0,prf,ind,2.3
35.0,2005.0,mfn,oil,0.6
35.0,2005.0,mfn,alp,3.8
35.0,2005.0,prf,tex,13.1
35.0,2005.0,prf,alp,2.9
35.0,2005.0,mfn,agr,14.2
35.0,2005.0,prf,oil,0.6
35.0,2005.0,mfn,tex,14.7
35.0,2005.0,prf,clo,7.3
35.0,2010.0,mfn,clo,9.2
35.0,2010.0,prf,clo,5.4
35.0,2010.0,mfn,ind,3.3
35.0,2010.0,prf,ind,2.0
35.0,2010.0,mfn,oil,0.7
35.0,2010.0,prf,oil,0.7
35.0,2010.0,mfn,alp,3.8
35.0,2010.0,prf,alp,2.5
35.0,2010.0,mfn,agr,12.5
35.0,2010.0,prf,agr,9.8
35.0,2010.0,mfn,arm,14.6
35.0,2010.0,prf,arm,10.8
35.0,2010.0,prf,tex,5.5
35.0,2010.0,mfn,tex,8.3
35.0,2015.0,prf,arm,7.2
35.0,2015.0,mfn,clo,7.6
35.0,2015.0,prf,clo,3.4
35.0,2015.0,mfn,ind,3.4
35.0,2015.0,prf,ind,1.6
