geo_area,nature,units,year,sg_dsr_sils
4,c,percent,2017,0
8,c,percent,2018,1.639
12,c,percent,2015,100
12,c,percent,2016,100
12,c,percent,2017,100
12,c,percent,2018,100
12,c,percent,2019,100
12,c,percent,2020,100
24,c,percent,2014,44.444
24,c,percent,2015,44.444
24,c,percent,2016,44.444
24,c,percent,2017,44.444
24,c,percent,2018,44.444
36,c,percent,2018,23.464
36,c,percent,2019,14.869
36,c,percent,2020,22.222
40,c,percent,2018,40.553
50,c,percent,2015,6.958
50,c,percent,2016,8.946
50,c,percent,2017,9.94
50,c,percent,2018,11.332
50,c,percent,2019,11.73
50,c,percent,2020,11.928
51,c,percent,2017,16.015
51,c,percent,2018,43.426
51,c,percent,2019,47.809
51,c,percent,2020,49.203
64,c,percent,2017,75
64,c,percent,2018,51.282
70,c,percent,2017,0
70,c,percent,2018,0
72,c,percent,2017,21.875
72,c,percent,2018,28.125
90,c,percent,2020,80
100,c,percent,2015,0
100,c,percent,2016,0
100,c,percent,2017,0
104,c,percent,2005,46.667
104,c,percent,2006,46.667
104,c,percent,2007,46.667
104,c,percent,2008,46.667
104,c,percent,2009,46.667
104,c,percent,2010,66.667
104,c,percent,2011,73.333
104,c,percent,2012,73.333
104,c,percent,2013,73.333
104,c,percent,2014,73.333
104,c,percent,2015,100
104,c,percent,2016,100
104,c,percent,2017,100
108,c,percent,2015,55.833
108,c,percent,2018,10.084
112,c,percent,2016,0
112,c,percent,2017,0
112,c,percent,2018,0
112,c,percent,2019,5.469
112,c,percent,2020,5.469
120,c,percent,2017,34.483
120,c,percent,2018,37.931
120,c,percent,2019,37.931
132,c,percent,2020,0
132,c,percent,2021,0
144,c,percent,2016,0
152,c,percent,2005,1.159
152,c,percent,2006,1.159
152,c,percent,2007,1.159
152,c,percent,2008,1.159
152,c,percent,2009,1.159
152,c,percent,2010,1.449
152,c,percent,2011,1.449
152,c,percent,2012,4.058
152,c,percent,2013,5.797
152,c,percent,2014,11.014
152,c,percent,2015,20.29
152,c,percent,2016,22.029
152,c,percent,2017,29.855
152,c,percent,2018,53.333
152,c,percent,2019,62.319
170,c,percent,2005,0
170,c,percent,2006,0
170,c,percent,2007,0
170,c,percent,2008,3.539
170,c,percent,2009,9.891
170,c,percent,2010,23.684
170,c,percent,2011,35.662
170,c,percent,2012,46.642
170,c,percent,2013,57.078
170,c,percent,2014,66.062
170,c,percent,2015,73.775
170,c,percent,2016,78.675
170,c,percent,2017,80.309
170,c,percent,2018,81.942
170,c,percent,2019,64.791
170,c,percent,2020,77.677
174,c,percent,2017,100
188,c,percent,2005,2.247
188,c,percent,2006,2.247
188,c,percent,2007,2.247
188,c,percent,2008,2.247
188,c,percent,2009,2.247
188,c,percent,2010,22.472
188,c,percent,2011,44.944
188,c,percent,2012,56.18
188,c,percent,2013,61.798
188,c,percent,2014,61.798
188,c,percent,2015,100
188,c,percent,2016,100
188,c,percent,2017,100
188,c,percent,2018,100
188,c,percent,2019,100
188,c,percent,2020,100
191,c,percent,2017,0
203,c,percent,2015,100
203,c,percent,2016,100
203,c,percent,2017,100
204,c,percent,2005,0
204,c,percent,2006,0
204,c,percent,2007,0
204,c,percent,2008,0
204,c,percent,2009,0
204,c,percent,2010,0
204,c,percent,2011,0
204,c,percent,2012,0
204,c,percent,2013,19.481
204,c,percent,2014,19.481
204,c,percent,2015,19.481
204,c,percent,2016,48.052
204,c,percent,2017,50.649
204,c,percent,2018,58.442
204,c,percent,2019,58.442
204,c,percent,2020,58.442
218,c,percent,2010,12.67
218,c,percent,2011,20.814
218,c,percent,2012,34.389
218,c,percent,2013,47.059
218,c,percent,2014,60.181
218,c,percent,2015,78.733
218,c,percent,2016,82.805
218,c,percent,2017,86.425
218,c,percent,2018,94.57
218,c,percent,2019,89.14
231,c,percent,2015,100
231,c,percent,2018,22.222
231,c,percent,2019,0
233,c,percent,2005,100
233,c,percent,2006,100
233,c,percent,2007,100
233,c,percent,2008,100
233,c,percent,2009,100
233,c,percent,2010,100
233,c,percent,2011,100
233,c,percent,2012,100
233,c,percent,2013,100
233,c,percent,2014,100
233,c,percent,2015,100
233,c,percent,2016,100
233,c,percent,2017,100
233,c,percent,2018,100
233,c,percent,2019,100
242,c,percent,2015,0
242,c,percent,2016,0
242,c,percent,2017,0
242,c,percent,2018,0
242,c,percent,2019,0
242,c,percent,2020,0
246,c,percent,2015,100
246,c,percent,2016,100
246,c,percent,2017,100
246,c,percent,2018,100
246,c,percent,2019,100
250,c,percent,2016,100
250,c,percent,2017,100
250,c,percent,2018,100
268,c,percent,2017,0
268,c,percent,2018,0
270,c,percent,2017,100
270,c,percent,2018,100
275,c,percent,2015,100
275,c,percent,2016,100
275,c,percent,2017,100
275,c,percent,2018,100
276,c,percent,2015,100
288,c,percent,2020,1.087
296,c,percent,2014,0
296,c,percent,2015,4.348
296,c,percent,2016,4.348
296,c,percent,2017,4.348
296,c,percent,2018,13.043
296,c,percent,2019,13.043
296,c,percent,2020,17.391
320,c,percent,2015,4.412
320,c,percent,2016,29.412
320,c,percent,2017,1.471
320,c,percent,2018,26.765
320,c,percent,2019,48.824
320,c,percent,2020,75.588
