geo_area,nature,units,year,sg_dsr_sils
4,c,percent,2017,0
8,c,percent,2018,0
24,c,percent,2015,44.44444
24,c,percent,2016,44.44444
24,c,percent,2017,44.44444
24,c,percent,2018,44.44444
36,c,percent,2018,23.46369
51,c,percent,2017,16.01513
64,c,percent,2018,51.28205
70,c,percent,2017,0
70,c,percent,2018,0
72,c,percent,2017,21.875
72,c,percent,2018,28.125
100,c,percent,2015,0
100,c,percent,2016,0
100,c,percent,2017,0
100,c,percent,2018,0
104,c,percent,2015,100
104,c,percent,2016,100
104,c,percent,2017,100
108,c,percent,2015,55.83333
152,c,percent,2015,20.28986
152,c,percent,2016,22.02899
152,c,percent,2017,29.56522
152,c,percent,2018,55.65217
170,c,percent,2015,73.77495
170,c,percent,2016,78.67514
170,c,percent,2017,80.30853
170,c,percent,2018,81.94192
174,c,percent,2017,100
188,c,percent,2015,100
188,c,percent,2016,100
188,c,percent,2017,100
188,c,percent,2018,100
191,c,percent,2017,0
203,c,percent,2015,100
203,c,percent,2016,100
203,c,percent,2017,100
218,c,percent,2015,78.73303
218,c,percent,2016,82.80543
218,c,percent,2017,86.42534
218,c,percent,2018,94.57014
233,c,percent,2015,100
233,c,percent,2016,100
233,c,percent,2017,100
233,c,percent,2018,100
246,c,percent,2015,100
246,c,percent,2016,100
246,c,percent,2017,100
268,c,percent,2017,0
268,c,percent,2018,0
270,c,percent,2017,100
270,c,percent,2018,100
275,c,percent,2015,100
275,c,percent,2016,100
275,c,percent,2017,100
360,c,percent,2015,0
360,c,percent,2016,2.91829
360,c,percent,2017,8.75486
360,c,percent,2018,5.05837
368,c,percent,2018,100
372,c,percent,2015,100
372,c,percent,2016,100
372,c,percent,2017,100
392,c,percent,2015,100
392,c,percent,2016,100
392,c,percent,2017,100
392,c,percent,2018,100
398,c,percent,2017,100
398,c,percent,2018,100
400,c,percent,2016,0
400,c,percent,2017,0
400,c,percent,2018,0
410,c,percent,2015,100
410,c,percent,2016,100
410,c,percent,2017,100
414,c,percent,2015,100
414,c,percent,2016,100
414,c,percent,2017,100
422,c,percent,2016,0
422,c,percent,2017,0
422,c,percent,2018,0
454,c,percent,2015,11.76471
454,c,percent,2016,11.76471
454,c,percent,2017,20.58824
454,c,percent,2018,55.88235
458,c,percent,2015,100
458,c,percent,2016,100
458,c,percent,2017,100
458,c,percent,2018,100
484,c,percent,2015,62.5
484,c,percent,2016,75
484,c,percent,2017,75
484,c,percent,2018,100
492,c,percent,2017,100
492,c,percent,2018,100
496,c,percent,2015,0
496,c,percent,2016,9.09091
496,c,percent,2017,27.27273
499,c,percent,2016,0
499,c,percent,2017,0
499,c,percent,2018,0
508,c,percent,2017,100
516,c,percent,2015,100
516,c,percent,2016,100
516,c,percent,2017,100
524,c,percent,2015,23.71073
524,c,percent,2016,24.45169
524,c,percent,2017,1.59363
524,c,percent,2018,7.43692
528,c,percent,2017,100
554,c,percent,2015,100
554,c,percent,2016,100
554,c,percent,2017,100
554,c,percent,2018,100
562,c,percent,2015,51.45985
562,c,percent,2016,72.84483
562,c,percent,2017,84.67153
562,c,percent,2018,84.67153
578,c,percent,2017,97.05094
604,c,percent,2017,30.69212
642,c,percent,2018,0
688,c,percent,2017,0
688,c,percent,2018,4.5977
705,c,percent,2015,0
705,c,percent,2016,0
705,c,percent,2017,0
705,c,percent,2018,100
706,c,percent,2017,28.57143
706,c,percent,2018,42.85714
710,c,percent,2015,92.30769
710,c,percent,2016,92.30769
710,c,percent,2017,92.30769
716,c,percent,2017,83.33333
716,c,percent,2018,90.27778
748,c,percent,2015,32.5779
748,c,percent,2016,33.71105
748,c,percent,2017,34.27762
748,c,percent,2018,34.27762
752,c,percent,2015,0
752,c,percent,2016,0
752,c,percent,2017,0
752,c,percent,2018,0
756,c,percent,2017,50
762,c,percent,2017,0
764,c,percent,2015,0
764,c,percent,2016,31.83902
764,c,percent,2017,35.41773
764,c,percent,2018,35.41773
768,c,percent,2016,0
768,c,percent,2017,0
768,c,percent,2018,0
800,c,percent,2017,32.14286
804,c,percent,2015,100
804,c,percent,2016,100
804,c,percent,2017,100
804,c,percent,2018,100
818,c,percent,2016,18.51852
818,c,percent,2017,33.33333
834,c,percent,2015,11.17021
834,c,percent,2016,11.70213
834,c,percent,2017,14.3617
834,c,percent,2018,17.02128
858,c,percent,2017,100
858,c,percent,2018,100
