geo_area,nature,units,year,sg_dsr_sils
4,c,percent,2017,0
8,c,percent,2018,1.63934
24,c,percent,2015,44.44444
24,c,percent,2016,44.44444
24,c,percent,2017,44.44444
24,c,percent,2018,44.44444
36,c,percent,2018,23.46369
40,c,percent,2018,40.55344
51,c,percent,2017,16.01513
51,c,percent,2018,43.42629
51,c,percent,2019,47.80876
64,c,percent,2017,75
64,c,percent,2018,51.28205
70,c,percent,2017,0
70,c,percent,2018,0
72,c,percent,2017,21.875
72,c,percent,2018,28.125
100,c,percent,2015,0
100,c,percent,2016,0
100,c,percent,2017,0
104,c,percent,2015,100
104,c,percent,2016,100
104,c,percent,2017,100
108,c,percent,2015,55.83333
108,c,percent,2018,10.08403
112,c,percent,2016,0
112,c,percent,2017,0
112,c,percent,2018,0
112,c,percent,2019,5.46875
120,c,percent,2017,34.48276
120,c,percent,2018,37.93103
120,c,percent,2019,37.93103
144,c,percent,2016,0
152,c,percent,2015,20.28986
152,c,percent,2016,22.02899
152,c,percent,2017,29.85507
152,c,percent,2018,53.33333
170,c,percent,2015,73.77495
170,c,percent,2016,78.67514
170,c,percent,2017,80.30853
170,c,percent,2018,81.94192
174,c,percent,2017,100
188,c,percent,2015,100
188,c,percent,2016,100
188,c,percent,2017,100
188,c,percent,2018,100
188,c,percent,2019,100
191,c,percent,2017,0
203,c,percent,2015,100
203,c,percent,2016,100
203,c,percent,2017,100
218,c,percent,2015,78.73303
218,c,percent,2016,82.80543
218,c,percent,2017,86.42534
218,c,percent,2018,94.57014
231,c,percent,2015,100
231,c,percent,2018,22.22222
233,c,percent,2015,100
233,c,percent,2016,100
233,c,percent,2017,100
233,c,percent,2018,100
233,c,percent,2019,100
246,c,percent,2015,100
246,c,percent,2016,100
246,c,percent,2017,100
246,c,percent,2018,100
250,c,percent,2016,100
250,c,percent,2017,100
250,c,percent,2018,100
268,c,percent,2017,0
268,c,percent,2018,0
270,c,percent,2017,100
270,c,percent,2018,100
275,c,percent,2015,100
275,c,percent,2016,100
275,c,percent,2017,100
275,c,percent,2018,100
