geo_area,nature,units,year,sg_dsr_sils
4,c,percent,2017,0
8,c,percent,2018,0.01639
12,c,percent,2015,1
12,c,percent,2016,1
12,c,percent,2017,1
12,c,percent,2018,1
12,c,percent,2019,1
12,c,percent,2020,1
24,c,percent,2014,0.44444
24,c,percent,2015,0.44444
24,c,percent,2016,0.44444
24,c,percent,2017,0.44444
24,c,percent,2018,0.44444
36,c,percent,2018,0.23464
36,c,percent,2019,0.14869
36,c,percent,2020,0.22222
40,c,percent,2018,0.40553
50,c,percent,2015,0.06958
50,c,percent,2016,0.08946
50,c,percent,2017,0.0994
50,c,percent,2018,0.11332
50,c,percent,2019,0.1173
50,c,percent,2020,0.11928
51,c,percent,2017,0.16015
51,c,percent,2018,0.43426
51,c,percent,2019,0.47809
51,c,percent,2020,0.49203
64,c,percent,2017,0.75
64,c,percent,2018,0.51282
70,c,percent,2017,0
70,c,percent,2018,0
72,c,percent,2017,0.21875
72,c,percent,2018,0.28125
90,c,percent,2020,0.8
100,c,percent,2015,0
100,c,percent,2016,0
100,c,percent,2017,0
104,c,percent,2005,0.46667
104,c,percent,2006,0.46667
104,c,percent,2007,0.46667
104,c,percent,2008,0.46667
104,c,percent,2009,0.46667
104,c,percent,2010,0.66667
104,c,percent,2011,0.73333
104,c,percent,2012,0.73333
104,c,percent,2013,0.73333
104,c,percent,2014,0.73333
104,c,percent,2015,1
104,c,percent,2016,1
104,c,percent,2017,1
108,c,percent,2015,0.55833
108,c,percent,2018,0.10084
112,c,percent,2016,0
112,c,percent,2017,0
112,c,percent,2018,0
112,c,percent,2019,0.05469
112,c,percent,2020,0.05469
120,c,percent,2017,0.34483
120,c,percent,2018,0.37931
120,c,percent,2019,0.37931
132,c,percent,2020,0
132,c,percent,2021,0
144,c,percent,2016,0
152,c,percent,2005,0.01159
152,c,percent,2006,0.01159
152,c,percent,2007,0.01159
152,c,percent,2008,0.01159
152,c,percent,2009,0.01159
152,c,percent,2010,0.01449
152,c,percent,2011,0.01449
152,c,percent,2012,0.04058
152,c,percent,2013,0.05797
152,c,percent,2014,0.11014
152,c,percent,2015,0.2029
152,c,percent,2016,0.22029
152,c,percent,2017,0.29855
152,c,percent,2018,0.53333
152,c,percent,2019,0.62319
170,c,percent,2005,0
170,c,percent,2006,0
170,c,percent,2007,0
170,c,percent,2008,0.03539
170,c,percent,2009,0.09891
170,c,percent,2010,0.23684
170,c,percent,2011,0.35662
170,c,percent,2012,0.46642
170,c,percent,2013,0.57078
170,c,percent,2014,0.66062
170,c,percent,2015,0.73775
170,c,percent,2016,0.78675
170,c,percent,2017,0.80309
170,c,percent,2018,0.81942
170,c,percent,2019,0.64791
170,c,percent,2020,0.77677
174,c,percent,2017,1
188,c,percent,2005,0.02247
188,c,percent,2006,0.02247
188,c,percent,2007,0.02247
188,c,percent,2008,0.02247
188,c,percent,2009,0.02247
188,c,percent,2010,0.22472
188,c,percent,2011,0.44944
188,c,percent,2012,0.5618
188,c,percent,2013,0.61798
188,c,percent,2014,0.61798
188,c,percent,2015,1
188,c,percent,2016,1
188,c,percent,2017,1
188,c,percent,2018,1
188,c,percent,2019,1
188,c,percent,2020,1
191,c,percent,2017,0
203,c,percent,2015,1
203,c,percent,2016,1
203,c,percent,2017,1
204,c,percent,2005,0
204,c,percent,2006,0
204,c,percent,2007,0
204,c,percent,2008,0
204,c,percent,2009,0
204,c,percent,2010,0
204,c,percent,2011,0
204,c,percent,2012,0
204,c,percent,2013,0.19481
204,c,percent,2014,0.19481
204,c,percent,2015,0.19481
204,c,percent,2016,0.48052
204,c,percent,2017,0.50649
204,c,percent,2018,0.58442
204,c,percent,2019,0.58442
204,c,percent,2020,0.58442
218,c,percent,2010,0.1267
218,c,percent,2011,0.20814
218,c,percent,2012,0.34389
218,c,percent,2013,0.47059
218,c,percent,2014,0.60181
218,c,percent,2015,0.78733
218,c,percent,2016,0.82805
218,c,percent,2017,0.86425
218,c,percent,2018,0.9457
218,c,percent,2019,0.8914
231,c,percent,2015,1
231,c,percent,2018,0.22222
231,c,percent,2019,0
233,c,percent,2005,1
233,c,percent,2006,1
233,c,percent,2007,1
233,c,percent,2008,1
233,c,percent,2009,1
233,c,percent,2010,1
233,c,percent,2011,1
233,c,percent,2012,1
233,c,percent,2013,1
233,c,percent,2014,1
233,c,percent,2015,1
233,c,percent,2016,1
233,c,percent,2017,1
233,c,percent,2018,1
233,c,percent,2019,1
242,c,percent,2015,0
242,c,percent,2016,0
242,c,percent,2017,0
242,c,percent,2018,0
242,c,percent,2019,0
242,c,percent,2020,0
246,c,percent,2015,1
246,c,percent,2016,1
246,c,percent,2017,1
246,c,percent,2018,1
246,c,percent,2019,1
250,c,percent,2016,1
250,c,percent,2017,1
250,c,percent,2018,1
268,c,percent,2017,0
268,c,percent,2018,0
270,c,percent,2017,1
270,c,percent,2018,1
275,c,percent,2015,1
275,c,percent,2016,1
275,c,percent,2017,1
275,c,percent,2018,1
276,c,percent,2015,1
288,c,percent,2020,0.01087
296,c,percent,2014,0
296,c,percent,2015,0.04348
296,c,percent,2016,0.04348
296,c,percent,2017,0.04348
296,c,percent,2018,0.13043
296,c,percent,2019,0.13043
296,c,percent,2020,0.17391
320,c,percent,2015,0.04412
320,c,percent,2016,0.29412
320,c,percent,2017,0.01471
320,c,percent,2018,0.26765
320,c,percent,2019,0.48824
320,c,percent,2020,0.75588
356,c,percent,2015,0.90058
356,c,percent,2018,0.93175
356,c,percent,2019,0.93056
356,c,percent,2020,0.91689
360,c,percent,2012,0.0642
360,c,percent,2013,0.05447
360,c,percent,2016,0.02918
360,c,percent,2017,0.08755
360,c,percent,2018,0.05058
360,c,percent,2019,0.01751
368,c,percent,2018,1
372,c,percent,2015,1
372,c,percent,2016,1
372,c,percent,2017,1
384,c,percent,2020,0
392,c,percent,2011,1
392,c,percent,2012,1
392,c,percent,2013,1
392,c,percent,2014,1
392,c,percent,2015,1
392,c,percent,2016,1
392,c,percent,2017,1
392,c,percent,2018,1
392,c,percent,2019,1
398,c,percent,2017,1
398,c,percent,2018,1
398,c,percent,2019,1
398,c,percent,2020,1
400,c,percent,2005,0
400,c,percent,2006,0
400,c,percent,2007,0
400,c,percent,2008,0
400,c,percent,2009,0
400,c,percent,2010,0
400,c,percent,2011,0
400,c,percent,2012,0
400,c,percent,2013,0
400,c,percent,2014,0
400,c,percent,2015,0
400,c,percent,2016,0
400,c,percent,2017,0
400,c,percent,2018,0
400,c,percent,2019,0.25
410,c,percent,2015,1
410,c,percent,2016,1
410,c,percent,2017,1
410,c,percent,2018,1
410,c,percent,2019,1
414,c,percent,2005,1
414,c,percent,2006,1
414,c,percent,2007,1
414,c,percent,2008,1
414,c,percent,2009,1
414,c,percent,2010,1
414,c,percent,2011,1
414,c,percent,2012,1
414,c,percent,2013,1
414,c,percent,2014,1
414,c,percent,2015,1
414,c,percent,2016,1
414,c,percent,2017,1
417,c,percent,2018,0.08678
417,c,percent,2019,0.10124
422,c,percent,2017,0
422,c,percent,2019,0
430,c,percent,2020,0
440,c,percent,2020,1
454,c,percent,2015,0.11765
454,c,percent,2016,0.11765
454,c,percent,2017,0.20588
454,c,percent,2018,0.55882
454,c,percent,2019,0.55882
454,c,percent,2020,0.64706
458,c,percent,2005,0
458,c,percent,2006,0
458,c,percent,2007,0
458,c,percent,2008,0
458,c,percent,2009,0
458,c,percent,2010,0
458,c,percent,2011,0
458,c,percent,2012,0
458,c,percent,2013,1
458,c,percent,2014,1
458,c,percent,2015,1
458,c,percent,2016,1
458,c,percent,2017,1
458,c,percent,2018,1
458,c,percent,2019,1
458,c,percent,2020,1
484,c,percent,2015,0.625
484,c,percent,2016,0.75
484,c,percent,2017,0.75
484,c,percent,2018,1
484,c,percent,2019,1
484,c,percent,2020,1
492,c,percent,2017,1
492,c,percent,2018,1
496,c,percent,2016,0.09091
496,c,percent,2017,0.27273
496,c,percent,2018,0.27273
496,c,percent,2019,0.54545
499,c,percent,2018,0
508,c,percent,2017,1
516,c,percent,2015,1
516,c,percent,2016,1
516,c,percent,2017,1
516,c,percent,2018,0.33333
516,c,percent,2019,0.57895
520,c,percent,2015,1
520,c,percent,2016,1
520,c,percent,2017,1
520,c,percent,2018,1
520,c,percent,2019,1
520,c,percent,2020,1
524,c,percent,2005,0
524,c,percent,2006,0
524,c,percent,2007,0
524,c,percent,2008,0.00503
524,c,percent,2009,0.01384
524,c,percent,2010,0.0297
524,c,percent,2011,0.0808
524,c,percent,2012,0.13466
524,c,percent,2013,0.18122
524,c,percent,2014,0.22959
524,c,percent,2015,0.23711
524,c,percent,2016,0.24452
524,c,percent,2017,0.01594
524,c,percent,2018,0.07437
524,c,percent,2019,0.16866
528,c,percent,2017,1
548,c,percent,2015,0
548,c,percent,2016,1
548,c,percent,2017,1
548,c,percent,2018,1
548,c,percent,2019,1
548,c,percent,2020,1
554,c,percent,2015,1
554,c,percent,2016,1
554,c,percent,2017,1
554,c,percent,2018,1
554,c,percent,2019,1
562,c,percent,2015,0.5146
562,c,percent,2016,0.72845
562,c,percent,2017,0.84672
562,c,percent,2018,0.84672
578,c,percent,2012,0.79887
578,c,percent,2014,0.84906
578,c,percent,2015,0.85938
578,c,percent,2016,0.93085
578,c,percent,2017,0.97051
578,c,percent,2018,0.98087
578,c,percent,2019,0.9801
583,c,percent,2015,1
583,c,percent,2016,1
583,c,percent,2017,1
583,c,percent,2018,1
583,c,percent,2019,1
583,c,percent,2020,1
584,c,percent,2014,0
584,c,percent,2015,0
584,c,percent,2016,0
584,c,percent,2017,0
584,c,percent,2018,0
584,c,percent,2019,0
584,c,percent,2020,0.125
585,c,percent,2020,0.625
598,c,percent,2015,0
598,c,percent,2016,0
598,c,percent,2017,0
598,c,percent,2018,0
598,c,percent,2019,0
598,c,percent,2020,0
604,c,percent,2017,0.34312
604,c,percent,2018,0.35112
604,c,percent,2019,0.35112
608,c,percent,2018,0.80292
608,c,percent,2019,0.74344
608,c,percent,2020,0.84956
616,c,percent,2018,1
616,c,percent,2019,1
634,c,percent,2005,1
634,c,percent,2006,1
634,c,percent,2007,1
634,c,percent,2008,1
634,c,percent,2009,1
634,c,percent,2010,1
634,c,percent,2011,1
634,c,percent,2012,1
634,c,percent,2013,1
634,c,percent,2014,1
634,c,percent,2015,1
634,c,percent,2016,1
634,c,percent,2017,1
634,c,percent,2018,1
634,c,percent,2019,1
642,c,percent,2005,0
642,c,percent,2006,0
642,c,percent,2007,0
642,c,percent,2008,0
642,c,percent,2009,0
642,c,percent,2010,0
642,c,percent,2011,0
642,c,percent,2012,0
642,c,percent,2013,0
642,c,percent,2014,0
642,c,percent,2015,0
642,c,percent,2016,0
642,c,percent,2017,0
642,c,percent,2018,0
642,c,percent,2019,0
643,c,percent,2014,1
643,c,percent,2015,1
643,c,percent,2016,1
643,c,percent,2017,1
643,c,percent,2018,1
643,c,percent,2019,1
643,c,percent,2020,1
682,c,percent,2019,1
682,c,percent,2020,1
688,c,percent,2010,0.00575
688,c,percent,2011,0
688,c,percent,2018,0.04598
705,c,percent,2015,1
705,c,percent,2016,1
705,c,percent,2017,1
705,c,percent,2018,1
705,c,percent,2019,1
705,c,percent,2020,1
706,c,percent,2017,0.28571
706,c,percent,2018,0.42857
710,c,percent,2015,0.92308
710,c,percent,2016,0.92308
710,c,percent,2017,0.92308
710,c,percent,2020,0.98077
716,c,percent,2017,0.83333
716,c,percent,2018,0.90278
716,c,percent,2019,0.90278
729,c,percent,2015,1
729,c,percent,2018,0
729,c,percent,2019,0.11111
748,c,percent,2015,0.32578
748,c,percent,2016,0.33711
748,c,percent,2017,0.34278
748,c,percent,2018,0.34278
752,c,percent,2015,0
752,c,percent,2016,0
752,c,percent,2018,0
752,c,percent,2019,0
756,c,percent,2017,0.5
762,c,percent,2015,0.50769
762,c,percent,2016,0.66154
762,c,percent,2017,0.84615
762,c,percent,2018,0.92308
762,c,percent,2019,1
764,c,percent,2016,0.31839
764,c,percent,2017,0.35418
764,c,percent,2018,0.35418
764,c,percent,2019,0.42002
764,c,percent,2020,0.52241
768,c,percent,2020,1
776,c,percent,2019,0.66667
776,c,percent,2020,0.66667
780,c,percent,2015,1
780,c,percent,2016,1
780,c,percent,2017,1
780,c,percent,2018,1
780,c,percent,2019,1
780,c,percent,2020,1
792,c,percent,2017,1
795,c,percent,2019,1
798,c,percent,2017,1
798,c,percent,2018,1
798,c,percent,2019,1
798,c,percent,2020,1
800,c,percent,2017,0.32143
800,c,percent,2019,0.37037
804,c,percent,2013,1
804,c,percent,2014,0.92593
804,c,percent,2015,1
804,c,percent,2016,0.92593
804,c,percent,2017,0.92593
804,c,percent,2018,0.92593
804,c,percent,2019,0.92593
804,c,percent,2020,0.92593
818,c,percent,2005,0.03704
818,c,percent,2006,0.03704
818,c,percent,2007,0.11111
818,c,percent,2008,0.11111
818,c,percent,2009,0.11111
818,c,percent,2010,0.18519
818,c,percent,2011,0.18519
818,c,percent,2012,0.22222
818,c,percent,2013,0.22222
818,c,percent,2014,0.25926
818,c,percent,2015,0.25926
818,c,percent,2016,0.25926
818,c,percent,2017,0.33333
818,c,percent,2018,0.66667
818,c,percent,2019,0.74074
818,c,percent,2020,0.74074
826,c,percent,2018,1
826,c,percent,2019,1
826,c,percent,2021,1
834,c,percent,2015,0.1117
834,c,percent,2016,0.11702
834,c,percent,2017,0.14362
834,c,percent,2018,0.17553
840,c,percent,2015,1
840,c,percent,2016,1
840,c,percent,2017,1
840,c,percent,2018,1
840,c,percent,2019,1
854,c,percent,2015,0.01707
854,c,percent,2016,0.01707
854,c,percent,2017,0.05122
854,c,percent,2018,0.07805
854,c,percent,2019,0.09024
858,c,percent,2017,1
858,c,percent,2018,1
858,c,percent,2019,1
858,c,percent,2020,1
860,c,percent,2019,1
882,c,percent,2017,0
882,c,percent,2018,0
882,c,percent,2019,0.28571
882,c,percent,2020,0.5
