geo_area,year,age,sex,sh_prv_smok
1.0,2015.0,15,male,34.1
1.0,2015.0,15,bothsex,20.3
1.0,2015.0,15,female,6.4
8.0,2015.0,15,bothsex,29.1
8.0,2015.0,15,female,7.3
8.0,2015.0,15,male,51.7
9.0,2015.0,15,male,24.4
9.0,2015.0,15,bothsex,20.0
9.0,2015.0,15,female,15.5
12.0,2015.0,15,male,30.2
12.0,2015.0,15,female,0.8
12.0,2015.0,15,bothsex,15.6
15.0,2015.0,15,bothsex,21.7
15.0,2015.0,15,male,43.3
15.0,2015.0,15,female,0.6
20.0,2015.0,15,male,38.2
20.0,2015.0,15,bothsex,33.7
20.0,2015.0,15,female,29.0
21.0,2015.0,15,female,18.8
21.0,2015.0,15,male,24.4
21.0,2015.0,15,bothsex,21.6
30.0,2015.0,15,female,2.7
30.0,2015.0,15,bothsex,25.4
30.0,2015.0,15,male,47.2
31.0,2015.0,15,bothsex,21.3
31.0,2015.0,15,male,43.5
31.0,2015.0,15,female,0.3
32.0,2015.0,15,female,17.0
32.0,2015.0,15,male,28.4
32.0,2015.0,15,bothsex,22.5
34.0,2015.0,15,bothsex,13.9
34.0,2015.0,15,male,25.2
34.0,2015.0,15,female,2.1
35.0,2015.0,15,bothsex,28.8
35.0,2015.0,15,male,55.0
35.0,2015.0,15,female,3.4
36.0,2015.0,15,female,13.5
36.0,2015.0,15,male,17.0
36.0,2015.0,15,bothsex,15.2
40.0,2015.0,15,bothsex,30.5
40.0,2015.0,15,female,29.0
40.0,2015.0,15,male,32.2
44.0,2015.0,15,bothsex,11.3
44.0,2015.0,15,female,3.2
44.0,2015.0,15,male,20.1
48.0,2015.0,15,female,5.9
48.0,2015.0,15,bothsex,26.1
48.0,2015.0,15,male,36.9
50.0,2015.0,15,female,1.1
50.0,2015.0,15,male,45.1
50.0,2015.0,15,bothsex,23.2
51.0,2015.0,15,bothsex,24.6
51.0,2015.0,15,male,52.5
51.0,2015.0,15,female,1.5
52.0,2015.0,15,bothsex,7.9
52.0,2015.0,15,male,14.4
52.0,2015.0,15,female,2.0
53.0,2015.0,15,bothsex,15.4
53.0,2015.0,15,male,17.1
53.0,2015.0,15,female,13.8
56.0,2015.0,15,male,32.0
56.0,2015.0,15,bothsex,28.6
56.0,2015.0,15,female,25.4
62.0,2015.0,15,male,25.6
62.0,2015.0,15,female,2.3
62.0,2015.0,15,bothsex,14.1
70.0,2015.0,15,female,30.5
70.0,2015.0,15,male,48.4
70.0,2015.0,15,bothsex,39.3
72.0,2015.0,15,bothsex,19.8
72.0,2015.0,15,male,33.8
72.0,2015.0,15,female,5.8
76.0,2015.0,15,female,10.5
76.0,2015.0,15,bothsex,14.3
76.0,2015.0,15,male,18.4
96.0,2015.0,15,female,2.1
96.0,2015.0,15,bothsex,16.9
96.0,2015.0,15,male,30.9
100.0,2015.0,15,female,30.6
100.0,2015.0,15,bothsex,37.7
100.0,2015.0,15,male,45.4
104.0,2015.0,15,male,36.1
104.0,2015.0,15,female,6.6
104.0,2015.0,15,bothsex,20.8
112.0,2015.0,15,female,10.6
112.0,2015.0,15,bothsex,27.2
112.0,2015.0,15,male,47.0
116.0,2015.0,15,bothsex,17.7
116.0,2015.0,15,female,2.1
116.0,2015.0,15,male,34.7
124.0,2015.0,15,bothsex,15.0
124.0,2015.0,15,male,17.3
124.0,2015.0,15,female,12.7
132.0,2015.0,15,male,16.7
132.0,2015.0,15,female,2.3
132.0,2015.0,15,bothsex,9.3
142.0,2015.0,15,bothsex,21.1
142.0,2015.0,15,male,38.8
142.0,2015.0,15,female,2.9
