geo_area,nature,units,year,fm_lbl_bmny_zg
4,ca,percent,1961,10.2919
4,ca,percent,1962,17.8273
4,ca,percent,1963,15.5792
4,ca,percent,1964,22.8881
4,ca,percent,1965,17.4268
4,ca,percent,1966,0.085
4,ca,percent,1967,-0.3682
4,ca,percent,1968,16.752
4,ca,percent,1969,18.0009
4,ca,percent,1970,7.2121
4,ca,percent,1971,11.3079
4,ca,percent,1972,13.9374
4,ca,percent,1973,7.6301
4,ca,percent,1974,13.4734
4,ca,percent,1975,12.4558
4,ca,percent,1976,24.1961
4,ca,percent,1977,27.9961
4,ca,percent,1978,16.2629
4,ca,percent,1979,18.564
4,ca,percent,1980,16.8533
4,ca,percent,1981,17.4498
4,ca,percent,1982,17.9587
4,ca,percent,1985,10.4095
4,ca,percent,1986,12.3296
4,ca,percent,1987,50.6905
4,ca,percent,1988,34.5308
4,ca,percent,1989,37.1566
4,ca,percent,1990,40.5946
4,ca,percent,2007,42.3952
4,ca,percent,2008,31.3838
4,ca,percent,2009,33.0451
4,ca,percent,2010,26.9471
4,ca,percent,2011,21.3092
4,ca,percent,2012,8.7277
4,ca,percent,2013,9.9145
4,ca,percent,2014,8.1356
4,ca,percent,2015,3.079
4,ca,percent,2016,9.7254
4,ca,percent,2017,4.0933
4,ca,percent,2018,2.5742
4,ca,percent,2019,5.7044
4,ca,percent,2020,12.0637
8,ca,percent,1995,51.8199
8,ca,percent,1996,43.8367
8,ca,percent,1997,28.466
8,ca,percent,1998,20.6394
8,ca,percent,1999,22.2711
8,ca,percent,2000,12.0293
8,ca,percent,2001,19.9065
8,ca,percent,2002,3.7404
8,ca,percent,2003,8.6733
8,ca,percent,2004,13.4612
8,ca,percent,2005,14.1252
8,ca,percent,2006,16.0462
8,ca,percent,2007,13.675
8,ca,percent,2008,7.6675
8,ca,percent,2009,6.8371
8,ca,percent,2010,12.4858
8,ca,percent,2011,9.1678
8,ca,percent,2012,4.9769
8,ca,percent,2013,2.2761
8,ca,percent,2014,4.0131
8,ca,percent,2015,1.7647
8,ca,percent,2016,3.8876
8,ca,percent,2017,0.2746
8,ca,percent,2018,-0.221
8,ca,percent,2019,4.3136
8,ca,percent,2020,10.4902
