geo_area,year,er_unk_lbredn
1.0,1990.0,906.0
1.0,1991.0,982.0
1.0,1992.0,1068.0
1.0,1993.0,1329.0
1.0,1994.0,1537.0
1.0,1995.0,1623.0
1.0,1996.0,1663.0
1.0,1997.0,1753.0
1.0,1998.0,1776.0
1.0,1999.0,1822.0
1.0,2000.0,1858.0
1.0,2001.0,1885.0
1.0,2002.0,2029.0
1.0,2003.0,2203.0
1.0,2004.0,2245.0
1.0,2005.0,2318.0
1.0,2006.0,2343.0
1.0,2007.0,2391.0
1.0,2008.0,4820.0
1.0,2009.0,4821.0
1.0,2010.0,4781.0
1.0,2011.0,4778.0
1.0,2012.0,4818.0
1.0,2013.0,4775.0
1.0,2014.0,4722.0
1.0,2015.0,4706.0
1.0,2016.0,4693.0
1.0,2017.0,4684.0
1.0,2018.0,4760.0
4.0,2008.0,37.0
4.0,2009.0,37.0
4.0,2010.0,37.0
4.0,2011.0,37.0
4.0,2012.0,37.0
4.0,2013.0,37.0
4.0,2014.0,37.0
4.0,2015.0,37.0
4.0,2016.0,37.0
4.0,2017.0,37.0
4.0,2018.0,37.0
5.0,1990.0,28.0
5.0,1991.0,35.0
5.0,1992.0,50.0
5.0,1993.0,65.0
5.0,1994.0,72.0
5.0,1995.0,72.0
5.0,1996.0,72.0
5.0,1997.0,72.0
5.0,1998.0,72.0
5.0,1999.0,79.0
5.0,2000.0,80.0
5.0,2001.0,82.0
5.0,2002.0,84.0
5.0,2003.0,99.0
5.0,2004.0,103.0
5.0,2005.0,105.0
5.0,2006.0,105.0
5.0,2007.0,105.0
5.0,2008.0,370.0
5.0,2009.0,370.0
5.0,2010.0,367.0
5.0,2011.0,367.0
5.0,2012.0,366.0
5.0,2013.0,366.0
5.0,2014.0,366.0
5.0,2015.0,365.0
5.0,2016.0,365.0
5.0,2017.0,365.0
5.0,2018.0,369.0
8.0,1991.0,2.0
8.0,1992.0,5.0
8.0,1993.0,6.0
112.0,1997.0,5.0
112.0,1998.0,5.0
112.0,1999.0,5.0
112.0,2000.0,5.0
112.0,2001.0,5.0
112.0,2002.0,5.0
112.0,2003.0,9.0
112.0,2004.0,10.0
112.0,2005.0,10.0
112.0,2006.0,10.0
8.0,1994.0,17.0
8.0,1995.0,23.0
8.0,1996.0,23.0
8.0,1997.0,23.0
8.0,1998.0,23.0
8.0,1999.0,23.0
8.0,2000.0,25.0
8.0,2001.0,25.0
8.0,2002.0,28.0
8.0,2003.0,28.0
8.0,2004.0,28.0
8.0,2005.0,31.0
8.0,2006.0,31.0
8.0,2007.0,31.0
8.0,2008.0,37.0
8.0,2009.0,37.0
8.0,2010.0,37.0
8.0,2011.0,38.0
8.0,2012.0,36.0
8.0,2013.0,34.0
8.0,2014.0,34.0
8.0,2015.0,34.0
8.0,2016.0,34.0
8.0,2017.0,34.0
8.0,2018.0,34.0
9.0,1990.0,11.0
9.0,1991.0,12.0
112.0,2007.0,10.0
112.0,2008.0,15.0
112.0,2009.0,15.0
112.0,2010.0,15.0
112.0,2011.0,15.0
112.0,2012.0,15.0
112.0,2013.0,15.0
112.0,2014.0,15.0
112.0,2015.0,15.0
9.0,1992.0,19.0
9.0,1993.0,31.0
9.0,1994.0,38.0
9.0,1995.0,40.0
9.0,1996.0,40.0
9.0,1997.0,40.0
9.0,1998.0,40.0
9.0,1999.0,40.0
9.0,2000.0,43.0
9.0,2001.0,43.0
9.0,2002.0,49.0
9.0,2003.0,52.0
9.0,2004.0,56.0
9.0,2005.0,54.0
9.0,2006.0,54.0
9.0,2007.0,54.0
9.0,2008.0,197.0
9.0,2009.0,197.0
9.0,2010.0,197.0
9.0,2011.0,197.0
9.0,2012.0,197.0
9.0,2013.0,197.0
9.0,2014.0,197.0
9.0,2015.0,197.0
9.0,2016.0,197.0
9.0,2017.0,197.0
9.0,2018.0,197.0
11.0,1990.0,15.0
11.0,1991.0,18.0
11.0,1992.0,27.0
11.0,1993.0,34.0
11.0,1994.0,42.0
11.0,1995.0,42.0
11.0,1996.0,46.0
11.0,1997.0,46.0
11.0,1998.0,46.0
11.0,1999.0,46.0
11.0,2000.0,48.0
11.0,2001.0,50.0
11.0,2002.0,50.0
11.0,2003.0,52.0
11.0,2004.0,51.0
11.0,2005.0,50.0
11.0,2006.0,51.0
11.0,2007.0,51.0
11.0,2008.0,176.0
11.0,2009.0,176.0
11.0,2010.0,176.0
11.0,2011.0,176.0
11.0,2012.0,176.0
11.0,2013.0,176.0
11.0,2014.0,176.0
11.0,2015.0,176.0
11.0,2016.0,176.0
112.0,2016.0,15.0
112.0,2017.0,15.0
112.0,2018.0,15.0
116.0,1990.0,1.0
116.0,1991.0,2.0
116.0,1992.0,2.0
116.0,1993.0,8.0
116.0,1994.0,9.0
116.0,1995.0,9.0
11.0,2017.0,176.0
11.0,2018.0,177.0
12.0,1990.0,2.0
12.0,1991.0,2.0
12.0,1992.0,4.0
12.0,1993.0,4.0
12.0,1994.0,4.0
12.0,1995.0,4.0
12.0,1996.0,4.0
12.0,1997.0,4.0
12.0,1998.0,4.0
12.0,1999.0,4.0
12.0,2000.0,4.0
12.0,2001.0,4.0
12.0,2002.0,4.0
12.0,2003.0,4.0
12.0,2004.0,4.0
12.0,2005.0,4.0
12.0,2006.0,4.0
12.0,2007.0,4.0
12.0,2008.0,16.0
12.0,2009.0,16.0
12.0,2010.0,16.0
12.0,2011.0,16.0
12.0,2012.0,16.0
12.0,2013.0,16.0
12.0,2014.0,16.0
12.0,2015.0,16.0
12.0,2016.0,16.0
12.0,2017.0,16.0
12.0,2018.0,16.0
13.0,1990.0,3.0
13.0,1991.0,4.0
13.0,1992.0,4.0
13.0,1993.0,5.0
13.0,1994.0,6.0
13.0,1995.0,7.0
116.0,1996.0,9.0
116.0,1997.0,9.0
116.0,1998.0,9.0
116.0,1999.0,9.0
116.0,2000.0,9.0
116.0,2001.0,9.0
116.0,2002.0,9.0
116.0,2003.0,9.0
116.0,2004.0,9.0
13.0,1996.0,7.0
13.0,1997.0,7.0
13.0,1998.0,7.0
13.0,1999.0,7.0
13.0,2000.0,9.0
13.0,2001.0,9.0
13.0,2002.0,15.0
13.0,2003.0,15.0
13.0,2004.0,15.0
13.0,2005.0,15.0
13.0,2006.0,15.0
13.0,2007.0,15.0
13.0,2008.0,100.0
13.0,2009.0,100.0
13.0,2010.0,100.0
13.0,2011.0,100.0
13.0,2012.0,100.0
13.0,2013.0,100.0
13.0,2014.0,100.0
13.0,2015.0,100.0
13.0,2016.0,100.0
13.0,2017.0,100.0
13.0,2018.0,101.0
14.0,1990.0,21.0
14.0,1991.0,23.0
14.0,1992.0,31.0
14.0,1993.0,34.0
14.0,1994.0,36.0
14.0,1995.0,36.0
14.0,1996.0,36.0
14.0,1997.0,36.0
14.0,1998.0,37.0
14.0,1999.0,52.0
14.0,2000.0,50.0
14.0,2001.0,57.0
14.0,2002.0,58.0
14.0,2003.0,60.0
14.0,2004.0,60.0
14.0,2005.0,64.0
14.0,2006.0,64.0
14.0,2007.0,71.0
14.0,2008.0,255.0
14.0,2009.0,254.0
14.0,2010.0,253.0
14.0,2011.0,253.0
14.0,2012.0,254.0
14.0,2013.0,251.0
14.0,2014.0,251.0
14.0,2015.0,251.0
14.0,2016.0,251.0
14.0,2017.0,251.0
14.0,2018.0,253.0
15.0,1990.0,14.0
15.0,1991.0,36.0
116.0,2005.0,9.0
116.0,2006.0,9.0
116.0,2007.0,9.0
116.0,2008.0,16.0
116.0,2009.0,16.0
116.0,2010.0,16.0
116.0,2011.0,16.0
116.0,2012.0,16.0
116.0,2013.0,16.0
