geo_area,year,er_unk_lbredn
1,1990,906.0
1,1991,982.0
1,1992,1068.0
1,1993,1329.0
1,1994,1537.0
1,1995,1623.0
1,1996,1663.0
1,1997,1753.0
1,1998,1776.0
1,1999,1822.0
1,2000,1858.0
1,2001,1885.0
1,2002,2029.0
1,2003,2203.0
1,2004,2245.0
1,2005,2318.0
1,2006,2343.0
1,2007,2391.0
1,2008,4820.0
1,2009,4821.0
1,2010,4781.0
1,2011,4778.0
1,2012,4818.0
1,2013,4775.0
1,2014,4722.0
1,2015,4706.0
1,2016,4693.0
1,2017,4684.0
1,2018,4760.0
4,2008,37.0
4,2009,37.0
4,2010,37.0
4,2011,37.0
4,2012,37.0
4,2013,37.0
4,2014,37.0
112,1997,5.0
112,1998,5.0
112,1999,5.0
112,2000,5.0
112,2001,5.0
112,2002,5.0
112,2003,9.0
112,2004,10.0
112,2005,10.0
112,2006,10.0
4,2015,37.0
4,2016,37.0
4,2017,37.0
4,2018,37.0
5,1990,28.0
5,1991,35.0
5,1992,50.0
5,1993,65.0
5,1994,72.0
5,1995,72.0
5,1996,72.0
5,1997,72.0
5,1998,72.0
5,1999,79.0
5,2000,80.0
5,2001,82.0
5,2002,84.0
5,2003,99.0
5,2004,103.0
5,2005,105.0
5,2006,105.0
5,2007,105.0
5,2008,370.0
5,2009,370.0
5,2010,367.0
5,2011,367.0
5,2012,366.0
5,2013,366.0
5,2014,366.0
5,2015,365.0
5,2016,365.0
5,2017,365.0
5,2018,369.0
8,1991,2.0
8,1992,5.0
8,1993,6.0
8,1994,17.0
8,1995,23.0
8,1996,23.0
8,1997,23.0
8,1998,23.0
8,1999,23.0
8,2000,25.0
8,2001,25.0
8,2002,28.0
112,2007,10.0
112,2008,15.0
112,2009,15.0
112,2010,15.0
112,2011,15.0
112,2012,15.0
112,2013,15.0
112,2014,15.0
112,2015,15.0
8,2003,28.0
8,2004,28.0
8,2005,31.0
8,2006,31.0
8,2007,31.0
8,2008,37.0
8,2009,37.0
8,2010,37.0
8,2011,38.0
112,2016,15.0
112,2017,15.0
112,2018,15.0
116,1990,1.0
116,1991,2.0
116,1992,2.0
116,1993,8.0
116,1994,9.0
116,1995,9.0
8,2012,36.0
8,2013,34.0
8,2014,34.0
8,2015,34.0
8,2016,34.0
8,2017,34.0
8,2018,34.0
9,1990,11.0
9,1991,12.0
116,1996,9.0
116,1997,9.0
116,1998,9.0
116,1999,9.0
116,2000,9.0
116,2001,9.0
116,2002,9.0
116,2003,9.0
116,2004,9.0
116,2005,9.0
116,2006,9.0
116,2007,9.0
116,2008,16.0
116,2009,16.0
116,2010,16.0
116,2011,16.0
116,2012,16.0
116,2013,16.0
116,2014,16.0
116,2015,16.0
116,2016,16.0
116,2017,16.0
116,2018,16.0
120,1990,3.0
120,1991,3.0
120,1992,3.0
120,1993,5.0
120,1994,5.0
120,1995,5.0
120,1996,5.0
120,1997,5.0
120,1998,5.0
120,1999,6.0
120,2000,6.0
120,2001,6.0
120,2002,6.0
120,2003,11.0
120,2004,11.0
120,2005,11.0
120,2006,11.0
120,2007,11.0
120,2008,21.0
120,2009,21.0
120,2010,21.0
120,2011,21.0
120,2012,21.0
120,2013,21.0
120,2014,21.0
120,2015,21.0
120,2016,21.0
120,2017,21.0
120,2018,21.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,2.0
124,1994,7.0
124,1995,7.0
124,1996,7.0
124,1997,7.0
124,1998,7.0
124,1999,7.0
124,2000,10.0
124,2001,10.0
124,2002,10.0
124,2003,10.0
124,2004,10.0
124,2005,12.0
124,2006,12.0
124,2007,12.0
124,2008,23.0
124,2009,23.0
124,2010,23.0
124,2011,23.0
124,2012,23.0
124,2013,23.0
124,2014,23.0
124,2015,23.0
124,2016,19.0
124,2017,18.0
124,2018,18.0
135,1990,39.0
135,1991,39.0
135,1992,39.0
135,1993,42.0
135,1994,46.0
135,1995,46.0
135,1996,46.0
135,1997,46.0
135,1998,46.0
135,1999,46.0
135,2000,46.0
135,2001,46.0
135,2002,52.0
135,2003,61.0
135,2004,63.0
135,2005,62.0
135,2006,62.0
135,2007,62.0
135,2008,189.0
135,2009,189.0
135,2010,189.0
135,2011,189.0
135,2012,189.0
135,2013,189.0
135,2014,189.0
135,2015,189.0
135,2016,189.0
135,2017,189.0
135,2018,189.0
140,2008,9.0
140,2009,9.0
140,2010,9.0
140,2011,9.0
140,2012,9.0
140,2013,9.0
140,2014,9.0
140,2015,9.0
140,2016,9.0
140,2017,9.0
140,2018,9.0
142,1990,661.0
142,1991,692.0
142,1992,717.0
142,1993,765.0
142,1994,811.0
142,1995,852.0
142,1996,865.0
142,1997,912.0
142,1998,920.0
142,1999,928.0
142,2000,937.0
142,2001,943.0
142,2002,977.0
142,2003,1012.0
142,2004,1031.0
142,2005,1042.0
142,2006,1067.0
142,2007,1081.0
142,2008,1856.0
142,2009,1856.0
142,2010,1833.0
142,2011,1832.0
142,2012,1829.0
142,2013,1823.0
142,2014,1822.0
142,2015,1822.0
142,2016,1822.0
142,2017,1822.0
142,2018,1882.0
143,1990,24.0
143,1991,24.0
143,1992,24.0
143,1993,27.0
143,1994,31.0
143,1995,31.0
143,1996,31.0
143,1997,31.0
143,1998,31.0
143,1999,31.0
143,2000,31.0
143,2001,31.0
143,2002,37.0
143,2003,44.0
143,2004,46.0
143,2005,46.0
143,2006,46.0
143,2007,46.0
143,2008,123.0
143,2009,123.0
143,2010,123.0
143,2011,123.0
143,2012,123.0
143,2013,123.0
143,2014,123.0
143,2015,123.0
143,2016,123.0
143,2017,123.0
143,2018,123.0
144,1990,2.0
144,1991,2.0
144,1992,4.0
144,1993,4.0
144,1994,4.0
144,1995,4.0
144,1996,4.0
144,1997,4.0
144,1998,4.0
144,1999,4.0
144,2000,8.0
144,2001,8.0
144,2002,9.0
144,2003,12.0
144,2004,12.0
144,2005,12.0
144,2006,12.0
144,2007,12.0
144,2008,20.0
144,2009,20.0
144,2010,12.0
144,2011,12.0
144,2012,12.0
144,2013,12.0
144,2014,12.0
144,2015,12.0
144,2016,12.0
144,2017,12.0
144,2018,12.0
145,1990,38.0
145,1991,41.0
145,1992,42.0
145,1993,51.0
145,1994,60.0
145,1995,61.0
145,1996,61.0
145,1997,61.0
145,1998,63.0
145,1999,63.0
145,2000,63.0
145,2001,67.0
145,2002,67.0
145,2003,72.0
145,2004,75.0
145,2005,75.0
145,2006,75.0
145,2007,75.0
145,2008,247.0
145,2009,249.0
145,2010,250.0
145,2011,250.0
145,2012,248.0
145,2013,243.0
145,2014,243.0
145,2015,243.0
145,2016,243.0
145,2017,243.0
145,2018,251.0
148,1990,1.0
148,1991,1.0
148,1992,1.0
148,1993,2.0
148,1994,29.0
148,1995,29.0
148,1996,29.0
148,1997,29.0
148,1998,29.0
148,1999,29.0
148,2000,31.0
148,2001,31.0
148,2002,31.0
148,2003,31.0
148,2004,31.0
148,2005,31.0
148,2006,31.0
148,2007,31.0
148,2008,35.0
148,2009,35.0
148,2010,35.0
148,2011,35.0
148,2012,35.0
148,2013,35.0
148,2014,35.0
148,2015,35.0
148,2016,35.0
148,2017,35.0
148,2018,35.0
150,1990,136.0
150,1991,145.0
150,1992,152.0
150,1993,272.0
150,1994,356.0
150,1995,397.0
150,1996,420.0
150,1997,459.0
150,1998,470.0
150,1999,472.0
150,2000,488.0
150,2001,494.0
150,2002,584.0
150,2003,692.0
150,2004,706.0
150,2005,750.0
150,2006,751.0
150,2007,778.0
150,2008,1265.0
150,2009,1267.0
150,2010,1256.0
150,2011,1259.0
150,2012,1304.0
150,2013,1270.0
150,2014,1209.0
150,2015,1203.0
150,2016,1194.0
150,2017,1188.0
150,2018,1197.0
151,1990,79.0
151,1991,82.0
151,1992,82.0
151,1993,188.0
151,1994,199.0
151,1995,198.0
151,1996,197.0
151,1997,197.0
151,1998,196.0
151,1999,196.0
151,2000,208.0
151,2001,217.0
151,2002,219.0
151,2003,287.0
151,2004,295.0
151,2005,303.0
151,2006,304.0
151,2007,323.0
151,2008,479.0
151,2009,475.0
151,2010,463.0
151,2011,465.0
151,2012,456.0
151,2013,450.0
151,2014,451.0
151,2015,449.0
151,2016,448.0
151,2017,446.0
151,2018,449.0
152,1990,1.0
152,1991,1.0
152,1992,1.0
152,1993,3.0
152,1994,3.0
152,1995,3.0
152,1996,3.0
152,1997,3.0
152,1998,3.0
152,1999,3.0
152,2000,3.0
152,2001,3.0
152,2002,3.0
152,2003,3.0
152,2004,3.0
152,2005,3.0
152,2006,3.0
152,2007,3.0
152,2008,47.0
152,2009,47.0
152,2010,47.0
152,2011,47.0
152,2012,47.0
152,2013,47.0
152,2014,47.0
152,2015,47.0
152,2016,47.0
152,2017,47.0
152,2018,47.0
154,1990,10.0
154,1991,11.0
154,1992,11.0
154,1993,21.0
154,1994,44.0
154,1995,48.0
154,1996,54.0
154,1997,57.0
154,1998,61.0
154,1999,64.0
154,2000,64.0
154,2001,65.0
154,2002,146.0
154,2003,149.0
154,2004,152.0
154,2005,164.0
154,2006,163.0
154,2007,165.0
154,2008,283.0
154,2009,289.0
154,2010,285.0
154,2011,285.0
154,2012,278.0
154,2013,274.0
154,2014,279.0
154,2015,278.0
154,2016,271.0
154,2017,267.0
154,2018,269.0
155,1990,12.0
155,1991,15.0
155,1992,15.0
155,1993,16.0
155,1994,46.0
155,1995,77.0
155,1996,85.0
155,1997,103.0
155,1998,110.0
155,1999,110.0
155,2000,114.0
155,2001,114.0
155,2002,113.0
155,2003,114.0
155,2004,114.0
155,2005,127.0
155,2006,127.0
155,2007,127.0
155,2008,254.0
155,2009,259.0
155,2010,259.0
155,2011,264.0
155,2012,321.0
155,2013,302.0
155,2014,239.0
155,2015,239.0
155,2016,238.0
155,2017,238.0
155,2018,240.0
156,1990,373.0
156,1991,380.0
156,1992,381.0
156,1993,386.0
156,1994,401.0
156,1995,411.0
156,1996,416.0
156,1997,426.0
156,1998,430.0
156,1999,433.0
156,2000,434.0
156,2001,435.0
156,2002,435.0
156,2003,449.0
156,2004,455.0
156,2005,465.0
156,2006,486.0
156,2007,493.0
156,2008,573.0
156,2009,571.0
156,2010,571.0
156,2011,571.0
156,2012,571.0
156,2013,571.0
156,2014,571.0
156,2015,571.0
156,2016,571.0
156,2017,571.0
156,2018,602.0
170,1990,10.0
170,1991,10.0
170,1992,10.0
170,1993,10.0
170,1994,10.0
170,1995,10.0
170,1996,10.0
170,1997,10.0
170,1998,10.0
170,1999,17.0
170,2000,17.0
170,2001,17.0
170,2002,18.0
170,2003,19.0
170,2004,19.0
170,2005,19.0
170,2006,19.0
170,2007,19.0
170,2008,20.0
170,2009,20.0
170,2010,20.0
170,2011,20.0
170,2012,20.0
170,2013,20.0
170,2014,20.0
170,2015,20.0
170,2016,20.0
170,2017,20.0
170,2018,20.0
174,2003,1.0
174,2004,1.0
174,2005,1.0
174,2006,1.0
174,2007,1.0
174,2008,7.0
174,2009,7.0
174,2010,7.0
174,2011,7.0
174,2012,7.0
174,2013,7.0
174,2014,7.0
174,2015,7.0
174,2016,7.0
174,2017,7.0
174,2018,7.0
178,2008,3.0
178,2009,3.0
178,2010,3.0
178,2011,3.0
178,2012,3.0
178,2013,3.0
178,2014,3.0
178,2015,3.0
178,2016,3.0
178,2017,3.0
178,2018,3.0
180,1990,2.0
180,1991,2.0
180,1992,2.0
180,1993,2.0
180,1994,2.0
180,1995,2.0
180,1996,2.0
180,1997,2.0
180,1998,2.0
180,1999,2.0
180,2000,2.0
180,2001,2.0
180,2002,2.0
180,2003,2.0
180,2004,2.0
180,2005,2.0
180,2006,2.0
180,2007,2.0
180,2008,25.0
180,2009,25.0
180,2010,25.0
180,2011,25.0
180,2012,25.0
180,2013,25.0
180,2014,25.0
180,2015,25.0
180,2016,25.0
180,2017,25.0
180,2018,25.0
184,1994,4.0
184,1995,4.0
184,1996,4.0
184,1997,4.0
184,1998,4.0
184,1999,4.0
184,2000,4.0
184,2001,4.0
184,2002,4.0
184,2003,4.0
184,2004,4.0
184,2005,4.0
184,2006,4.0
184,2007,4.0
184,2008,8.0
184,2009,8.0
184,2010,8.0
184,2011,8.0
184,2012,8.0
184,2013,8.0
184,2014,8.0
184,2015,8.0
184,2016,8.0
184,2017,8.0
184,2018,8.0
188,2008,4.0
188,2009,4.0
188,2010,4.0
188,2011,4.0
188,2012,4.0
188,2013,4.0
188,2014,4.0
188,2015,4.0
188,2016,4.0
188,2017,4.0
188,2018,4.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,1.0
191,1996,1.0
191,1997,1.0
191,1998,1.0
191,1999,1.0
191,2000,1.0
191,2001,1.0
191,2002,1.0
191,2003,1.0
191,2004,2.0
191,2005,2.0
191,2006,2.0
191,2007,2.0
191,2008,2.0
191,2009,2.0
191,2010,2.0
191,2011,2.0
191,2012,2.0
191,2013,2.0
191,2014,2.0
191,2015,2.0
191,2016,2.0
191,2017,2.0
191,2018,2.0
192,1990,1.0
192,1991,1.0
9,1992,19.0
9,1993,31.0
9,1994,38.0
9,1995,40.0
9,1996,40.0
9,1997,40.0
9,1998,40.0
9,1999,40.0
9,2000,43.0
9,2001,43.0
9,2002,49.0
9,2003,52.0
9,2004,56.0
9,2005,54.0
9,2006,54.0
9,2007,54.0
9,2008,197.0
9,2009,197.0
192,1992,1.0
192,1993,8.0
192,1994,8.0
192,1995,8.0
192,1996,8.0
192,1997,8.0
192,1998,8.0
192,1999,8.0
192,2000,8.0
192,2001,8.0
192,2002,8.0
192,2003,8.0
192,2004,8.0
192,2005,8.0
192,2006,8.0
192,2007,8.0
192,2008,44.0
192,2009,44.0
192,2010,44.0
192,2011,44.0
9,2010,197.0
9,2011,197.0
9,2012,197.0
9,2013,197.0
9,2014,197.0
9,2015,197.0
9,2016,197.0
9,2017,197.0
9,2018,197.0
11,1990,15.0
11,1991,18.0
11,1992,27.0
11,1993,34.0
11,1994,42.0
11,1995,42.0
11,1996,46.0
11,1997,46.0
11,1998,46.0
192,2012,44.0
192,2013,44.0
192,2014,44.0
192,2015,44.0
192,2016,44.0
192,2017,44.0
192,2018,44.0
196,1990,1.0
196,1991,1.0
196,1992,1.0
11,1999,46.0
11,2000,48.0
11,2001,50.0
11,2002,50.0
11,2003,52.0
11,2004,51.0
11,2005,50.0
11,2006,51.0
11,2007,51.0
196,1993,8.0
196,1994,10.0
196,1995,10.0
196,1996,10.0
196,1997,10.0
196,1998,10.0
196,1999,10.0
196,2000,10.0
196,2001,10.0
196,2002,10.0
196,2003,10.0
196,2004,11.0
196,2005,12.0
196,2006,12.0
196,2007,12.0
196,2008,15.0
196,2009,15.0
196,2010,15.0
196,2011,15.0
196,2012,15.0
196,2013,15.0
196,2014,15.0
196,2015,15.0
196,2016,15.0
196,2017,15.0
196,2018,15.0
199,1990,52.0
199,1991,81.0
199,1992,102.0
199,1993,116.0
199,1994,177.0
199,1995,187.0
199,1996,194.0
199,1997,195.0
199,1998,196.0
199,1999,211.0
199,2000,212.0
199,2001,219.0
199,2002,226.0
199,2003,229.0
199,2004,235.0
199,2005,239.0
199,2006,240.0
199,2007,243.0
199,2008,733.0
199,2009,733.0
199,2010,733.0
199,2011,733.0
199,2012,734.0
199,2013,732.0
199,2014,732.0
199,2015,732.0
199,2016,732.0
199,2017,732.0
199,2018,735.0
202,1990,43.0
202,1991,48.0
202,1992,74.0
202,1993,98.0
202,1994,140.0
202,1995,141.0
202,1996,145.0
202,1997,148.0
202,1998,152.0
202,1999,180.0
202,2000,182.0
202,2001,191.0
202,2002,192.0
202,2003,204.0
202,2004,203.0
202,2005,209.0
202,2006,210.0
202,2007,217.0
202,2008,658.0
202,2009,657.0
202,2010,658.0
202,2011,654.0
202,2012,654.0
202,2013,651.0
202,2014,651.0
202,2015,651.0
202,2016,651.0
202,2017,651.0
202,2018,654.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,1.0
203,2007,1.0
203,2008,4.0
203,2009,4.0
203,2010,4.0
203,2011,3.0
203,2012,3.0
203,2013,3.0
203,2014,3.0
203,2015,3.0
203,2016,3.0
203,2017,3.0
203,2018,3.0
204,1990,1.0
204,1991,1.0
204,1992,2.0
204,1993,2.0
204,1994,2.0
204,1995,2.0
204,1996,2.0
204,1997,2.0
204,1998,2.0
204,1999,2.0
204,2000,2.0
204,2001,2.0
204,2002,2.0
204,2003,3.0
204,2004,3.0
204,2005,3.0
204,2006,3.0
204,2007,3.0
204,2008,10.0
204,2009,10.0
204,2010,10.0
204,2011,10.0
204,2012,10.0
204,2013,10.0
204,2014,10.0
204,2015,10.0
204,2016,10.0
204,2017,10.0
204,2018,10.0
208,1990,0.0
208,1991,0.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,1.0
208,1998,3.0
208,1999,3.0
208,2000,3.0
208,2001,3.0
208,2002,3.0
208,2003,3.0
208,2004,3.0
208,2005,4.0
208,2006,3.0
208,2007,3.0
208,2008,4.0
208,2009,7.0
208,2010,7.0
208,2011,7.0
208,2012,7.0
208,2013,7.0
208,2014,7.0
208,2015,6.0
208,2016,6.0
208,2017,4.0
208,2018,4.0
212,2008,3.0
212,2009,3.0
212,2010,3.0
212,2011,3.0
212,2012,3.0
212,2013,3.0
212,2014,3.0
212,2015,3.0
212,2016,3.0
212,2017,3.0
212,2018,3.0
214,1990,1.0
214,1991,1.0
214,1992,1.0
214,1993,1.0
214,1994,1.0
214,1995,1.0
214,1996,1.0
214,1997,1.0
214,1998,1.0
214,1999,2.0
214,2000,2.0
214,2001,2.0
214,2002,2.0
214,2003,2.0
214,2004,3.0
214,2005,3.0
214,2006,3.0
214,2007,3.0
214,2008,6.0
214,2009,6.0
214,2010,6.0
214,2011,6.0
214,2012,6.0
214,2013,6.0
214,2014,6.0
214,2015,6.0
214,2016,6.0
214,2017,6.0
214,2018,6.0
218,1990,2.0
218,1991,2.0
218,1992,2.0
218,1993,5.0
218,1994,8.0
218,1995,8.0
218,1996,8.0
218,1997,8.0
218,1998,8.0
218,1999,8.0
218,2000,8.0
218,2001,8.0
218,2002,9.0
218,2003,9.0
218,2004,9.0
218,2005,9.0
218,2006,9.0
218,2007,9.0
218,2008,18.0
218,2009,18.0
218,2010,18.0
218,2011,18.0
218,2012,18.0
218,2013,18.0
218,2014,18.0
218,2015,18.0
218,2016,18.0
218,2017,18.0
218,2018,19.0
222,1994,1.0
222,1995,2.0
222,1996,2.0
222,1997,2.0
222,1998,2.0
222,1999,2.0
222,2000,2.0
222,2001,2.0
222,2002,2.0
222,2003,2.0
222,2004,2.0
222,2005,2.0
222,2006,2.0
222,2007,2.0
222,2008,8.0
222,2009,8.0
222,2010,8.0
222,2011,8.0
222,2012,8.0
222,2013,8.0
222,2014,8.0
222,2015,8.0
222,2016,8.0
222,2017,8.0
222,2018,8.0
231,1990,1.0
231,1991,1.0
231,1992,5.0
231,1993,5.0
231,1994,5.0
231,1995,5.0
231,1996,5.0
231,1997,5.0
231,1998,5.0
231,1999,5.0
231,2000,5.0
231,2001,5.0
231,2002,5.0
231,2003,5.0
231,2004,5.0
231,2005,6.0
231,2006,6.0
231,2007,9.0
231,2008,76.0
231,2009,76.0
231,2010,76.0
231,2011,76.0
231,2012,76.0
231,2013,76.0
231,2014,76.0
231,2015,76.0
231,2016,76.0
231,2017,76.0
231,2018,76.0
232,1990,1.0
232,1991,1.0
232,1992,2.0
232,1993,2.0
232,1994,2.0
232,1995,2.0
232,1996,2.0
232,1997,2.0
232,1998,2.0
232,1999,2.0
232,2000,2.0
232,2001,2.0
232,2002,2.0
232,2003,2.0
232,2004,2.0
11,2008,176.0
11,2009,176.0
11,2010,176.0
11,2011,176.0
11,2012,176.0
11,2013,176.0
11,2014,176.0
11,2015,176.0
11,2016,176.0
11,2017,176.0
11,2018,177.0
12,1990,2.0
12,1991,2.0
12,1992,4.0
12,1993,4.0
12,1994,4.0
12,1995,4.0
12,1996,4.0
12,1997,4.0
12,1998,4.0
12,1999,4.0
12,2000,4.0
12,2001,4.0
12,2002,4.0
12,2003,4.0
12,2004,4.0
12,2005,4.0
12,2006,4.0
12,2007,4.0
12,2008,16.0
12,2009,16.0
12,2010,16.0
12,2011,16.0
12,2012,16.0
12,2013,16.0
12,2014,16.0
12,2015,16.0
12,2016,16.0
12,2017,16.0
12,2018,16.0
13,1990,3.0
13,1991,4.0
13,1992,4.0
13,1993,5.0
13,1994,6.0
13,1995,7.0
232,2005,2.0
232,2006,2.0
232,2007,2.0
232,2008,6.0
232,2009,6.0
232,2010,6.0
232,2011,6.0
232,2012,6.0
232,2013,6.0
232,2014,6.0
232,2015,6.0
232,2016,6.0
232,2017,6.0
232,2018,6.0
233,1990,4.0
233,1991,4.0
233,1992,4.0
233,1993,5.0
233,1994,9.0
233,1995,9.0
13,1996,7.0
13,1997,7.0
13,1998,7.0
13,1999,7.0
13,2000,9.0
13,2001,9.0
13,2002,15.0
13,2003,15.0
13,2004,15.0
233,1996,9.0
233,1997,10.0
233,1998,9.0
233,1999,9.0
233,2000,9.0
233,2001,9.0
233,2002,9.0
233,2003,9.0
233,2004,9.0
233,2005,9.0
233,2006,9.0
233,2007,9.0
233,2008,10.0
233,2009,10.0
233,2010,10.0
233,2011,10.0
233,2012,10.0
233,2013,10.0
233,2014,10.0
233,2015,10.0
233,2016,10.0
233,2017,10.0
233,2018,10.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,1.0
234,2010,1.0
234,2011,1.0
234,2012,1.0
234,2013,1.0
234,2014,1.0
234,2015,1.0
234,2016,1.0
234,2017,0.0
234,2018,0.0
238,1993,3.0
238,1994,3.0
238,1995,3.0
238,1996,3.0
238,1997,3.0
238,1998,3.0
238,1999,3.0
238,2000,3.0
238,2001,3.0
238,2002,3.0
238,2003,3.0
238,2004,3.0
238,2005,3.0
238,2006,3.0
238,2007,3.0
238,2008,3.0
238,2009,3.0
238,2010,3.0
238,2011,3.0
238,2012,3.0
238,2013,3.0
238,2014,3.0
238,2015,3.0
238,2016,3.0
238,2017,3.0
238,2018,3.0
242,2004,1.0
242,2005,1.0
242,2006,1.0
242,2007,1.0
242,2008,12.0
242,2009,12.0
242,2010,12.0
242,2011,12.0
242,2012,12.0
242,2013,12.0
242,2014,12.0
242,2015,12.0
242,2016,12.0
242,2017,12.0
242,2018,12.0
246,1990,0.0
246,1991,0.0
246,1992,0.0
246,1993,0.0
246,1994,1.0
246,1995,1.0
246,1996,1.0
246,1997,1.0
246,1998,1.0
246,1999,1.0
246,2000,1.0
246,2001,1.0
246,2002,1.0
246,2003,1.0
246,2004,2.0
246,2005,2.0
246,2006,2.0
246,2007,2.0
246,2008,5.0
246,2009,5.0
246,2010,5.0
246,2011,5.0
246,2012,5.0
246,2013,5.0
246,2014,5.0
246,2015,5.0
246,2016,5.0
246,2017,5.0
246,2018,6.0
250,1990,10.0
250,1991,10.0
250,1992,10.0
250,1993,11.0
250,1994,25.0
250,1995,56.0
250,1996,64.0
250,1997,69.0
250,1998,76.0
250,1999,76.0
250,2000,77.0
250,2001,77.0
250,2002,77.0
250,2003,77.0
250,2004,77.0
250,2005,79.0
250,2006,79.0
250,2007,79.0
250,2008,181.0
250,2009,182.0
250,2010,182.0
250,2011,183.0
250,2012,240.0
250,2013,239.0
250,2014,179.0
250,2015,179.0
250,2016,179.0
250,2017,179.0
250,2018,179.0
254,1994,1.0
254,1995,1.0
254,1996,1.0
254,1997,1.0
254,1998,1.0
254,1999,1.0
254,2000,1.0
254,2001,1.0
254,2002,1.0
254,2003,1.0
254,2004,1.0
254,2005,1.0
254,2006,1.0
254,2007,1.0
254,2008,1.0
254,2009,1.0
254,2010,1.0
254,2011,1.0
254,2012,1.0
254,2013,1.0
254,2014,1.0
254,2015,1.0
254,2016,1.0
254,2017,1.0
254,2018,1.0
262,2008,9.0
262,2009,9.0
262,2010,9.0
262,2011,9.0
262,2012,9.0
262,2013,9.0
262,2014,9.0
262,2015,9.0
262,2016,9.0
262,2017,9.0
262,2018,9.0
266,2008,9.0
266,2009,9.0
266,2010,9.0
266,2011,9.0
266,2012,9.0
266,2013,9.0
266,2014,9.0
266,2015,9.0
266,2016,9.0
266,2017,9.0
266,2018,9.0
268,1990,10.0
268,1991,10.0
268,1992,10.0
268,1993,10.0
268,1994,10.0
268,1995,10.0
268,1996,10.0
268,1997,10.0
268,1998,10.0
13,2005,15.0
13,2006,15.0
13,2007,15.0
13,2008,100.0
13,2009,100.0
13,2010,100.0
13,2011,100.0
13,2012,100.0
13,2013,100.0
268,1999,10.0
268,2000,10.0
268,2001,10.0
268,2002,10.0
268,2003,10.0
268,2004,10.0
268,2005,10.0
268,2006,10.0
268,2007,10.0
13,2014,100.0
13,2015,100.0
13,2016,100.0
13,2017,100.0
13,2018,101.0
14,1990,21.0
14,1991,23.0
14,1992,31.0
14,1993,34.0
14,1994,36.0
14,1995,36.0
14,1996,36.0
14,1997,36.0
14,1998,37.0
14,1999,52.0
14,2000,50.0
14,2001,57.0
14,2002,58.0
14,2003,60.0
14,2004,60.0
14,2005,64.0
14,2006,64.0
14,2007,71.0
14,2008,255.0
14,2009,254.0
14,2010,253.0
14,2011,253.0
268,2008,24.0
268,2009,24.0
268,2010,24.0
268,2011,24.0
268,2012,24.0
268,2013,24.0
268,2014,24.0
268,2015,24.0
268,2016,24.0
268,2017,24.0
268,2018,24.0
276,1990,1.0
276,1991,1.0
276,1992,1.0
276,1993,1.0
276,1994,2.0
276,1995,2.0
276,1996,2.0
276,1997,15.0
14,2012,254.0
14,2013,251.0
14,2014,251.0
14,2015,251.0
14,2016,251.0
14,2017,251.0
14,2018,253.0
15,1990,14.0
15,1991,36.0
15,1992,41.0
15,1993,73.0
15,1994,83.0
15,1995,83.0
15,1996,83.0
15,1997,84.0
15,1998,84.0
15,1999,84.0
15,2000,84.0
15,2001,84.0
15,2002,85.0
