geo_area,year,level_status,location,er_h2o_rurp
4,2012,notspec,rural,0
4,2014,mopar,rural,2
4,2017,mopar,rural,2
8,2017,lopar,rural,1
24,2010,notspec,rural,0
24,2012,notspec,rural,0
24,2014,hipar,rural,3
31,2012,notspec,rural,0
31,2014,mopar,rural,2
31,2017,hipar,rural,3
32,2014,lopar,rural,1
32,2017,lopar,rural,1
50,2010,notspec,rural,0
50,2012,notspec,rural,0
50,2014,hipar,rural,3
50,2017,mopar,rural,2
52,2017,notspec,rural,0
64,2012,notspec,rural,0
64,2014,hipar,rural,3
64,2017,hipar,rural,3
68,2012,notspec,rural,0
68,2014,hipar,rural,3
68,2017,mopar,rural,2
70,2017,mopar,rural,2
72,2014,lopar,rural,1
72,2017,mopar,rural,2
76,2012,notspec,rural,0
76,2014,mopar,rural,2
76,2017,mopar,rural,2
90,2017,hipar,rural,3
104,2012,notspec,rural,0
104,2014,mopar,rural,2
104,2017,lopar,rural,1
108,2010,notspec,rural,0
108,2012,notspec,rural,0
108,2014,mopar,rural,2
108,2017,mopar,rural,2
112,2014,mopar,rural,2
112,2017,mopar,rural,2
116,2010,notspec,rural,0
116,2012,notspec,rural,0
116,2014,lopar,rural,1
116,2017,mopar,rural,2
120,2010,notspec,rural,0
120,2012,notspec,rural,0
120,2014,mopar,rural,2
140,2010,notspec,rural,0
140,2012,notspec,rural,0
140,2014,mopar,rural,2
144,2012,notspec,rural,0
144,2014,hipar,rural,3
148,2010,notspec,rural,0
148,2012,notspec,rural,0
148,2014,lopar,rural,1
152,2014,mopar,rural,2
152,2017,mopar,rural,2
156,2017,lopar,rural,1
170,2012,notspec,rural,0
170,2014,lopar,rural,1
170,2017,lopar,rural,1
178,2012,notspec,rural,0
178,2014,notspec,rural,0
180,2010,notspec,rural,0
180,2012,notspec,rural,0
180,2014,lopar,rural,1
180,2017,mopar,rural,2
184,2014,notspec,rural,0
188,2014,lopar,rural,1
188,2017,lopar,rural,1
192,2014,mopar,rural,2
192,2017,mopar,rural,2
204,2010,notspec,rural,0
204,2012,notspec,rural,0
204,2014,mopar,rural,2
214,2012,notspec,rural,0
214,2014,notspec,rural,0
214,2017,lopar,rural,1
218,2017,hipar,rural,3
222,2012,notspec,rural,0
222,2014,hipar,rural,3
222,2017,lopar,rural,1
226,2012,notspec,rural,0
231,2012,notspec,rural,0
231,2014,mopar,rural,2
231,2017,hipar,rural,3
232,2014,mopar,rural,2
233,2014,mopar,rural,2
242,2012,notspec,rural,0
242,2014,hipar,rural,3
242,2017,hipar,rural,3
266,2012,notspec,rural,0
266,2014,lopar,rural,1
268,2014,notspec,rural,0
268,2017,notspec,rural,0
270,2012,notspec,rural,0
270,2014,hipar,rural,3
275,2014,mopar,rural,2
275,2017,mopar,rural,2
288,2010,notspec,rural,0
288,2012,notspec,rural,0
288,2014,hipar,rural,3
288,2017,mopar,rural,2
320,2017,notspec,rural,0
324,2012,notspec,rural,0
324,2014,mopar,rural,2
324,2017,mopar,rural,2
328,2017,mopar,rural,2
332,2012,notspec,rural,0
332,2014,lopar,rural,1
332,2017,lopar,rural,1
340,2010,notspec,rural,0
340,2012,notspec,rural,0
340,2014,hipar,rural,3
340,2017,hipar,rural,3
356,2012,notspec,rural,0
356,2014,notspec,rural,0
356,2017,mopar,rural,2
360,2012,notspec,rural,0
360,2014,hipar,rural,3
364,2012,notspec,rural,0
364,2014,notspec,rural,0
384,2010,notspec,rural,0
384,2012,notspec,rural,0
384,2014,mopar,rural,2
384,2017,mopar,rural,2
388,2017,mopar,rural,2
398,2010,notspec,rural,0
398,2014,hipar,rural,3
400,2012,notspec,rural,0
400,2014,lopar,rural,1
404,2010,notspec,rural,0
404,2012,notspec,rural,0
404,2014,mopar,rural,2
404,2017,hipar,rural,3
417,2012,notspec,rural,0
417,2014,mopar,rural,2
417,2017,notspec,rural,0
418,2010,notspec,rural,0
418,2012,notspec,rural,0
418,2014,hipar,rural,3
418,2017,mopar,rural,2
422,2012,notspec,rural,0
422,2014,lopar,rural,1
426,2010,notspec,rural,0
426,2012,notspec,rural,0
426,2014,hipar,rural,3
426,2017,hipar,rural,3
430,2012,notspec,rural,0
430,2014,lopar,rural,1
430,2017,mopar,rural,2
440,2014,mopar,rural,2
440,2017,mopar,rural,2
450,2010,notspec,rural,0
450,2012,notspec,rural,0
450,2014,mopar,rural,2
450,2017,mopar,rural,2
454,2012,notspec,rural,0
458,2017,mopar,rural,2
462,2012,notspec,rural,0
462,2014,notspec,rural,0
462,2017,mopar,rural,2
466,2010,notspec,rural,0
466,2012,notspec,rural,0
466,2014,mopar,rural,2
466,2017,mopar,rural,2
478,2010,notspec,rural,0
478,2012,notspec,rural,0
478,2014,notspec,rural,0
484,2014,mopar,rural,2
484,2017,mopar,rural,2
496,2010,notspec,rural,0
496,2012,notspec,rural,0
496,2014,mopar,rural,2
496,2017,lopar,rural,1
498,2014,mopar,rural,2
504,2010,notspec,rural,0
504,2012,notspec,rural,0
504,2014,mopar,rural,2
508,2010,notspec,rural,0
508,2012,notspec,rural,0
508,2014,mopar,rural,2
508,2017,mopar,rural,2
512,2012,notspec,rural,0
512,2014,mopar,rural,2
524,2010,notspec,rural,0
524,2012,notspec,rural,0
524,2014,mopar,rural,2
524,2017,hipar,rural,3
548,2014,hipar,rural,3
548,2017,lopar,rural,1
562,2010,notspec,rural,0
562,2012,notspec,rural,0
562,2014,hipar,rural,3
566,2012,notspec,rural,0
566,2014,mopar,rural,2
566,2017,mopar,rural,2
583,2017,mopar,rural,2
586,2012,notspec,rural,0
586,2014,hipar,rural,3
586,2017,mopar,rural,2
591,2012,notspec,rural,0
591,2014,mopar,rural,2
591,2017,hipar,rural,3
598,2017,notspec,rural,0
600,2010,notspec,rural,0
600,2012,notspec,rural,0
600,2014,mopar,rural,2
600,2017,mopar,rural,2
604,2014,mopar,rural,2
604,2017,mopar,rural,2
608,2010,notspec,rural,0
608,2012,notspec,rural,0
608,2014,mopar,rural,2
608,2017,mopar,rural,2
624,2012,notspec,rural,0
624,2014,notspec,rural,0
626,2010,notspec,rural,0
626,2012,notspec,rural,0
626,2014,mopar,rural,2
626,2017,hipar,rural,3
646,2010,notspec,rural,0
646,2012,notspec,rural,0
646,2014,hipar,rural,3
646,2017,hipar,rural,3
686,2010,notspec,rural,0
686,2012,notspec,rural,0
686,2014,mopar,rural,2
686,2017,mopar,rural,2
688,2014,lopar,rural,1
688,2017,hipar,rural,3
694,2010,notspec,rural,0
694,2012,notspec,rural,0
694,2014,hipar,rural,3
694,2017,mopar,rural,2
704,2010,notspec,rural,0
704,2012,notspec,rural,0
704,2014,mopar,rural,2
704,2017,lopar,rural,1
710,2010,notspec,rural,0
710,2012,notspec,rural,0
710,2014,mopar,rural,2
710,2017,mopar,rural,2
716,2010,notspec,rural,0
716,2012,notspec,rural,0
716,2014,hipar,rural,3
716,2017,mopar,rural,2
728,2010,notspec,rural,0
728,2012,notspec,rural,0
728,2014,mopar,rural,2
728,2017,mopar,rural,2
729,2010,notspec,rural,0
729,2012,notspec,rural,0
729,2014,hipar,rural,3
748,2017,notspec,rural,0
762,2012,notspec,rural,0
762,2014,lopar,rural,1
762,2017,mopar,rural,2
764,2010,notspec,rural,0
764,2012,notspec,rural,0
764,2014,mopar,rural,2
764,2017,mopar,rural,2
768,2010,notspec,rural,0
768,2012,notspec,rural,0
768,2014,lopar,rural,1
768,2017,mopar,rural,2
776,2014,mopar,rural,2
776,2017,mopar,rural,2
788,2014,mopar,rural,2
800,2010,notspec,rural,0
800,2012,notspec,rural,0
800,2014,mopar,rural,2
804,2014,lopar,rural,1
804,2017,lopar,rural,1
807,2014,notspec,rural,0
818,2012,notspec,rural,0
834,2010,notspec,rural,0
834,2014,mopar,rural,2
834,2017,mopar,rural,2
854,2010,notspec,rural,0
854,2012,notspec,rural,0
854,2014,mopar,rural,2
854,2017,hipar,rural,3
858,2014,lopar,rural,1
858,2017,lopar,rural,1
860,2012,notspec,rural,0
860,2017,notspec,rural,0
862,2017,hipar,rural,3
882,2012,notspec,rural,0
887,2012,notspec,rural,0
887,2014,mopar,rural,2
894,2017,hipar,rural,3
