geo_area,year,level_status,location,er_h2o_rurp
4,2014,mopar,rural,2
4,2017,mopar,rural,2
8,2017,lopar,rural,1
24,2014,hipar,rural,3
31,2014,mopar,rural,2
31,2017,hipar,rural,3
32,2014,lopar,rural,1
32,2017,lopar,rural,1
50,2014,hipar,rural,3
50,2017,mopar,rural,2
64,2014,hipar,rural,3
64,2017,hipar,rural,3
68,2014,hipar,rural,3
68,2017,mopar,rural,2
70,2017,mopar,rural,2
72,2014,lopar,rural,1
72,2017,mopar,rural,2
76,2014,mopar,rural,2
76,2017,mopar,rural,2
90,2017,hipar,rural,3
104,2014,mopar,rural,2
104,2017,lopar,rural,1
108,2014,mopar,rural,2
108,2017,mopar,rural,2
112,2014,mopar,rural,2
112,2017,mopar,rural,2
116,2014,lopar,rural,1
116,2017,mopar,rural,2
120,2014,mopar,rural,2
140,2014,mopar,rural,2
144,2014,hipar,rural,3
148,2014,lopar,rural,1
152,2014,mopar,rural,2
152,2017,mopar,rural,2
156,2017,lopar,rural,1
170,2014,lopar,rural,1
170,2017,lopar,rural,1
180,2014,lopar,rural,1
180,2017,mopar,rural,2
188,2014,lopar,rural,1
188,2017,lopar,rural,1
192,2014,mopar,rural,2
192,2017,mopar,rural,2
204,2014,mopar,rural,2
214,2017,lopar,rural,1
218,2017,hipar,rural,3
222,2014,hipar,rural,3
222,2017,lopar,rural,1
231,2014,mopar,rural,2
231,2017,hipar,rural,3
232,2014,mopar,rural,2
233,2014,mopar,rural,2
242,2014,hipar,rural,3
242,2017,hipar,rural,3
266,2014,lopar,rural,1
270,2014,hipar,rural,3
275,2014,mopar,rural,2
275,2017,mopar,rural,2
288,2014,hipar,rural,3
288,2017,mopar,rural,2
324,2014,mopar,rural,2
324,2017,mopar,rural,2
328,2017,mopar,rural,2
332,2014,lopar,rural,1
332,2017,lopar,rural,1
340,2014,hipar,rural,3
340,2017,hipar,rural,3
356,2017,mopar,rural,2
360,2014,hipar,rural,3
384,2014,mopar,rural,2
384,2017,mopar,rural,2
388,2017,mopar,rural,2
398,2014,hipar,rural,3
400,2014,lopar,rural,1
404,2014,mopar,rural,2
404,2017,hipar,rural,3
417,2014,mopar,rural,2
418,2014,hipar,rural,3
418,2017,mopar,rural,2
422,2014,lopar,rural,1
426,2014,hipar,rural,3
426,2017,hipar,rural,3
430,2014,lopar,rural,1
430,2017,mopar,rural,2
440,2014,mopar,rural,2
440,2017,mopar,rural,2
450,2014,mopar,rural,2
450,2017,mopar,rural,2
458,2017,mopar,rural,2
462,2017,mopar,rural,2
466,2014,mopar,rural,2
466,2017,mopar,rural,2
484,2014,mopar,rural,2
484,2017,mopar,rural,2
496,2014,mopar,rural,2
496,2017,lopar,rural,1
498,2014,mopar,rural,2
504,2014,mopar,rural,2
508,2014,mopar,rural,2
508,2017,mopar,rural,2
512,2014,mopar,rural,2
524,2014,mopar,rural,2
524,2017,hipar,rural,3
548,2014,hipar,rural,3
548,2017,lopar,rural,1
562,2014,hipar,rural,3
566,2014,mopar,rural,2
566,2017,mopar,rural,2
583,2017,mopar,rural,2
586,2014,hipar,rural,3
586,2017,mopar,rural,2
591,2014,mopar,rural,2
591,2017,hipar,rural,3
600,2014,mopar,rural,2
600,2017,mopar,rural,2
604,2014,mopar,rural,2
604,2017,mopar,rural,2
608,2014,mopar,rural,2
608,2017,mopar,rural,2
626,2014,mopar,rural,2
626,2017,hipar,rural,3
646,2014,hipar,rural,3
646,2017,hipar,rural,3
686,2014,mopar,rural,2
686,2017,mopar,rural,2
688,2014,lopar,rural,1
688,2017,hipar,rural,3
694,2014,hipar,rural,3
694,2017,mopar,rural,2
704,2014,mopar,rural,2
704,2017,lopar,rural,1
710,2014,mopar,rural,2
710,2017,mopar,rural,2
716,2014,hipar,rural,3
716,2017,mopar,rural,2
728,2014,mopar,rural,2
728,2017,mopar,rural,2
729,2014,hipar,rural,3
762,2014,lopar,rural,1
762,2017,mopar,rural,2
764,2014,mopar,rural,2
764,2017,mopar,rural,2
768,2014,lopar,rural,1
768,2017,mopar,rural,2
776,2014,mopar,rural,2
776,2017,mopar,rural,2
788,2014,mopar,rural,2
800,2014,mopar,rural,2
804,2014,lopar,rural,1
804,2017,lopar,rural,1
834,2014,mopar,rural,2
834,2017,mopar,rural,2
854,2014,mopar,rural,2
854,2017,hipar,rural,3
858,2014,lopar,rural,1
858,2017,lopar,rural,1
862,2017,hipar,rural,3
887,2014,mopar,rural,2
894,2017,hipar,rural,3
