geo_area,year,level_status,location,er_h2o_rurp
4,2012,,rural,0.0
4,2014,mopar,rural,2.0
4,2017,mopar,rural,2.0
8,2017,lopar,rural,1.0
24,2010,,rural,0.0
24,2012,,rural,0.0
24,2014,hipar,rural,3.0
31,2012,,rural,0.0
31,2014,mopar,rural,2.0
31,2017,hipar,rural,3.0
32,2014,lopar,rural,1.0
32,2017,lopar,rural,1.0
50,2010,,rural,0.0
50,2012,,rural,0.0
50,2014,hipar,rural,3.0
50,2017,mopar,rural,2.0
52,2017,,rural,0.0
64,2012,,rural,0.0
64,2014,hipar,rural,3.0
64,2017,hipar,rural,3.0
68,2012,,rural,0.0
68,2014,hipar,rural,3.0
68,2017,mopar,rural,2.0
70,2017,mopar,rural,2.0
72,2014,lopar,rural,1.0
72,2017,mopar,rural,2.0
76,2012,,rural,0.0
76,2014,mopar,rural,2.0
76,2017,mopar,rural,2.0
90,2017,hipar,rural,3.0
104,2012,,rural,0.0
104,2014,mopar,rural,2.0
104,2017,lopar,rural,1.0
108,2010,,rural,0.0
108,2012,,rural,0.0
108,2014,mopar,rural,2.0
108,2017,mopar,rural,2.0
112,2014,mopar,rural,2.0
112,2017,mopar,rural,2.0
116,2010,,rural,0.0
116,2012,,rural,0.0
116,2014,lopar,rural,1.0
116,2017,mopar,rural,2.0
120,2010,,rural,0.0
120,2012,,rural,0.0
120,2014,mopar,rural,2.0
140,2010,,rural,0.0
140,2012,,rural,0.0
140,2014,mopar,rural,2.0
144,2012,,rural,0.0
144,2014,hipar,rural,3.0
148,2010,,rural,0.0
148,2012,,rural,0.0
148,2014,lopar,rural,1.0
152,2014,mopar,rural,2.0
152,2017,mopar,rural,2.0
156,2017,lopar,rural,1.0
170,2012,,rural,0.0
170,2014,lopar,rural,1.0
170,2017,lopar,rural,1.0
178,2012,,rural,0.0
178,2014,,rural,0.0
180,2010,,rural,0.0
180,2012,,rural,0.0
180,2014,lopar,rural,1.0
180,2017,mopar,rural,2.0
184,2014,,rural,0.0
188,2014,lopar,rural,1.0
188,2017,lopar,rural,1.0
192,2014,mopar,rural,2.0
192,2017,mopar,rural,2.0
204,2010,,rural,0.0
204,2012,,rural,0.0
204,2014,mopar,rural,2.0
214,2012,,rural,0.0
214,2014,,rural,0.0
214,2017,lopar,rural,1.0
218,2017,hipar,rural,3.0
222,2012,,rural,0.0
222,2014,hipar,rural,3.0
222,2017,lopar,rural,1.0
226,2012,,rural,0.0
231,2012,,rural,0.0
231,2014,mopar,rural,2.0
231,2017,hipar,rural,3.0
232,2014,mopar,rural,2.0
233,2014,mopar,rural,2.0
242,2012,,rural,0.0
242,2014,hipar,rural,3.0
242,2017,hipar,rural,3.0
266,2012,,rural,0.0
266,2014,lopar,rural,1.0
268,2014,,rural,0.0
268,2017,,rural,0.0
270,2012,,rural,0.0
270,2014,hipar,rural,3.0
275,2014,mopar,rural,2.0
275,2017,mopar,rural,2.0
288,2010,,rural,0.0
288,2012,,rural,0.0
288,2014,hipar,rural,3.0
288,2017,mopar,rural,2.0
320,2017,,rural,0.0
324,2012,,rural,0.0
324,2014,mopar,rural,2.0
324,2017,mopar,rural,2.0
328,2017,mopar,rural,2.0
332,2012,,rural,0.0
332,2014,lopar,rural,1.0
332,2017,lopar,rural,1.0
340,2010,,rural,0.0
340,2012,,rural,0.0
340,2014,hipar,rural,3.0
340,2017,hipar,rural,3.0
356,2012,,rural,0.0
356,2014,,rural,0.0
356,2017,mopar,rural,2.0
360,2012,,rural,0.0
360,2014,hipar,rural,3.0
364,2012,,rural,0.0
364,2014,,rural,0.0
384,2010,,rural,0.0
384,2012,,rural,0.0
384,2014,mopar,rural,2.0
384,2017,mopar,rural,2.0
388,2017,mopar,rural,2.0
398,2010,,rural,0.0
398,2014,hipar,rural,3.0
400,2012,,rural,0.0
400,2014,lopar,rural,1.0
404,2010,,rural,0.0
404,2012,,rural,0.0
404,2014,mopar,rural,2.0
404,2017,hipar,rural,3.0
417,2012,,rural,0.0
417,2014,mopar,rural,2.0
417,2017,,rural,0.0
418,2010,,rural,0.0
418,2012,,rural,0.0
418,2014,hipar,rural,3.0
418,2017,mopar,rural,2.0
422,2012,,rural,0.0
422,2014,lopar,rural,1.0
426,2010,,rural,0.0
426,2012,,rural,0.0
426,2014,hipar,rural,3.0
426,2017,hipar,rural,3.0
430,2012,,rural,0.0
430,2014,lopar,rural,1.0
430,2017,mopar,rural,2.0
440,2014,mopar,rural,2.0
440,2017,mopar,rural,2.0
450,2010,,rural,0.0
450,2012,,rural,0.0
450,2014,mopar,rural,2.0
450,2017,mopar,rural,2.0
454,2012,,rural,0.0
458,2017,mopar,rural,2.0
462,2012,,rural,0.0
462,2014,,rural,0.0
462,2017,mopar,rural,2.0
466,2010,,rural,0.0
466,2012,,rural,0.0
466,2014,mopar,rural,2.0
466,2017,mopar,rural,2.0
478,2010,,rural,0.0
478,2012,,rural,0.0
478,2014,,rural,0.0
484,2014,mopar,rural,2.0
484,2017,mopar,rural,2.0
496,2010,,rural,0.0
496,2012,,rural,0.0
496,2014,mopar,rural,2.0
496,2017,lopar,rural,1.0
498,2014,mopar,rural,2.0
504,2010,,rural,0.0
504,2012,,rural,0.0
504,2014,mopar,rural,2.0
508,2010,,rural,0.0
508,2012,,rural,0.0
508,2014,mopar,rural,2.0
508,2017,mopar,rural,2.0
512,2012,,rural,0.0
512,2014,mopar,rural,2.0
524,2010,,rural,0.0
524,2012,,rural,0.0
524,2014,mopar,rural,2.0
524,2017,hipar,rural,3.0
548,2014,hipar,rural,3.0
548,2017,lopar,rural,1.0
562,2010,,rural,0.0
562,2012,,rural,0.0
562,2014,hipar,rural,3.0
566,2012,,rural,0.0
566,2014,mopar,rural,2.0
566,2017,mopar,rural,2.0
583,2017,mopar,rural,2.0
586,2012,,rural,0.0
586,2014,hipar,rural,3.0
586,2017,mopar,rural,2.0
591,2012,,rural,0.0
591,2014,mopar,rural,2.0
591,2017,hipar,rural,3.0
598,2017,,rural,0.0
600,2010,,rural,0.0
600,2012,,rural,0.0
600,2014,mopar,rural,2.0
600,2017,mopar,rural,2.0
604,2014,mopar,rural,2.0
604,2017,mopar,rural,2.0
608,2010,,rural,0.0
608,2012,,rural,0.0
608,2014,mopar,rural,2.0
608,2017,mopar,rural,2.0
624,2012,,rural,0.0
624,2014,,rural,0.0
626,2010,,rural,0.0
626,2012,,rural,0.0
626,2014,mopar,rural,2.0
626,2017,hipar,rural,3.0
646,2010,,rural,0.0
646,2012,,rural,0.0
646,2014,hipar,rural,3.0
646,2017,hipar,rural,3.0
686,2010,,rural,0.0
686,2012,,rural,0.0
686,2014,mopar,rural,2.0
686,2017,mopar,rural,2.0
688,2014,lopar,rural,1.0
688,2017,hipar,rural,3.0
694,2010,,rural,0.0
694,2012,,rural,0.0
694,2014,hipar,rural,3.0
694,2017,mopar,rural,2.0
704,2010,,rural,0.0
704,2012,,rural,0.0
704,2014,mopar,rural,2.0
704,2017,lopar,rural,1.0
710,2010,,rural,0.0
710,2012,,rural,0.0
710,2014,mopar,rural,2.0
710,2017,mopar,rural,2.0
716,2010,,rural,0.0
716,2012,,rural,0.0
716,2014,hipar,rural,3.0
716,2017,mopar,rural,2.0
728,2010,,rural,0.0
728,2012,,rural,0.0
728,2014,mopar,rural,2.0
728,2017,mopar,rural,2.0
729,2010,,rural,0.0
729,2012,,rural,0.0
729,2014,hipar,rural,3.0
748,2017,,rural,0.0
762,2012,,rural,0.0
762,2014,lopar,rural,1.0
762,2017,mopar,rural,2.0
764,2010,,rural,0.0
764,2012,,rural,0.0
764,2014,mopar,rural,2.0
764,2017,mopar,rural,2.0
768,2010,,rural,0.0
768,2012,,rural,0.0
768,2014,lopar,rural,1.0
768,2017,mopar,rural,2.0
776,2014,mopar,rural,2.0
776,2017,mopar,rural,2.0
788,2014,mopar,rural,2.0
800,2010,,rural,0.0
800,2012,,rural,0.0
800,2014,mopar,rural,2.0
804,2014,lopar,rural,1.0
804,2017,lopar,rural,1.0
807,2014,,rural,0.0
818,2012,,rural,0.0
834,2010,,rural,0.0
834,2014,mopar,rural,2.0
834,2017,mopar,rural,2.0
854,2010,,rural,0.0
854,2012,,rural,0.0
854,2014,mopar,rural,2.0
854,2017,hipar,rural,3.0
858,2014,lopar,rural,1.0
858,2017,lopar,rural,1.0
860,2012,,rural,0.0
860,2017,,rural,0.0
862,2017,hipar,rural,3.0
882,2012,,rural,0.0
887,2012,,rural,0.0
887,2014,mopar,rural,2.0
894,2017,hipar,rural,3.0
