geo_area,year,level_status,location,er_h2o_rurp
4.0,2012.0,,rural,0.0
4.0,2014.0,mopar,rural,2.0
4.0,2017.0,mopar,rural,2.0
8.0,2017.0,lopar,rural,1.0
24.0,2010.0,,rural,0.0
24.0,2012.0,,rural,0.0
24.0,2014.0,hipar,rural,3.0
31.0,2012.0,,rural,0.0
31.0,2014.0,mopar,rural,2.0
31.0,2017.0,hipar,rural,3.0
32.0,2014.0,lopar,rural,1.0
32.0,2017.0,lopar,rural,1.0
50.0,2010.0,,rural,0.0
50.0,2012.0,,rural,0.0
50.0,2014.0,hipar,rural,3.0
50.0,2017.0,mopar,rural,2.0
52.0,2017.0,,rural,0.0
64.0,2012.0,,rural,0.0
64.0,2014.0,hipar,rural,3.0
64.0,2017.0,hipar,rural,3.0
68.0,2012.0,,rural,0.0
68.0,2014.0,hipar,rural,3.0
68.0,2017.0,mopar,rural,2.0
70.0,2017.0,mopar,rural,2.0
72.0,2014.0,lopar,rural,1.0
72.0,2017.0,mopar,rural,2.0
76.0,2012.0,,rural,0.0
76.0,2014.0,mopar,rural,2.0
76.0,2017.0,mopar,rural,2.0
90.0,2017.0,hipar,rural,3.0
104.0,2012.0,,rural,0.0
104.0,2014.0,mopar,rural,2.0
104.0,2017.0,lopar,rural,1.0
108.0,2010.0,,rural,0.0
108.0,2012.0,,rural,0.0
108.0,2014.0,mopar,rural,2.0
108.0,2017.0,mopar,rural,2.0
112.0,2014.0,mopar,rural,2.0
112.0,2017.0,mopar,rural,2.0
116.0,2010.0,,rural,0.0
116.0,2012.0,,rural,0.0
116.0,2014.0,lopar,rural,1.0
116.0,2017.0,mopar,rural,2.0
120.0,2010.0,,rural,0.0
120.0,2012.0,,rural,0.0
120.0,2014.0,mopar,rural,2.0
140.0,2010.0,,rural,0.0
140.0,2012.0,,rural,0.0
140.0,2014.0,mopar,rural,2.0
144.0,2012.0,,rural,0.0
144.0,2014.0,hipar,rural,3.0
148.0,2010.0,,rural,0.0
148.0,2012.0,,rural,0.0
148.0,2014.0,lopar,rural,1.0
152.0,2014.0,mopar,rural,2.0
152.0,2017.0,mopar,rural,2.0
156.0,2017.0,lopar,rural,1.0
170.0,2012.0,,rural,0.0
170.0,2014.0,lopar,rural,1.0
170.0,2017.0,lopar,rural,1.0
178.0,2012.0,,rural,0.0
178.0,2014.0,,rural,0.0
180.0,2010.0,,rural,0.0
180.0,2012.0,,rural,0.0
180.0,2014.0,lopar,rural,1.0
180.0,2017.0,mopar,rural,2.0
