geo_area,year,education_level,se_lgp_achima
8.0,2000.0,lowsec,0.8522700000000001
8.0,2009.0,lowsec,0.46383
8.0,2012.0,lowsec,0.96583
12.0,2007.0,lowsec,0.99205
12.0,2007.0,grad23,1.03336
12.0,2015.0,lowsec,1.46813
31.0,2006.0,lowsec,1.0417
31.0,2009.0,lowsec,0.9063200000000001
31.0,2011.0,primar,0.9033100000000001
32.0,2000.0,lowsec,0.80238
32.0,2006.0,lowsec,0.48457
32.0,2006.0,primar,0.9132100000000001
32.0,2009.0,lowsec,0.61231
32.0,2012.0,lowsec,0.43463999999999997
32.0,2013.0,grad23,0.99241
32.0,2013.0,primar,0.8307100000000001
32.0,2015.0,lowsec,0.81419
36.0,2000.0,lowsec,0.95665
36.0,2003.0,lowsec,0.93419
36.0,2003.0,grad23,0.9616100000000001
36.0,2006.0,lowsec,0.9704299999999999
36.0,2007.0,grad23,0.96485
36.0,2009.0,lowsec,0.96975
36.0,2011.0,grad23,0.96268
36.0,2012.0,lowsec,0.9848299999999999
36.0,2015.0,lowsec,0.91604
36.0,2015.0,grad23,1.01621
40.0,2000.0,lowsec,0.62643
40.0,2003.0,lowsec,0.76925
40.0,2006.0,lowsec,0.68612
40.0,2007.0,primar,0.92274
40.0,2009.0,lowsec,0.73238
40.0,2011.0,primar,0.95058
40.0,2012.0,lowsec,0.76066
40.0,2015.0,lowsec,0.6641
48.0,2003.0,lowsec,1.1125200000000002
48.0,2007.0,lowsec,1.20571
48.0,2011.0,lowsec,1.17526
48.0,2011.0,grad23,1.05702
48.0,2015.0,grad23,1.05564
48.0,2015.0,lowsec,1.0262200000000001
51.0,2003.0,lowsec,1.0328899999999999
51.0,2003.0,primar,0.99828
51.0,2007.0,lowsec,1.01599
51.0,2007.0,primar,0.9701299999999999
51.0,2011.0,lowsec,0.8785
51.0,2011.0,primar,1.0315299999999998
56.0,2000.0,lowsec,0.93752
56.0,2003.0,lowsec,0.9527700000000001
56.0,2006.0,lowsec,0.92155
56.0,2009.0,lowsec,0.8927700000000001
56.0,2012.0,lowsec,0.8548100000000001
56.0,2015.0,lowsec,0.73358
70.0,2007.0,lowsec,1.04105
72.0,2000.0,primar,1.34669
72.0,2003.0,lowsec,0.88476
72.0,2007.0,lowsec,1.01109
72.0,2007.0,primar,0.91481
72.0,2011.0,lowsec,0.82549
72.0,2011.0,grad23,1.38154
72.0,2015.0,lowsec,0.81868
76.0,2000.0,lowsec,0.65136
76.0,2003.0,lowsec,1.1168
76.0,2006.0,lowsec,2.1656400000000002
76.0,2009.0,lowsec,0.48596999999999996
76.0,2012.0,lowsec,1.08191
76.0,2013.0,grad23,0.44198000000000004
76.0,2013.0,primar,1.1049799999999999
76.0,2015.0,lowsec,0.85975
100.0,2000.0,lowsec,0.51779
100.0,2003.0,lowsec,0.94857
100.0,2006.0,lowsec,0.3832
100.0,2007.0,lowsec,0.86385
100.0,2009.0,lowsec,0.45753999999999995
100.0,2012.0,lowsec,0.43698000000000004
100.0,2015.0,lowsec,0.46306
100.0,2015.0,primar,0.93386
108.0,2014.0,grad23,1.03396
108.0,2014.0,primar,0.97511
120.0,2014.0,grad23,0.43148000000000003
120.0,2014.0,primar,0.45607
124.0,2000.0,lowsec,0.95555
124.0,2003.0,lowsec,0.96011
124.0,2006.0,lowsec,0.95909
124.0,2009.0,lowsec,0.96457
124.0,2012.0,lowsec,0.9984700000000001
124.0,2015.0,lowsec,1.0140799999999999
124.0,2015.0,grad23,1.00909
148.0,2014.0,grad23,0.56704
148.0,2014.0,primar,0.69686
152.0,2000.0,lowsec,0.6395
152.0,2003.0,lowsec,0.7518199999999999
152.0,2006.0,lowsec,1.20411
152.0,2006.0,primar,0.9154200000000001
152.0,2009.0,lowsec,0.51456
152.0,2011.0,lowsec,0.49318
152.0,2011.0,grad23,0.89441
152.0,2012.0,lowsec,0.9187200000000001
152.0,2013.0,primar,1.0180200000000001
152.0,2013.0,grad23,0.72973
152.0,2015.0,grad23,0.9652799999999999
152.0,2015.0,lowsec,0.5172800000000001
156.0,2009.0,lowsec,0.9239799999999999
156.0,2015.0,lowsec,0.77462
170.0,2006.0,lowsec,0.27623000000000003
170.0,2006.0,primar,0.8512
170.0,2007.0,lowsec,0.87816
170.0,2007.0,grad23,0.74026
170.0,2009.0,lowsec,0.8277899999999999
170.0,2012.0,lowsec,0.53099
170.0,2013.0,grad23,0.53982
170.0,2013.0,primar,0.9075700000000001
170.0,2015.0,lowsec,0.53199
178.0,2014.0,grad23,0.6907800000000001
178.0,2014.0,primar,0.40310999999999997
188.0,2006.0,primar,0.9935799999999999
188.0,2009.0,lowsec,0.7586
188.0,2012.0,lowsec,1.38511
188.0,2013.0,grad23,1.14886
188.0,2013.0,primar,1.05803
188.0,2015.0,lowsec,0.99572
191.0,2006.0,lowsec,0.68587
191.0,2009.0,lowsec,0.82255
191.0,2011.0,primar,1.01534
191.0,2012.0,lowsec,0.9229700000000001
191.0,2015.0,lowsec,0.70438
191.0,2015.0,primar,1.01993
192.0,2006.0,primar,1.04845
196.0,2003.0,lowsec,1.00443
196.0,2003.0,grad23,0.9847100000000001
196.0,2007.0,lowsec,0.98598
196.0,2015.0,grad23,1.0139799999999999
203.0,2000.0,lowsec,0.69379
203.0,2003.0,lowsec,1.0195299999999998
203.0,2006.0,lowsec,0.7471399999999999
203.0,2007.0,lowsec,1.02098
203.0,2007.0,grad23,1.0566799999999998
203.0,2009.0,lowsec,0.92843
203.0,2011.0,grad23,0.9973799999999999
203.0,2012.0,lowsec,0.87534
203.0,2015.0,lowsec,0.79092
203.0,2015.0,grad23,1.01144
204.0,2014.0,primar,0.63274
