geo_area,year,education_level,se_lgp_achima
8,2000,lowsec,0.8522700000000001
8,2009,lowsec,0.46383
8,2012,lowsec,0.96583
12,2007,lowsec,0.99205
12,2007,grad23,1.03336
12,2015,lowsec,1.46813
31,2006,lowsec,1.0417
31,2009,lowsec,0.9063200000000001
31,2011,primar,0.9033100000000001
32,2000,lowsec,0.80238
32,2006,lowsec,0.48457
32,2006,primar,0.9132100000000001
32,2009,lowsec,0.61231
32,2012,lowsec,0.43463999999999997
32,2013,grad23,0.99241
32,2013,primar,0.8307100000000001
32,2015,lowsec,0.81419
36,2000,lowsec,0.95665
36,2003,lowsec,0.93419
36,2003,grad23,0.9616100000000001
36,2006,lowsec,0.9704299999999999
36,2007,grad23,0.96485
36,2009,lowsec,0.96975
36,2011,grad23,0.96268
36,2012,lowsec,0.9848299999999999
36,2015,lowsec,0.91604
36,2015,grad23,1.01621
40,2000,lowsec,0.62643
40,2003,lowsec,0.76925
40,2006,lowsec,0.68612
40,2007,primar,0.92274
40,2009,lowsec,0.73238
40,2011,primar,0.95058
40,2012,lowsec,0.76066
40,2015,lowsec,0.6641
48,2003,lowsec,1.1125200000000002
48,2007,lowsec,1.20571
48,2011,lowsec,1.17526
48,2011,grad23,1.05702
48,2015,grad23,1.05564
48,2015,lowsec,1.0262200000000001
51,2003,lowsec,1.0328899999999999
51,2003,primar,0.99828
51,2007,lowsec,1.01599
51,2007,primar,0.9701299999999999
51,2011,lowsec,0.8785
51,2011,primar,1.0315299999999998
56,2000,lowsec,0.93752
56,2003,lowsec,0.9527700000000001
56,2006,lowsec,0.92155
56,2009,lowsec,0.8927700000000001
56,2012,lowsec,0.8548100000000001
56,2015,lowsec,0.73358
70,2007,lowsec,1.04105
72,2000,primar,1.34669
72,2003,lowsec,0.88476
72,2007,lowsec,1.01109
72,2007,primar,0.91481
72,2011,lowsec,0.82549
72,2011,grad23,1.38154
72,2015,lowsec,0.81868
76,2000,lowsec,0.65136
76,2003,lowsec,1.1168
76,2006,lowsec,2.1656400000000002
76,2009,lowsec,0.48596999999999996
76,2012,lowsec,1.08191
76,2013,grad23,0.44198000000000004
76,2013,primar,1.1049799999999999
76,2015,lowsec,0.85975
100,2000,lowsec,0.51779
100,2003,lowsec,0.94857
100,2006,lowsec,0.3832
100,2007,lowsec,0.86385
100,2009,lowsec,0.45753999999999995
100,2012,lowsec,0.43698000000000004
100,2015,lowsec,0.46306
100,2015,primar,0.93386
108,2014,grad23,1.03396
108,2014,primar,0.97511
120,2014,grad23,0.43148000000000003
120,2014,primar,0.45607
124,2000,lowsec,0.95555
124,2003,lowsec,0.96011
124,2006,lowsec,0.95909
124,2009,lowsec,0.96457
124,2012,lowsec,0.9984700000000001
124,2015,lowsec,1.0140799999999999
124,2015,grad23,1.00909
148,2014,grad23,0.56704
148,2014,primar,0.69686
