geo_area,year,tx_exp_gbmrch
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
2,2000,2.29
2,2001,2.24
2,2002,2.23
2,2003,2.36
2,2004,2.6
2,2005,2.96
2,2006,3.06
2,2007,3.11
2,2008,3.48
2,2009,3.13
2,2010,3.41
2,2011,3.33
2,2012,3.46
2,2013,3.18
2,2014,2.92
2,2015,2.36
2,2016,2.18
5,2000,2.57
5,2001,2.59
5,2002,2.5
5,2003,2.47
5,2004,2.71
5,2005,3.01
5,2006,3.16
5,2007,3.16
5,2008,3.32
5,2009,3.29
5,2010,3.42
5,2011,3.64
5,2012,3.57
5,2013,3.4
5,2014,3.15
5,2015,2.81
5,2016,2.74
9,2000,1.28
9,2001,1.32
9,2002,1.29
9,2003,1.22
9,2004,1.23
9,2005,1.28
9,2006,1.27
9,2007,1.26
9,2008,1.41
9,2009,1.48
9,2010,1.65
9,2011,1.75
9,2012,1.65
9,2013,1.59
9,2014,1.56
9,2015,1.42
9,2016,1.47
11,2000,0.48
11,2001,0.45
11,2002,0.46
11,2003,0.49
11,2004,0.59
11,2005,0.65
11,2006,0.66
11,2007,0.63
11,2008,0.7
11,2009,0.68
11,2010,0.76
11,2011,0.86
11,2012,0.86
11,2013,0.78
11,2014,0.74
11,2015,0.54
11,2016,0.45
13,2000,2.84
13,2001,2.81
13,2002,2.75
13,2003,2.44
13,2004,2.27
13,2005,2.32
13,2006,2.34
13,2007,2.21
13,2008,2.06
13,2009,2.13
13,2010,2.23
13,2011,2.2
13,2012,2.31
13,2013,2.29
13,2014,2.37
13,2015,2.61
13,2016,2.64
14,2000,0.15
14,2001,0.17
14,2002,0.17
14,2003,0.16
14,2004,0.16
14,2005,0.16
14,2006,0.17
14,2007,0.17
14,2008,0.17
14,2009,0.2
14,2010,0.21
14,2011,0.21
14,2012,0.23
14,2013,0.22
14,2014,0.23
14,2015,0.23
14,2016,0.23
15,2000,0.85
15,2001,0.81
15,2002,0.78
15,2003,0.85
15,2004,0.92
15,2005,1.11
15,2006,1.17
15,2007,1.18
15,2008,1.36
15,2009,1.13
15,2010,1.16
15,2011,0.94
15,2012,1.11
15,2013,0.97
15,2014,0.83
15,2015,0.64
15,2016,0.62
17,2000,0.26
17,2001,0.26
17,2002,0.28
17,2003,0.3
17,2004,0.35
17,2005,0.47
17,2006,0.51
17,2007,0.55
17,2008,0.69
17,2009,0.57
17,2010,0.6
17,2011,0.65
17,2012,0.66
17,2013,0.61
17,2014,0.56
17,2015,0.38
17,2016,0.33
18,2000,0.54
18,2001,0.55
18,2002,0.53
18,2003,0.56
18,2004,0.59
18,2005,0.58
18,2006,0.56
18,2007,0.57
18,2008,0.57
18,2009,0.56
18,2010,0.67
18,2011,0.67
18,2012,0.61
18,2013,0.59
18,2014,0.57
18,2015,0.57
18,2016,0.56
19,2000,22.11
19,2001,21.67
19,2002,20.05
19,2003,18.3
19,2004,17.49
19,2005,17.6
19,2006,17.43
19,2007,16.81
19,2008,16.43
19,2009,16.55
19,2010,16.72
19,2011,16.61
19,2012,16.89
19,2013,16.65
19,2014,16.74
19,2015,17.2
19,2016,17.09
21,2000,16.41
21,2001,15.97
21,2002,14.55
21,2003,13.15
21,2004,12.27
21,2005,12.02
21,2006,11.66
21,2007,11.19
21,2008,10.8
21,2009,10.93
21,2010,10.89
21,2011,10.55
21,2012,10.82
21,2013,10.75
21,2014,11.04
21,2015,11.6
21,2016,11.54
29,2000,0.29
29,2001,0.3
29,2002,0.25
29,2003,0.24
29,2004,0.23
29,2005,0.25
29,2006,0.28
29,2007,0.25
29,2008,0.25
29,2009,0.19
29,2010,0.18
29,2011,0.22
29,2012,0.19
29,2013,0.21
29,2014,0.18
29,2015,0.17
29,2016,0.16
30,2000,19.51
30,2001,18.41
30,2002,19.17
30,2003,19.59
30,2004,20.23
30,2005,20.35
30,2006,20.56
30,2007,20.74
30,2008,20.23
30,2009,21.38
30,2010,22.84
30,2011,22.08
30,2012,22.73
30,2013,22.89
30,2014,23.48
30,2015,25.66
30,2016,25.31
34,2000,1.44
34,2001,1.46
34,2002,1.53
34,2003,1.55
34,2004,1.6
34,2005,1.8
34,2006,1.95
34,2007,1.99
34,2008,2.2
34,2009,2.27
34,2010,2.48
34,2011,2.71
34,2012,2.5
34,2013,2.45
34,2014,2.53
34,2015,2.41
34,2016,2.51
35,2000,6.67
35,2001,6.25
35,2002,6.27
35,2003,6.26
35,2004,6.17
35,2005,6.25
35,2006,6.35
35,2007,6.17
35,2008,6.13
35,2009,6.48
35,2010,6.86
35,2011,6.76
35,2012,6.78
35,2013,6.7
35,2014,6.79
35,2015,7.04
35,2016,7.21
39,2000,6.38
39,2001,6.73
39,2002,6.75
39,2003,6.95
39,2004,6.75
39,2005,6.3
39,2006,6.14
39,2007,6.37
39,2008,6.08
39,2009,6.02
39,2010,5.52
39,2011,5.46
39,2012,5.2
39,2013,5.34
39,2014,5.45
39,2015,5.44
39,2016,5.7
53,2000,1.2
53,2001,1.24
53,2002,1.22
53,2003,1.14
53,2004,1.16
53,2005,1.22
53,2006,1.2
53,2007,1.2
53,2008,1.35
53,2009,1.43
53,2010,1.59
53,2011,1.69
53,2012,1.59
53,2013,1.54
53,2014,1.49
53,2015,1.35
53,2016,1.41
54,2000,0.05
54,2001,0.05
54,2002,0.04
54,2003,0.05
54,2004,0.05
54,2005,0.05
54,2006,0.05
54,2007,0.06
54,2008,0.05
54,2009,0.05
54,2010,0.05
54,2011,0.06
54,2012,0.05
54,2013,0.05
54,2014,0.06
54,2015,0.07
54,2016,0.06
57,2000,0.02
57,2001,0.02
57,2002,0.01
57,2003,0.01
57,2004,0.01
57,2005,0.01
57,2006,0.01
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
61,2000,0.01
61,2001,0.01
61,2002,0.01
61,2003,0.01
61,2004,0.01
61,2005,0.01
61,2006,0.01
61,2007,0
61,2008,0
61,2009,0.01
61,2010,0
61,2011,0
61,2012,0
61,2013,0
61,2014,0
61,2015,0
61,2016,0
62,2000,1.68
62,2001,1.7
62,2002,1.78
62,2003,1.83
62,2004,1.92
62,2005,2.17
62,2006,2.39
62,2007,2.47
62,2008,2.8
62,2009,2.77
62,2010,3.01
62,2011,3.33
62,2012,3.13
62,2013,3.06
62,2014,3.11
62,2015,2.85
62,2016,2.89
135,2000,0.28
135,2001,0.29
135,2002,0.3
135,2003,0.33
135,2004,0.38
135,2005,0.46
135,2006,0.56
135,2007,0.65
135,2008,0.8
135,2009,0.67
135,2010,0.72
135,2011,0.83
135,2012,0.83
135,2013,0.81
135,2014,0.76
135,2015,0.56
135,2016,0.48
142,2000,32.05
142,2001,30.39
142,2002,31.26
142,2003,31.91
142,2004,32.96
142,2005,34.2
142,2006,34.94
142,2007,35.17
142,2008,35.89
142,2009,36.76
142,2010,38.92
142,2011,39.32
142,2012,40.4
142,2013,40.34
142,2014,40.71
142,2015,41.31
142,2016,40.84
143,2000,0.24
143,2001,0.24
143,2002,0.25
143,2003,0.28
143,2004,0.32
143,2005,0.37
143,2006,0.44
143,2007,0.48
143,2008,0.6
143,2009,0.49
143,2010,0.53
143,2011,0.62
143,2012,0.63
143,2013,0.62
143,2014,0.59
143,2015,0.44
143,2016,0.38
145,2000,4.19
145,2001,4.03
145,2002,4.05
145,2003,4.23
145,2004,4.65
145,2005,5.42
145,2006,5.65
145,2007,5.78
145,2008,6.74
145,2009,6.13
145,2010,6.21
145,2011,7.15
145,2012,7.76
145,2013,7.68
145,2014,7.33
145,2015,5.76
145,2016,5.44
150,2000,42.27
150,2001,44.38
150,2002,45.17
150,2003,46.22
150,2004,45.72
150,2005,43.96
150,2006,43.3
150,2007,43.65
150,2008,42.79
150,2009,42.08
150,2010,39.3
150,2011,38.99
150,2012,37.6
150,2013,38.24
150,2014,38.08
150,2015,37.71
150,2016,38.42
151,2000,3.77
151,2001,4.12
151,2002,4.34
151,2003,4.77
151,2004,5.33
151,2005,5.68
151,2006,6.04
151,2007,6.45
151,2008,7.07
151,2009,6.46
151,2010,6.55
151,2011,6.92
151,2012,6.8
151,2013,6.76
151,2014,6.74
151,2015,6.21
151,2016,6.12
154,2000,9.58
154,2001,9.66
154,2002,9.65
154,2003,9.32
154,2004,8.88
154,2005,8.64
154,2006,8.5
154,2007,7.85
154,2008,7.47
154,2009,7.27
154,2010,6.76
154,2011,6.73
154,2012,6.31
154,2013,6.52
154,2014,6.27
154,2015,6.3
154,2016,6.1
155,2000,22.54
155,2001,23.87
155,2002,24.44
155,2003,25.17
155,2004,24.76
155,2005,23.33
155,2006,22.61
155,2007,22.97
155,2008,22.17
155,2009,22.33
155,2010,20.47
155,2011,19.88
155,2012,19.29
155,2013,19.61
155,2014,19.62
155,2015,19.76
155,2016,20.5
199,2000,0.56
199,2001,0.58
199,2002,0.61
199,2003,0.6
199,2004,0.65
199,2005,0.78
199,2006,0.85
199,2007,0.91
199,2008,1.04
199,2009,1.02
199,2010,1.06
199,2011,1.11
199,2012,1.11
199,2013,1.12
199,2014,1.06
199,2015,0.93
199,2016,0.92
202,2000,1.44
202,2001,1.43
202,2002,1.45
202,2003,1.51
202,2004,1.68
