geo_area,year,tx_exp_gbmrch
1.0,2000.0,100.0
1.0,2001.0,100.0
1.0,2002.0,100.0
1.0,2003.0,100.0
1.0,2004.0,100.0
1.0,2005.0,100.0
1.0,2006.0,100.0
1.0,2007.0,100.0
1.0,2008.0,100.0
1.0,2009.0,100.0
1.0,2010.0,100.0
1.0,2011.0,100.0
1.0,2012.0,100.0
1.0,2013.0,100.0
1.0,2014.0,100.0
1.0,2015.0,100.0
1.0,2016.0,100.0
2.0,2000.0,2.29
2.0,2001.0,2.24
2.0,2002.0,2.23
2.0,2003.0,2.36
2.0,2004.0,2.6
2.0,2005.0,2.96
2.0,2006.0,3.06
2.0,2007.0,3.11
2.0,2008.0,3.48
2.0,2009.0,3.13
2.0,2010.0,3.41
2.0,2011.0,3.33
2.0,2012.0,3.46
2.0,2013.0,3.18
2.0,2014.0,2.92
2.0,2015.0,2.36
2.0,2016.0,2.18
5.0,2000.0,2.57
5.0,2001.0,2.59
5.0,2002.0,2.5
5.0,2003.0,2.47
5.0,2004.0,2.71
5.0,2005.0,3.01
5.0,2006.0,3.16
5.0,2007.0,3.16
5.0,2008.0,3.32
5.0,2009.0,3.29
5.0,2010.0,3.42
5.0,2011.0,3.64
5.0,2012.0,3.57
5.0,2013.0,3.4
5.0,2014.0,3.15
5.0,2015.0,2.81
5.0,2016.0,2.74
9.0,2000.0,1.28
9.0,2001.0,1.32
9.0,2002.0,1.29
9.0,2003.0,1.22
9.0,2004.0,1.23
9.0,2005.0,1.28
9.0,2006.0,1.27
9.0,2007.0,1.26
9.0,2008.0,1.41
9.0,2009.0,1.48
9.0,2010.0,1.65
9.0,2011.0,1.75
9.0,2012.0,1.65
9.0,2013.0,1.59
9.0,2014.0,1.56
9.0,2015.0,1.42
9.0,2016.0,1.47
11.0,2000.0,0.48
11.0,2001.0,0.45
11.0,2002.0,0.46
11.0,2003.0,0.49
11.0,2004.0,0.59
11.0,2005.0,0.65
11.0,2006.0,0.66
11.0,2007.0,0.63
11.0,2008.0,0.7
11.0,2009.0,0.68
11.0,2010.0,0.76
11.0,2011.0,0.86
11.0,2012.0,0.86
11.0,2013.0,0.78
11.0,2014.0,0.74
11.0,2015.0,0.54
11.0,2016.0,0.45
13.0,2000.0,2.84
13.0,2001.0,2.81
13.0,2002.0,2.75
13.0,2003.0,2.44
13.0,2004.0,2.27
13.0,2005.0,2.32
13.0,2006.0,2.34
13.0,2007.0,2.21
