geo_area,year,tx_exp_gbmrch
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
1,2017,100
2,2000,2.29227
2,2001,2.24099
2,2002,2.22904
2,2003,2.36294
2,2004,2.5977
2,2005,2.96241
2,2006,3.05669
2,2007,3.11467
2,2008,3.48122
2,2009,3.13367
2,2010,3.40652
2,2011,3.33103
2,2012,3.45755
2,2013,3.17772
2,2014,2.91576
2,2015,2.35879
2,2016,2.21693
2,2017,2.33707
5,2000,2.57013
5,2001,2.58954
5,2002,2.49616
5,2003,2.47353
5,2004,2.70806
5,2005,3.00521
5,2006,3.1554
5,2007,3.15763
5,2008,3.32126
5,2009,3.28999
5,2010,3.41458
5,2011,3.64219
5,2012,3.57015
5,2013,3.39863
5,2014,3.15206
5,2015,2.80355
5,2016,2.75595
5,2017,2.86363
9,2000,1.27613
9,2001,1.31801
9,2002,1.28857
9,2003,1.21667
9,2004,1.22522
9,2005,1.281
9,2006,1.26592
9,2007,1.26378
9,2008,1.40549
9,2009,1.48378
9,2010,1.65355
9,2011,1.7472
9,2012,1.64515
9,2013,1.59369
9,2014,1.55327
9,2015,1.41499
9,2016,1.48455
9,2017,1.58815
11,2000,0.47593
11,2001,0.45192
11,2002,0.45859
11,2003,0.49239
11,2004,0.58683
11,2005,0.64502
11,2006,0.6548
11,2007,0.6346
11,2008,0.70404
11,2009,0.67506
11,2010,0.76373
11,2011,0.86132
11,2012,0.85616
11,2013,0.78099
11,2014,0.7384
11,2015,0.53968
11,2016,0.46168
11,2017,0.52767
13,2000,2.8385
13,2001,2.81346
13,2002,2.75215
13,2003,2.43825
13,2004,2.27428
13,2005,2.32425
13,2006,2.33691
13,2007,2.20583
13,2008,2.05615
13,2009,2.13321
13,2010,2.23228
13,2011,2.19784
13,2012,2.31007
13,2013,2.29452
13,2014,2.3777
13,2015,2.60886
13,2016,2.64355
13,2017,2.61001
14,2000,0.15297
14,2001,0.16621
14,2002,0.17297
14,2003,0.16203
14,2004,0.15843
14,2005,0.15805
14,2006,0.16904
14,2007,0.16922
14,2008,0.16859
14,2009,0.19728
14,2010,0.21175
14,2011,0.21469
14,2012,0.22566
14,2013,0.22589
14,2014,0.23069
14,2015,0.22858
14,2016,0.23249
14,2017,0.23735
15,2000,0.85429
15,2001,0.81428
15,2002,0.78187
15,2003,0.85066
15,2004,0.91897
15,2005,1.11193
15,2006,1.16779
15,2007,1.18211
15,2008,1.35539
15,2009,1.13029
15,2010,1.16133
15,2011,0.942
15,2012,1.10659
15,2013,0.96869
15,2014,0.80617
15,2015,0.64022
15,2016,0.6362
15,2017,0.64036
17,2000,0.26489
17,2001,0.25522
17,2002,0.28317
17,2003,0.2957
17,2004,0.34648
17,2005,0.47096
17,2006,0.50599
17,2007,0.55439
17,2008,0.68707
17,2009,0.56827
17,2010,0.59849
17,2011,0.64658
17,2012,0.65912
17,2013,0.61425
17,2014,0.56595
17,2015,0.38204
17,2016,0.32333
17,2017,0.35691
18,2000,0.5442
18,2001,0.55336
18,2002,0.53243
18,2003,0.56215
18,2004,0.58699
18,2005,0.57645
18,2006,0.55906
18,2007,0.57435
18,2008,0.56614
18,2009,0.56277
18,2010,0.67122
18,2011,0.66644
18,2012,0.61001
18,2013,0.58791
18,2014,0.57456
18,2015,0.56828
18,2016,0.56322
18,2017,0.57478
19,2000,22.11396
19,2001,21.67046
19,2002,20.04581
19,2003,18.29782
19,2004,17.49084
19,2005,17.60056
19,2006,17.45905
19,2007,16.81835
19,2008,16.44406
19,2009,16.57466
19,2010,16.72107
19,2011,16.5966
19,2012,16.91201
19,2013,16.6567
19,2014,16.76853
19,2015,17.15916
19,2016,17.0402
19,2017,16.73498
21,2000,16.41061
21,2001,15.96862
21,2002,14.55219
21,2003,13.14781
21,2004,12.27372
21,2005,12.01635
21,2006,11.69149
21,2007,11.20584
21,2008,10.81423
21,2009,10.96097
21,2010,10.89622
21,2011,10.53688
21,2012,10.84253
21,2013,10.75667
21,2014,11.05629
21,2015,11.57642
21,2016,11.48858
21,2017,11.1138
29,2000,0.29472
29,2001,0.29885
29,2002,0.2453
29,2003,0.23823
29,2004,0.23478
29,2005,0.25476
29,2006,0.27525
29,2007,0.24905
29,2008,0.25242
29,2009,0.19049
29,2010,0.17799
29,2011,0.21969
29,2012,0.18926
29,2013,0.20688
29,2014,0.18248
29,2015,0.17032
29,2016,0.15212
29,2017,0.14754
30,2000,19.50601
30,2001,18.41216
30,2002,19.16507
30,2003,19.59334
30,2004,20.22796
30,2005,20.34511
30,2006,20.54954
30,2007,20.74044
30,2008,20.21648
30,2009,21.35841
30,2010,22.85085
30,2011,22.09883
30,2012,22.72794
30,2013,22.89939
30,2014,23.51441
30,2015,25.60478
30,2016,25.22511
30,2017,24.91707
34,2000,1.44318
34,2001,1.45608
34,2002,1.5256
34,2003,1.55269
34,2004,1.59617
34,2005,1.80176
34,2006,1.94773
34,2007,1.99094
34,2008,2.19735
34,2009,2.27408
34,2010,2.47571
34,2011,2.71232
34,2012,2.49753
34,2013,2.44828
34,2014,2.5317
34,2015,2.40634
34,2016,2.52556
34,2017,2.60586
35,2000,6.66741
35,2001,6.24764
35,2002,6.26737
35,2003,6.2551
35,2004,6.16932
35,2005,6.25168
35,2006,6.34431
35,2007,6.17022
35,2008,6.12675
35,2009,6.48025
35,2010,6.86005
35,2011,6.76053
35,2012,6.77612
35,2013,6.70024
35,2014,6.80425
35,2015,7.02267
35,2016,7.18552
35,2017,7.42405
39,2000,6.38083
39,2001,6.73013
39,2002,6.74914
39,2003,6.95477
39,2004,6.75187
39,2005,6.30454
39,2006,6.14171
39,2007,6.37288
39,2008,6.07789
39,2009,6.01433
39,2010,5.51349
39,2011,5.45812
39,2012,5.19983
39,2013,5.34414
39,2014,5.46032
39,2015,5.4231
39,2016,5.69444
39,2017,5.70652
53,2000,1.19597
53,2001,1.24481
53,2002,1.22182
53,2003,1.14498
53,2004,1.15905
53,2005,1.21711
53,2006,1.20199
53,2007,1.20036
53,2008,1.34845
53,2009,1.42747
53,2010,1.59424
53,2011,1.68757
53,2012,1.58891
53,2013,1.54278
53,2014,1.48441
53,2015,1.34403
53,2016,1.41108
53,2017,1.5199
54,2000,0.05201
54,2001,0.04604
54,2002,0.04194
54,2003,0.04955
54,2004,0.04784
54,2005,0.0496
54,2006,0.0526
54,2007,0.05531
54,2008,0.05077
54,2009,0.04968
54,2010,0.05454
54,2011,0.05523
54,2012,0.05096
54,2013,0.04647
54,2014,0.06476
54,2015,0.06643
54,2016,0.06811
54,2017,0.0632
57,2000,0.01807
57,2001,0.01765
57,2002,0.0146
57,2003,0.01253
57,2004,0.01016
57,2005,0.00769
57,2006,0.00512
57,2007,0.00354
57,2008,0.00244
57,2009,0.00114
57,2010,0.00113
57,2011,0.00138
57,2012,0.00172
57,2013,0.00112
57,2014,0.00092
57,2015,0.0009
57,2016,0.00127
57,2017,0.00139
61,2000,0.01008
61,2001,0.00951
61,2002,0.01021
61,2003,0.00961
61,2004,0.00816
61,2005,0.00661
61,2006,0.00621
61,2007,0.00457
61,2008,0.00383
61,2009,0.00549
61,2010,0.00364
61,2011,0.00301
61,2012,0.00356
61,2013,0.00333
61,2014,0.00319
61,2015,0.00363
61,2016,0.0041
61,2017,0.00366
62,2000,1.68234
62,2001,1.701
62,2002,1.77571
62,2003,1.83104
62,2004,1.92008
62,2005,2.17427
62,2006,2.38711
62,2007,2.4724
62,2008,2.79581
62,2009,2.76471
62,2010,3.00564
62,2011,3.33316
62,2012,3.13212
62,2013,3.06406
62,2014,3.11858
62,2015,2.82866
62,2016,2.86992
62,2017,2.99439
135,2000,0.27577
135,2001,0.29294
135,2002,0.29655
135,2003,0.3276
135,2004,0.37796
135,2005,0.46285
135,2006,0.56247
135,2007,0.65016
135,2008,0.8036
135,2009,0.67331
135,2010,0.72047
135,2011,0.8282
135,2012,0.83128
135,2013,0.80662
135,2014,0.75894
135,2015,0.53898
135,2016,0.45112
135,2017,0.50219
142,2000,32.04898
142,2001,30.39152
142,2002,31.26271
142,2003,31.90595
142,2004,32.96351
142,2005,34.19596
142,2006,34.92357
142,2007,35.16252
142,2008,35.87291
142,2009,36.73689
142,2010,38.92629
142,2011,39.34251
142,2012,40.3981
142,2013,40.36272
142,2014,40.62649
142,2015,41.43691
142,2016,40.92124
142,2017,41.12001
143,2000,0.23916
143,2001,0.24492
143,2002,0.25011
143,2003,0.27835
143,2004,0.32391
143,2005,0.37251
143,2006,0.43938
143,2007,0.48146
143,2008,0.59846
143,2009,0.49063
143,2010,0.52993
143,2011,0.62084
143,2012,0.63459
143,2013,0.61578
143,2014,0.58688
143,2015,0.42233
143,2016,0.34436
143,2017,0.38853
145,2000,4.19323
145,2001,4.03073
145,2002,4.05455
145,2003,4.22647
145,2004,4.64615
145,2005,5.42489
145,2006,5.64261
145,2007,5.77946
145,2008,6.73387
145,2009,6.13353
145,2010,6.20974
145,2011,7.14999
145,2012,7.76192
145,2013,7.69904
145,2014,7.18926
145,2015,5.98079
145,2016,5.6407
145,2017,5.78449
150,2000,42.26867
150,2001,44.37901
150,2002,45.17387
150,2003,46.21662
150,2004,45.72272
150,2005,43.96007
150,2006,43.29478
150,2007,43.64069
150,2008,42.79631
