geo_area,year,er_cbd_ptypgrfa
688,2017,1.0
690,2017,1.0
694,2017,1.0
702,2017,0.0
703,2017,1.0
704,2017,0.0
705,2017,1.0
706,2017,0.0
710,2017,0.0
716,2017,1.0
724,2017,1.0
728,2017,0.0
729,2017,1.0
740,2017,0.0
748,2017,1.0
752,2017,1.0
4,2017,1.0
8,2017,1.0
12,2017,1.0
20,2017,0.0
756,2017,1.0
760,2017,1.0
762,2017,0.0
764,2017,0.0
768,2017,1.0
776,2017,1.0
780,2017,1.0
784,2017,1.0
788,2017,1.0
792,2017,1.0
795,2017,0.0
798,2017,1.0
800,2017,1.0
804,2017,0.0
807,2017,0.0
818,2017,1.0
826,2017,1.0
834,2017,1.0
840,2017,1.0
854,2017,1.0
858,2017,1.0
860,2017,0.0
862,2017,1.0
882,2017,1.0
24,2017,1.0
28,2017,1.0
31,2017,0.0
32,2017,1.0
36,2017,1.0
40,2017,1.0
44,2017,0.0
48,2017,0.0
50,2017,1.0
51,2017,1.0
52,2017,0.0
56,2017,1.0
64,2017,1.0
68,2017,1.0
70,2017,0.0
72,2017,0.0
76,2017,1.0
84,2017,0.0
90,2017,0.0
96,2017,0.0
100,2017,1.0
104,2017,1.0
108,2017,1.0
112,2017,0.0
116,2017,1.0
120,2017,1.0
124,2017,1.0
132,2017,0.0
140,2017,1.0
144,2017,1.0
148,2017,1.0
152,2017,1.0
156,2017,0.0
170,2017,0.0
174,2017,0.0
178,2017,1.0
180,2017,1.0
184,2017,1.0
188,2017,1.0
191,2017,1.0
192,2017,1.0
196,2017,1.0
203,2017,1.0
204,2017,1.0
208,2017,1.0
212,2017,0.0
214,2017,0.0
218,2017,1.0
222,2017,1.0
226,2017,0.0
231,2017,1.0
232,2017,1.0
233,2017,1.0
242,2017,1.0
246,2017,1.0
250,2017,1.0
262,2017,1.0
266,2017,1.0
268,2017,0.0
270,2017,0.0
275,2017,0.0
276,2017,1.0
288,2017,1.0
296,2017,1.0
300,2017,1.0
308,2017,0.0
320,2017,1.0
324,2017,1.0
328,2017,1.0
332,2017,0.0
336,2017,0.0
340,2017,1.0
348,2017,1.0
352,2017,1.0
356,2017,1.0
360,2017,1.0
364,2017,1.0
368,2017,1.0
372,2017,1.0
376,2017,0.0
380,2017,1.0
384,2017,1.0
388,2017,1.0
392,2017,1.0
398,2017,0.0
400,2017,1.0
404,2017,1.0
408,2017,1.0
410,2017,1.0
414,2017,1.0
417,2017,1.0
418,2017,1.0
422,2017,1.0
426,2017,1.0
428,2017,1.0
430,2017,1.0
887,2017,1.0
894,2017,1.0
434,2017,1.0
438,2017,0.0
440,2017,1.0
442,2017,1.0
450,2017,1.0
454,2017,1.0
458,2017,1.0
462,2017,1.0
466,2017,1.0
470,2017,1.0
478,2017,1.0
480,2017,1.0
484,2017,0.0
492,2017,0.0
496,2017,0.0
498,2017,1.0
499,2017,1.0
504,2017,1.0
508,2017,0.0
512,2017,1.0
516,2017,1.0
520,2017,0.0
524,2017,1.0
528,2017,1.0
548,2017,0.0
554,2017,0.0
558,2017,1.0
562,2017,1.0
566,2017,0.0
570,2017,0.0
578,2017,1.0
583,2017,0.0
584,2017,1.0
585,2017,1.0
586,2017,1.0
591,2017,1.0
598,2017,1.0
600,2017,1.0
604,2017,1.0
608,2017,1.0
616,2017,1.0
620,2017,1.0
624,2017,1.0
626,2017,0.0
634,2017,1.0
642,2017,1.0
643,2017,0.0
646,2017,1.0
659,2017,0.0
662,2017,1.0
670,2017,0.0
674,2017,0.0
678,2017,1.0
682,2017,1.0
686,2017,1.0
