geo_area,year,er_cbd_ptypgrfa
4,2017,1
8,2017,1
12,2017,1
20,2017,0
24,2017,1
28,2017,1
31,2017,0
32,2017,1
36,2017,1
40,2017,1
44,2017,0
48,2017,0
50,2017,1
51,2017,1
52,2017,0
56,2017,1
64,2017,1
68,2017,1
70,2017,0
72,2017,0
76,2017,1
84,2017,0
90,2017,0
96,2017,0
100,2017,1
104,2017,1
108,2017,1
112,2017,0
116,2017,1
120,2017,1
124,2017,1
132,2017,0
140,2017,1
144,2017,1
148,2017,1
152,2017,1
156,2017,0
170,2017,0
174,2017,0
178,2017,1
180,2017,1
184,2017,1
188,2017,1
191,2017,1
192,2017,1
196,2017,1
203,2017,1
204,2017,1
208,2017,1
212,2017,0
214,2017,0
218,2017,1
222,2017,1
226,2017,0
231,2017,1
232,2017,1
233,2017,1
242,2017,1
246,2017,1
250,2017,1
262,2017,1
266,2017,1
268,2017,0
270,2017,0
275,2017,0
276,2017,1
288,2017,1
296,2017,1
300,2017,1
308,2017,0
320,2017,1
324,2017,1
328,2017,1
332,2017,0
336,2017,0
340,2017,1
348,2017,1
352,2017,1
356,2017,1
360,2017,1
364,2017,1
368,2017,1
372,2017,1
376,2017,0
380,2017,1
384,2017,1
388,2017,1
392,2017,1
398,2017,0
400,2017,1
404,2017,1
408,2017,1
410,2017,1
414,2017,1
417,2017,1
418,2017,1
422,2017,1
426,2017,1
428,2017,1
430,2017,1
434,2017,1
438,2017,0
440,2017,1
442,2017,1
450,2017,1
454,2017,1
458,2017,1
462,2017,1
466,2017,1
470,2017,1
478,2017,1
480,2017,1
484,2017,0
492,2017,0
496,2018,1
498,2017,1
499,2017,1
504,2017,1
508,2017,0
512,2017,1
516,2017,1
520,2017,0
524,2017,1
528,2017,1
548,2017,0
554,2017,0
558,2017,1
562,2017,1
566,2017,0
570,2017,0
578,2017,1
583,2017,0
584,2017,1
585,2017,1
586,2017,1
591,2017,1
598,2017,1
600,2017,1
604,2017,1
608,2017,1
616,2017,1
620,2017,1
624,2017,1
626,2017,0
634,2017,1
642,2017,1
643,2017,0
646,2017,1
659,2017,0
662,2017,1
670,2017,0
674,2017,0
678,2017,1
682,2017,1
686,2017,1
688,2017,1
690,2017,1
694,2017,1
702,2017,0
703,2017,1
704,2017,0
705,2017,1
706,2017,0
710,2017,0
716,2017,1
724,2017,1
728,2017,0
729,2017,1
740,2017,0
748,2017,1
752,2017,1
756,2017,1
760,2017,1
762,2017,0
764,2017,0
768,2017,1
776,2017,1
780,2017,1
784,2017,1
788,2017,1
792,2017,1
795,2017,0
798,2017,1
800,2017,1
804,2017,0
807,2017,0
818,2017,1
826,2017,1
834,2017,1
840,2017,1
854,2017,1
858,2017,1
860,2017,0
862,2017,1
882,2017,1
887,2017,1
894,2017,1
