geo_area,sex,year,sg_gen_locgels
8,female,2017,36.9
16,female,2018,N
20,female,2018,35.8
28,female,2019,66.7
31,female,2018,35.0
36,female,2018,33.9
48,female,2018,13.3
50,female,2018,25.2
51,female,2018,9.0
52,female,2018,N
56,female,2018,39.0
64,female,2018,10.6
68,female,2018,50.5
70,female,2018,18.6
72,female,2018,12.7
76,female,2018,13.5
96,female,2018,N
100,female,2018,26.0
104,female,2018,N
108,female,2018,19.1
112,female,2018,48.2
116,female,2018,16.1
120,female,2018,25.3
124,female,2018,26.6
132,female,2018,28.4
152,female,2018,24.9
170,female,2018,17.6
174,female,2018,28.0
188,female,2018,45.6
191,female,2018,26.4
203,female,2018,27.9
204,female,2018,4.6
208,female,2018,33.3
214,female,2018,28.3
218,female,2018,25.7
222,female,2018,32.4
226,female,2018,26.9
233,female,2017,28.6
246,female,2018,39.0
250,female,2018,40.4
262,female,2018,28.9
268,female,2018,13.5
275,female,2018,21.2
276,female,2018,27.0
288,female,2018,4.7
316,female,2018,15.4
320,female,2018,10.6
324,female,2018,15.4
348,female,2018,28.5
352,female,2018,47.0
356,female,2018,44.4
360,female,2018,14.4
364,female,2018,3.2
368,female,2018,25.7
372,female,2018,20.1
376,female,2018,17.1
380,female,2018,30.4
384,female,2018,15.0
388,female,2018,18.4
392,female,2017,12.9
398,female,2018,22.2
400,female,2018,31.8
404,female,2018,33.5
410,female,2018,18.6
414,female,2018,N
418,female,2018,32.2
422,female,2018,4.0
428,female,2018,34.0
430,female,2018,N
438,female,2018,16.5
438,female,2019,39.1
440,female,2018,24.6
442,female,2018,25.1
446,female,2018,23.1
454,female,2018,12.3
454,female,2019,14.6
462,female,2018,6.1
466,female,2018,25.3
470,female,2017,21.9
478,female,2018,31.4
480,female,2018,26.2
484,female,2016,37.4
496,female,2018,26.7
498,female,2018,28.9
499,female,2017,27.8
504,female,2018,20.9
512,female,2018,3.5
516,female,2018,45.1
524,female,2018,41.0
528,female,2018,31.7
540,female,2018,45.8
548,female,2018,9.4
554,female,2018,31.2
566,female,2018,9.8
578,female,2018,39.4
580,female,2018,40.0
584,female,2018,17.0
586,female,2018,16.8
591,female,2018,10.4
600,female,2018,20.8
604,female,2018,26.2
608,female,2018,29.0
616,female,2017,26.9
626,female,2018,3.9
634,female,2018,N
642,female,2018,12.5
659,female,2018,N
662,female,2018,N
670,female,2018,N
674,female,2018,N
682,female,2018,1.1
686,female,2018,47.6
688,female,2018,31.2
694,female,2018,18.2
702,female,2018,N
703,female,2018,25.9
704,female,2018,26.8
705,female,2018,33.6
706,female,2018,N
710,female,2018,40.7
716,female,2018,12.0
724,female,2018,33.8
740,female,2017,35.6
752,female,2018,43.8
756,female,2018,31.3
760,female,2018,7.1
764,female,2018,17.4
768,female,2018,N
784,female,2018,N
788,female,2018,48.5
792,female,2018,9.9
800,female,2018,45.7
818,female,2018,N
834,female,2018,30.1
854,female,2018,12.7
858,female,2018,26.1
882,female,2018,N
887,female,2018,0.5
