geo_area,sex,year,sg_gen_locgels
8,female,2017,   37
16,female,2018,N
36,female,2018,   34
48,female,2018,   13
50,female,2018,   25
64,female,2018,   11
68,female,2018,   50
70,female,2018,   19
72,female,2018,   13
76,female,2018,   14
96,female,2018,N
104,female,2018,N
108,female,2018,   19
112,female,2018,   48
116,female,2018,   16
120,female,2018,   25
124,female,2018,   27
132,female,2018,   28
152,female,2018,   25
170,female,2018,   18
174,female,2018,   28
188,female,2018,   46
191,female,2018,   26
204,female,2018,   5
208,female,2018,   33
214,female,2018,   28
218,female,2018,   26
222,female,2018,   32
233,female,2017,   29
246,female,2018,   39
250,female,2018,   40
262,female,2018,   29
268,female,2018,   13
275,female,2018,   21
276,female,2018,   27
288,female,2018,   5
316,female,2018,   15
320,female,2018,   11
324,female,2018,   15
348,female,2018,   28
352,female,2018,   47
356,female,2018,   44
360,female,2018,   14
364,female,2018,   3
368,female,2018,   26
372,female,2018,   20
384,female,2018,   15
388,female,2018,   18
392,female,2017,   13
398,female,2018,   22
400,female,2018,   32
404,female,2018,   34
410,female,2018,   19
414,female,2018,N
418,female,2018,   32
422,female,2018,   4
428,female,2018,   34
430,female,2018,N
438,female,2018,   17
440,female,2018,   25
446,female,2018,   23
462,female,2018,   6
466,female,2018,   25
470,female,2017,   22
478,female,2018,   31
480,female,2018,   26
484,female,2016,   37
496,female,2018,   27
498,female,2018,   28
504,female,2018,   21
512,female,2018,   3
516,female,2018,   45
524,female,2018,   41
540,female,2018,   46
548,female,2018,   9
554,female,2018,   31
566,female,2018,   10
578,female,2018,   39
580,female,2018,   40
584,female,2018,   17
586,female,2018,   17
591,female,2018,   10
600,female,2018,   21
604,female,2018,   26
608,female,2018,   29
616,female,2017,   27
626,female,2018,   4
634,female,2018,N
642,female,2018,   13
662,female,2018,N
674,female,2018,N
682,female,2018,   1
686,female,2018,   48
688,female,2018,   31
694,female,2018,   18
702,female,2018,N
703,female,2018,   26
704,female,2018,   27
710,female,2018,   41
716,female,2018,   12
724,female,2018,   34
752,female,2018,   44
756,female,2018,   31
760,female,2018,   7
764,female,2018,   17
784,female,2018,N
788,female,2018,   48
792,female,2018,   10
800,female,2018,   46
818,female,2018,N
834,female,2018,   30
854,female,2018,   13
858,female,2018,   26
882,female,2018,N
887,female,2018,   1
