geo_area,nature,units,year,vc_dsr_cdan
4,c,number,2017,48
4,c,number,2019,106
8,c,number,2005,21
8,c,number,2006,2
8,c,number,2007,1
8,c,number,2009,8
8,c,number,2010,9
8,c,number,2011,3
8,c,number,2012,4
8,c,number,2015,6
8,c,number,2016,1
8,c,number,2018,3
8,c,number,2019,3
24,c,number,2007,121
24,c,number,2008,160
24,c,number,2009,72
24,c,number,2010,111
24,c,number,2012,64
24,c,number,2013,30
24,c,number,2014,317
24,c,number,2015,120
24,c,number,2016,98
24,c,number,2017,72
24,c,number,2018,298
28,c,number,2010,1
28,c,number,2011,3
28,c,number,2012,2
28,c,number,2014,1
32,c,number,2005,46
32,c,number,2006,692
32,c,number,2007,831
32,c,number,2008,2277
32,c,number,2009,37
32,c,number,2012,289
32,c,number,2014,4
32,c,number,2015,5
32,c,number,2016,928
36,c,number,2015,2923
36,c,number,2016,3871
36,c,number,2017,443
36,c,number,2018,636
51,c,number,2016,2
51,c,number,2017,915
51,c,number,2018,17
51,c,number,2019,1
51,c,number,2020,8
52,c,number,2007,16
52,c,number,2009,2
52,c,number,2010,5
52,c,number,2011,2
52,c,number,2014,9
52,c,number,2015,3
52,c,number,2017,3
64,c,number,2015,58
64,c,number,2017,135
64,c,number,2018,20
68,c,number,2005,1
68,c,number,2006,16
68,c,number,2008,21
68,c,number,2009,30
68,c,number,2010,8
68,c,number,2011,24
68,c,number,2012,10
68,c,number,2013,7
68,c,number,2014,7
84,c,number,2008,18
84,c,number,2010,9
90,c,number,2007,11
90,c,number,2009,1
90,c,number,2010,4
90,c,number,2012,4
90,c,number,2013,4
100,c,number,2005,870
100,c,number,2006,31
100,c,number,2007,24
100,c,number,2008,9
100,c,number,2009,1
100,c,number,2010,47
100,c,number,2011,213
100,c,number,2012,80
100,c,number,2013,4
100,c,number,2014,129
100,c,number,2015,3
100,c,number,2016,22
100,c,number,2017,51
100,c,number,2019,79
104,c,number,2005,104
104,c,number,2006,102
104,c,number,2007,251
104,c,number,2008,7062
104,c,number,2009,323
104,c,number,2010,129
104,c,number,2011,171
104,c,number,2012,289
104,c,number,2013,245
104,c,number,2014,361
104,c,number,2015,4162
104,c,number,2016,2924
104,c,number,2017,3084
116,c,number,2006,10
