geo_area,nature,units,year,vc_dsr_cdan
4,c,number,2017,48
8,c,number,2005,228
8,c,number,2006,14
8,c,number,2007,8
8,c,number,2008,2
8,c,number,2009,19
8,c,number,2010,66
8,c,number,2011,21
8,c,number,2012,207
8,c,number,2013,20
8,c,number,2014,5
8,c,number,2015,32
8,c,number,2016,36
8,c,number,2018,3
24,c,number,2007,121
24,c,number,2008,160
24,c,number,2009,72
24,c,number,2010,111
24,c,number,2012,64
24,c,number,2013,30
24,c,number,2014,317
24,c,number,2015,120
24,c,number,2016,98
24,c,number,2017,72
24,c,number,2018,298
28,c,number,2008,5
28,c,number,2010,35
28,c,number,2011,72
28,c,number,2012,53
28,c,number,2014,1
32,c,number,2005,258
32,c,number,2006,897
32,c,number,2007,1427
32,c,number,2008,609
32,c,number,2010,38
32,c,number,2011,71
32,c,number,2012,399
32,c,number,2014,79
32,c,number,2016,928
36,c,number,2015,2923
36,c,number,2016,3871
36,c,number,2017,443
36,c,number,2018,636
51,c,number,2016,2
51,c,number,2017,915
52,c,number,2005,6
52,c,number,2006,0
52,c,number,2007,30
52,c,number,2008,20
52,c,number,2009,2
52,c,number,2010,25
52,c,number,2011,10
52,c,number,2013,3
52,c,number,2014,16
52,c,number,2015,7
52,c,number,2016,10
52,c,number,2017,8
64,c,number,2009,179
64,c,number,2010,0
64,c,number,2011,159
64,c,number,2012,2
64,c,number,2013,13
64,c,number,2014,5
64,c,number,2017,135
64,c,number,2018,20
68,c,number,2005,34
68,c,number,2006,62
68,c,number,2007,62
68,c,number,2008,448
68,c,number,2009,113
68,c,number,2010,186
68,c,number,2011,159
68,c,number,2012,131
68,c,number,2013,64
68,c,number,2014,51
68,c,number,2015,5
72,c,number,2018,0
84,c,number,2005,1
84,c,number,2007,1
84,c,number,2008,49
84,c,number,2009,0
84,c,number,2010,48
84,c,number,2011,1
90,c,number,2007,11
90,c,number,2009,2
90,c,number,2010,6
90,c,number,2011,1
90,c,number,2012,6
90,c,number,2013,5
90,c,number,2014,0
100,c,number,2015,3
100,c,number,2016,22
100,c,number,2017,51
100,c,number,2018,0
104,c,number,2005,1
104,c,number,2006,3
104,c,number,2007,7
104,c,number,2008,1357
104,c,number,2009,1
104,c,number,2010,27
104,c,number,2011,7
104,c,number,2012,68
104,c,number,2013,21
104,c,number,2014,24
104,c,number,2015,4136
104,c,number,2016,2924
104,c,number,2017,3084
116,c,number,2005,10
116,c,number,2006,37
116,c,number,2007,57
116,c,number,2008,10
116,c,number,2009,197
116,c,number,2010,220
116,c,number,2011,480
116,c,number,2012,169
132,c,number,2008,0
132,c,number,2009,1
132,c,number,2014,3
132,c,number,2015,2
132,c,number,2017,1
144,c,number,2005,7
144,c,number,2006,4
144,c,number,2007,4
144,c,number,2008,6
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2012,0
144,c,number,2014,0
144,c,number,2018,3
152,c,number,2010,0
152,c,number,2015,0
152,c,number,2016,1
152,c,number,2017,22
170,c,number,2005,0
170,c,number,2006,0
170,c,number,2007,65759
170,c,number,2008,68588
170,c,number,2009,68874
170,c,number,2010,74473
170,c,number,2011,74119
170,c,number,2012,73058
170,c,number,2013,69954
170,c,number,2014,64393
170,c,number,2015,52886
170,c,number,2016,53060
170,c,number,2017,42585
170,c,number,2018,118029
184,c,number,2005,1
184,c,number,2010,1
188,c,number,2015,54
188,c,number,2016,25
188,c,number,2017,42
188,c,number,2018,0
191,c,number,2017,0
203,c,number,2017,0
212,c,number,2007,12
212,c,number,2009,1
212,c,number,2010,23
212,c,number,2011,58
212,c,number,2012,36
212,c,number,2013,18
212,c,number,2014,1
218,c,number,2005,141
218,c,number,2006,125
218,c,number,2007,123
218,c,number,2008,229
218,c,number,2009,82
222,c,number,2005,263
222,c,number,2006,69
222,c,number,2007,78
222,c,number,2008,102
222,c,number,2009,243
222,c,number,2010,335
222,c,number,2011,242
222,c,number,2012,19
222,c,number,2013,13
222,c,number,2014,52
226,c,number,2015,0
226,c,number,2016,2
226,c,number,2017,0
231,c,number,2010,12
233,c,number,2005,0
233,c,number,2011,0
242,c,number,2008,1
242,c,number,2010,74
242,c,number,2011,4
242,c,number,2012,164
242,c,number,2014,1
246,c,number,2015,0
246,c,number,2016,0
246,c,number,2017,0
262,c,number,2008,1
268,c,number,2017,0
275,c,number,2005,0
275,c,number,2006,4
275,c,number,2007,1
275,c,number,2009,2
275,c,number,2010,4
275,c,number,2012,6
275,c,number,2013,4
275,c,number,2015,12
275,c,number,2016,9
275,c,number,2017,8
288,c,number,2012,4
288,c,number,2015,1
288,c,number,2017,324
288,c,number,2018,0
308,c,number,2005,25
308,c,number,2007,0
308,c,number,2009,0
308,c,number,2010,2
308,c,number,2011,5
308,c,number,2014,0
316,c,number,2015,1
320,c,number,2005,154
320,c,number,2006,80
320,c,number,2007,59
320,c,number,2008,148
320,c,number,2009,71
320,c,number,2010,1209
320,c,number,2011,150
320,c,number,2012,348
320,c,number,2013,91
320,c,number,2014,532
320,c,number,2015,145
320,c,number,2016,78
320,c,number,2017,0
328,c,number,2005,12
328,c,number,2006,20
328,c,number,2007,6
328,c,number,2008,7
328,c,number,2009,1
328,c,number,2010,4
328,c,number,2011,5
328,c,number,2012,7
328,c,number,2013,49
340,c,number,2005,181
340,c,number,2006,39
