geo_area,nature,units,year,vc_dsr_cdan
4,c,number,2017,226
4,c,number,2018,148
4,c,number,2019,106
8,c,number,2005,21
8,c,number,2006,2
8,c,number,2007,1
8,c,number,2009,8
8,c,number,2010,9
8,c,number,2011,3
8,c,number,2012,4
8,c,number,2015,6
8,c,number,2016,1
8,c,number,2017,5
8,c,number,2018,3
8,c,number,2019,3
24,c,number,2007,121
24,c,number,2008,160
24,c,number,2009,145
24,c,number,2010,222
24,c,number,2012,64
24,c,number,2013,30
24,c,number,2014,317
24,c,number,2015,120
24,c,number,2016,98
24,c,number,2017,144
24,c,number,2018,298
28,c,number,2010,1
28,c,number,2011,3
28,c,number,2012,2
28,c,number,2014,1
32,c,number,2005,46
32,c,number,2006,692
32,c,number,2007,831
32,c,number,2008,77
32,c,number,2009,37
32,c,number,2012,289
32,c,number,2014,4
32,c,number,2015,5
32,c,number,2016,928
36,c,number,2015,2923
36,c,number,2016,3871
36,c,number,2017,443
36,c,number,2018,636
51,c,number,2016,2
51,c,number,2017,915
51,c,number,2018,17
51,c,number,2019,1
52,c,number,2007,16
52,c,number,2009,2
52,c,number,2010,5
52,c,number,2011,2
52,c,number,2014,9
52,c,number,2015,3
52,c,number,2017,3
64,c,number,2015,115
64,c,number,2017,135
64,c,number,2018,265
68,c,number,2005,1
68,c,number,2006,16
68,c,number,2008,21
68,c,number,2009,30
68,c,number,2010,8
68,c,number,2011,24
68,c,number,2012,10
68,c,number,2013,7
68,c,number,2014,7
84,c,number,2008,18
84,c,number,2010,9
90,c,number,2007,11
90,c,number,2009,1
90,c,number,2010,4
90,c,number,2012,4
90,c,number,2013,4
100,c,number,2005,870
100,c,number,2006,31
100,c,number,2007,24
100,c,number,2008,9
100,c,number,2009,1
100,c,number,2010,47
100,c,number,2011,213
100,c,number,2012,80
100,c,number,2013,4
100,c,number,2014,129
100,c,number,2015,3
100,c,number,2016,22
100,c,number,2017,51
100,c,number,2019,79
104,c,number,2005,102
104,c,number,2006,92
104,c,number,2007,240
104,c,number,2008,6967
104,c,number,2009,315
104,c,number,2010,88
104,c,number,2011,130
104,c,number,2012,286
104,c,number,2013,228
104,c,number,2014,339
104,c,number,2015,4162
104,c,number,2016,2924
104,c,number,2017,3083
116,c,number,2006,10
116,c,number,2008,1
116,c,number,2009,14
116,c,number,2010,153
116,c,number,2011,195
116,c,number,2012,140
116,c,number,2018,4
116,c,number,2019,33
120,c,number,2006,4
120,c,number,2008,2
120,c,number,2009,1
120,c,number,2011,9
120,c,number,2016,5
120,c,number,2017,39
120,c,number,2018,3
120,c,number,2019,120
132,c,number,2014,2
152,c,number,2016,2
152,c,number,2017,23
170,c,number,2007,134
170,c,number,2008,197
170,c,number,2009,111
170,c,number,2010,501
170,c,number,2011,315
170,c,number,2012,645
170,c,number,2013,412
170,c,number,2014,181
170,c,number,2015,317
170,c,number,2016,194
170,c,number,2017,42585
170,c,number,2018,195
188,c,number,2005,93
188,c,number,2009,27
188,c,number,2010,42
188,c,number,2012,309
188,c,number,2014,226
188,c,number,2015,54
188,c,number,2016,25
188,c,number,2017,42
212,c,number,2007,1
212,c,number,2014,1
218,c,number,2005,70
218,c,number,2006,34
218,c,number,2007,14
218,c,number,2008,6
218,c,number,2009,5
222,c,number,2005,2
222,c,number,2006,5
222,c,number,2007,11
222,c,number,2008,16
222,c,number,2009,34
222,c,number,2010,74
222,c,number,2011,34
222,c,number,2012,4
222,c,number,2013,6
222,c,number,2014,16
226,c,number,2016,1
233,c,number,2010,1
233,c,number,2011,1
242,c,number,2010,72
242,c,number,2011,3
242,c,number,2012,159
242,c,number,2016,88
275,c,number,2015,12
275,c,number,2016,9
275,c,number,2017,8
275,c,number,2018,30
288,c,number,2012,4
288,c,number,2017,316
308,c,number,2005,16
320,c,number,2005,64
320,c,number,2006,7
320,c,number,2007,12
320,c,number,2015,145
320,c,number,2016,78
328,c,number,2006,17
328,c,number,2007,2
328,c,number,2008,7
328,c,number,2009,1
328,c,number,2010,1
328,c,number,2013,44
360,c,number,2019,1337
364,c,number,2005,1
364,c,number,2006,56
364,c,number,2007,1
364,c,number,2008,9
364,c,number,2010,6
368,c,number,2018,37
372,c,number,2016,1
388,c,number,2005,5
388,c,number,2007,555
388,c,number,2008,46
388,c,number,2010,129
388,c,number,2012,159
392,c,number,2015,2905
392,c,number,2016,13035
392,c,number,2017,11689
392,c,number,2018,16721
398,c,number,2014,1
398,c,number,2017,104
398,c,number,2018,34
398,c,number,2019,23
400,c,number,2015,27
400,c,number,2016,23
400,c,number,2017,18
400,c,number,2018,938
404,c,number,2013,6
410,c,number,2016,5
410,c,number,2017,161
410,c,number,2018,2
417,c,number,2015,286
417,c,number,2016,94
417,c,number,2017,152
417,c,number,2018,172
417,c,number,2019,86
418,c,number,2005,1
418,c,number,2006,5
418,c,number,2007,16
418,c,number,2008,66
418,c,number,2009,63
418,c,number,2010,56
418,c,number,2011,263
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
450,c,number,2005,4
450,c,number,2006,37
450,c,number,2008,3
450,c,number,2009,21
450,c,number,2011,58
450,c,number,2012,618
450,c,number,2013,181
450,c,number,2015,396
450,c,number,2016,6
450,c,number,2017,494
454,c,number,2015,12
454,c,number,2018,18
454,c,number,2019,632
458,c,number,2007,20
458,c,number,2008,1
458,c,number,2009,2
458,c,number,2010,28
458,c,number,2011,4
458,c,number,2012,6
458,c,number,2015,25
458,c,number,2017,2
458,c,number,2018,3
462,c,number,2007,2
466,c,number,2009,17
466,c,number,2010,51
484,c,number,2015,1168
484,c,number,2017,10720
484,c,number,2018,1495
484,c,number,2019,723
504,c,number,2005,6
504,c,number,2007,1
504,c,number,2008,9
504,c,number,2009,606
504,c,number,2010,9
504,c,number,2018,12
508,c,number,2009,2
508,c,number,2010,1
508,c,number,2011,1
508,c,number,2017,2319
524,c,number,2005,20
524,c,number,2007,32
524,c,number,2008,76
524,c,number,2009,108
524,c,number,2010,39
524,c,number,2015,51723
524,c,number,2016,46
524,c,number,2017,6532
524,c,number,2018,304
548,c,number,2011,2
548,c,number,2012,2
558,c,number,2005,2
558,c,number,2007,1
558,c,number,2008,22
558,c,number,2009,12
