education_level,geo_area,year,se_sep_reaach
grad23,32,2001,1.34814
grad23,32,2013,0.80194
grad23,36,2011,0.88092
grad23,72,2011,0.4768
grad23,76,2013,1.17532
grad23,84,2001,2.61595
grad23,124,2011,0.96422
grad23,152,2013,0.97032
grad23,170,2001,1.25111
grad23,170,2011,0.64835
grad23,170,2013,3.9617
grad23,188,2013,0.88397
grad23,196,2001,1.08763
grad23,203,2001,1.0129
grad23,203,2011,0.95684
grad23,208,2006,1.03395
grad23,208,2011,0.96413
grad23,214,2013,0.52046
grad23,218,2013,1.55709
grad23,246,2011,0.98125
grad23,250,2001,1.05157
grad23,250,2006,1.0479
grad23,250,2011,0.88231
grad23,268,2006,1.14287
grad23,268,2011,0.75757
grad23,300,2001,1.03914
grad23,320,2013,0.59471
grad23,340,2011,0.77929
grad23,340,2013,1.62253
grad23,344,2001,1.02073
grad23,344,2006,1.01251
grad23,344,2011,0.99319
grad23,352,2001,1.05007
grad23,352,2006,1.04036
grad23,360,2006,1.4367
grad23,360,2011,0.70013
grad23,364,2001,2.02269
grad23,364,2006,1.66205
grad23,364,2011,0.59989
grad23,372,2011,0.93091
grad23,376,2001,1.20207
grad23,376,2006,1.11757
grad23,376,2011,0.86688
grad23,380,2001,1.02306
grad23,380,2006,1.02188
grad23,380,2011,0.96537
grad23,414,2001,1.45254
grad23,414,2006,1.25959
grad23,414,2011,0.71406
grad23,428,2001,1.01571
grad23,428,2006,1.00931
grad23,442,2006,1.01325
grad23,470,2011,0.7641
grad23,484,2013,0.67023
grad23,504,2006,1.73548
grad23,504,2011,0.43769
grad23,512,2011,0.47759
grad23,528,2001,1.01093
grad23,528,2006,1.00206
grad23,528,2011,0.99491
grad23,554,2001,1.09404
grad23,554,2006,1.04676
grad23,554,2011,0.85409
grad23,558,2013,3.82194
grad23,578,2001,1.09957
grad23,578,2006,1.05367
grad23,578,2011,0.9054
grad23,591,2013,0.55512
grad23,600,2013,0.52443
grad23,604,2013,2.11074
grad23,616,2006,1.11515
grad23,616,2011,0.88222
grad23,620,2011,0.95672
grad23,634,2006,1.29937
grad23,634,2011,0.49463
grad23,642,2001,1.1744
grad23,642,2006,1.3663
grad23,642,2011,0.65591
grad23,682,2011,0.66076
grad23,702,2001,1.11373
grad23,702,2006,1.03037
grad23,702,2011,0.90491
grad23,705,2001,1.07654
grad23,705,2006,1.03067
grad23,705,2011,0.89831
grad23,710,2006,3.53394
grad23,710,2011,0.4744
grad23,724,2006,1.06743
grad23,724,2011,0.91018
grad23,752,2001,1.01578
grad23,752,2006,1.01415
grad23,752,2011,0.95383
grad23,780,2006,1.2264
grad23,780,2011,0.69957
grad23,784,2011,0.48951
grad23,807,2001,1.37995
grad23,807,2006,1.45435
grad23,858,2013,1.15846
lowsec,8,2000,0.2735
lowsec,8,2009,0.41357
lowsec,8,2012,1.03706
lowsec,12,2015,0.57873
lowsec,32,2000,0.38778
lowsec,32,2006,0.3458
lowsec,32,2009,0.33905
