geo_area,year,sg_reg_deth75
1,2015,58.5366
1,2016,60.40816
1,2017,60.56911
9,2015,48.2759
9,2016,48.27586
9,2017,48.27586
15,2015,42.8571
15,2016,42.85714
15,2017,42.85714
21,2015,80
21,2016,80
21,2017,80
30,2015,71.4286
30,2016,71.42857
30,2017,71.42857
34,2015,33.3333
34,2016,44.44444
34,2017,55.55556
35,2015,36.3636
35,2016,45.45455
35,2017,45.45455
53,2015,50
53,2016,50
53,2017,50
62,2015,50
62,2016,57.14286
62,2017,64.28571
143,2015,80
143,2016,80
143,2017,80
145,2015,66.6667
145,2016,72.22222
145,2017,72.22222
150,2015,98.0392
150,2016,100
150,2017,96.07843
199,2017,4.16667
202,2015,16.9811
202,2016,16.98113
202,2017,16.98113
419,2015,70.5882
419,2016,72.54902
419,2017,74.5098
432,2017,31.25
513,2015,96.4286
513,2016,98.18182
513,2017,94.64286
543,2015,47.8261
543,2016,47.82609
543,2017,47.82609
722,2017,73.07692
747,2015,60
747,2016,64
747,2017,64
753,2015,50
753,2016,55.55556
753,2017,55.55556
