geo_area,year,age,bounds,sh_sta_ovrwgtn
1.0,2000.0,lt5y,ub,33.6
1.0,2000.0,lt5y,mp,30.1
1.0,2000.0,lt5y,lb,26.7
1.0,2005.0,lt5y,mp,31.7
1.0,2005.0,lt5y,lb,28.5
1.0,2005.0,lt5y,ub,34.9
1.0,2010.0,lt5y,mp,34.5
1.0,2010.0,lt5y,lb,30.5
1.0,2010.0,lt5y,ub,38.4
1.0,2015.0,lt5y,mp,37.4
1.0,2015.0,lt5y,lb,31.9
1.0,2015.0,lt5y,ub,42.8
1.0,2017.0,lt5y,mp,38.3
1.0,2017.0,lt5y,lb,32.1
1.0,2017.0,lt5y,ub,44.4
15.0,2000.0,lt5y,mp,1.7
15.0,2000.0,lt5y,lb,1.0
15.0,2000.0,lt5y,ub,2.9
15.0,2005.0,lt5y,ub,3.5
15.0,2005.0,lt5y,lb,1.0
15.0,2005.0,lt5y,mp,1.9
15.0,2010.0,lt5y,ub,4.4
15.0,2010.0,lt5y,lb,1.1
15.0,2010.0,lt5y,mp,2.3
15.0,2015.0,lt5y,lb,1.3
15.0,2015.0,lt5y,mp,2.8
15.0,2015.0,lt5y,ub,5.8
15.0,2017.0,lt5y,mp,3.0
15.0,2017.0,lt5y,lb,1.3
15.0,2017.0,lt5y,ub,6.3
30.0,2000.0,lt5y,ub,6.2
30.0,2000.0,lt5y,lb,4.9
30.0,2000.0,lt5y,mp,5.5
30.0,2005.0,lt5y,lb,4.4
30.0,2005.0,lt5y,mp,5.0
30.0,2005.0,lt5y,ub,5.8
30.0,2010.0,lt5y,ub,5.8
30.0,2010.0,lt5y,lb,4.2
30.0,2010.0,lt5y,mp,5.0
30.0,2015.0,lt5y,ub,5.8
30.0,2015.0,lt5y,lb,4.1
30.0,2015.0,lt5y,mp,4.9
30.0,2017.0,lt5y,ub,5.7
30.0,2017.0,lt5y,lb,4.0
30.0,2017.0,lt5y,mp,4.8
34.0,2000.0,lt5y,mp,4.6
34.0,2000.0,lt5y,ub,7.2
34.0,2000.0,lt5y,lb,2.9
34.0,2005.0,lt5y,ub,6.1
34.0,2005.0,lt5y,lb,3.9
34.0,2005.0,lt5y,mp,4.9
34.0,2010.0,lt5y,lb,4.0
34.0,2010.0,lt5y,ub,6.7
34.0,2010.0,lt5y,mp,5.2
34.0,2015.0,lt5y,ub,8.9
34.0,2015.0,lt5y,mp,5.3
34.0,2015.0,lt5y,lb,3.2
34.0,2017.0,lt5y,ub,10.1
34.0,2017.0,lt5y,lb,2.9
34.0,2017.0,lt5y,mp,5.4
