geo_area,nature,policy_domains,units,year,sg_cpa_migrp
1,c,domain2,percent,2019,67.6
1,g,alldomains,percent,2019,54.1
1,g,domain1,percent,2019,55
1,g,domain3,percent,2019,79.3
1,g,domain4,percent,2019,58.6
1,g,domain5,percent,2019,62.2
1,g,domain6,percent,2019,77.5
2,c,domain2,percent,2019,48.6
2,g,alldomains,percent,2019,45.7
2,g,domain1,percent,2019,45.7
2,g,domain3,percent,2019,77.1
2,g,domain4,percent,2019,42.9
2,g,domain5,percent,2019,71.4
2,g,domain6,percent,2019,68.6
5,c,domain2,percent,2019,85.7
5,g,alldomains,percent,2019,100
5,g,domain1,percent,2019,100
5,g,domain3,percent,2019,85.7
5,g,domain4,percent,2019,85.7
5,g,domain5,percent,2019,71.4
5,g,domain6,percent,2019,100
9,c,domain2,percent,2019,55.6
9,g,alldomains,percent,2019,33.3
9,g,domain1,percent,2019,55.6
9,g,domain3,percent,2019,77.8
9,g,domain4,percent,2019,66.7
9,g,domain5,percent,2019,44.4
9,g,domain6,percent,2019,66.7
11,c,domain2,percent,2019,69.2
11,g,alldomains,percent,2019,69.2
11,g,domain1,percent,2019,69.2
11,g,domain3,percent,2019,92.3
11,g,domain4,percent,2019,61.5
11,g,domain5,percent,2019,84.6
11,g,domain6,percent,2019,76.9
13,c,domain2,percent,2019,40
13,g,alldomains,percent,2019,40
13,g,domain1,percent,2019,60
13,g,domain3,percent,2019,60
13,g,domain4,percent,2019,20
13,g,domain5,percent,2019,40
13,g,domain6,percent,2019,80
14,c,domain2,percent,2019,63.6
14,g,alldomains,percent,2019,54.5
14,g,domain1,percent,2019,36.4
14,g,domain3,percent,2019,90.9
14,g,domain4,percent,2019,54.5
14,g,domain5,percent,2019,90.9
14,g,domain6,percent,2019,81.8
15,c,domain2,percent,2019,50
15,g,alldomains,percent,2019,0
15,g,domain1,percent,2019,0
15,g,domain3,percent,2019,50
15,g,domain4,percent,2019,0
15,g,domain5,percent,2019,0
15,g,domain6,percent,2019,50
17,c,domain2,percent,2019,0
17,g,alldomains,percent,2019,12.5
17,g,domain1,percent,2019,37.5
17,g,domain3,percent,2019,37.5
17,g,domain4,percent,2019,12.5
17,g,domain5,percent,2019,50
17,g,domain6,percent,2019,50
18,c,domain2,percent,2019,0
18,g,alldomains,percent,2019,0
18,g,domain1,percent,2019,0
18,g,domain3,percent,2019,100
18,g,domain4,percent,2019,0
18,g,domain5,percent,2019,0
18,g,domain6,percent,2019,0
21,c,domain2,percent,2019,100
21,g,alldomains,percent,2019,100
21,g,domain1,percent,2019,100
21,g,domain3,percent,2019,100
21,g,domain4,percent,2019,100
21,g,domain5,percent,2019,100
21,g,domain6,percent,2019,100
29,c,domain2,percent,2019,100
29,g,alldomains,percent,2019,100
29,g,domain1,percent,2019,50
29,g,domain3,percent,2019,100
29,g,domain4,percent,2019,100
29,g,domain5,percent,2019,100
29,g,domain6,percent,2019,100
30,c,domain2,percent,2019,66.7
30,g,alldomains,percent,2019,0
30,g,domain1,percent,2019,33.3
30,g,domain3,percent,2019,66.7
30,g,domain4,percent,2019,33.3
30,g,domain5,percent,2019,0
30,g,domain6,percent,2019,66.7
34,c,domain2,percent,2019,50
34,g,alldomains,percent,2019,50
34,g,domain1,percent,2019,50
34,g,domain3,percent,2019,50
34,g,domain4,percent,2019,100
34,g,domain5,percent,2019,100
34,g,domain6,percent,2019,100
35,c,domain2,percent,2019,75
35,g,alldomains,percent,2019,75
35,g,domain1,percent,2019,75
35,g,domain3,percent,2019,100
35,g,domain4,percent,2019,100
35,g,domain5,percent,2019,75
35,g,domain6,percent,2019,75
39,c,domain2,percent,2019,80
39,g,alldomains,percent,2019,60
39,g,domain1,percent,2019,40
39,g,domain3,percent,2019,90
39,g,domain4,percent,2019,60
39,g,domain5,percent,2019,60
39,g,domain6,percent,2019,70
53,c,domain2,percent,2019,100
53,g,alldomains,percent,2019,50
53,g,domain1,percent,2019,50
53,g,domain3,percent,2019,100
53,g,domain4,percent,2019,100
53,g,domain5,percent,2019,50
53,g,domain6,percent,2019,100
54,c,domain2,percent,2019,33.3
54,g,alldomains,percent,2019,33.3
54,g,domain1,percent,2019,100
54,g,domain3,percent,2019,100
54,g,domain4,percent,2019,33.3
54,g,domain5,percent,2019,33.3
