geo_area,nature,observation_status,units,year,er_ffs_cmpt_pc_cd
1,e,a,cu_usd,2015,73.5525
1,e,a,cu_usd,2016,64.01917
1,e,a,cu_usd,2017,68.84081
1,e,a,cu_usd,2018,85.81497
1,e,a,cu_usd,2019,68.15691
1,e,a,cu_usd,2020,48.12214
2,e,a,cu_usd,2015,34.47889
2,e,a,cu_usd,2016,22.78993
2,e,a,cu_usd,2017,32.9923
2,e,a,cu_usd,2018,49.8433
2,e,a,cu_usd,2019,33.14919
2,e,a,cu_usd,2020,22.66825
4,e,a,cu_usd,2015,0
4,e,a,cu_usd,2016,0
4,e,a,cu_usd,2017,0.26444
4,e,a,cu_usd,2018,2.6086
4,e,a,cu_usd,2019,3.88902
4,e,a,cu_usd,2020,1.54736
5,e,a,cu_usd,2015,147.15289
5,e,a,cu_usd,2016,123.09078
5,e,a,cu_usd,2017,106.72624
5,e,a,cu_usd,2018,107.62799
5,e,a,cu_usd,2019,69.94241
5,e,a,cu_usd,2020,42.77722
8,e,a,cu_usd,2015,0
8,e,a,cu_usd,2016,0
8,e,a,cu_usd,2017,0
8,e,a,cu_usd,2018,0
8,e,a,cu_usd,2019,0
8,e,a,cu_usd,2020,0
9,e,a,cu_usd,2015,111.36792
9,e,a,cu_usd,2016,178.28267
9,e,a,cu_usd,2017,200.93556
9,e,a,cu_usd,2018,187.4882
9,e,a,cu_usd,2019,184.0453
9,e,a,cu_usd,2020,179.49054
11,e,a,cu_usd,2015,3.52152
11,e,a,cu_usd,2016,0.91836
11,e,a,cu_usd,2017,3.70321
11,e,a,cu_usd,2018,8.00014
11,e,a,cu_usd,2019,6.74939
11,e,a,cu_usd,2020,2.9466
12,e,a,cu_usd,2015,313.18901
12,e,a,cu_usd,2016,172.28215
12,e,a,cu_usd,2017,229.60212
12,e,a,cu_usd,2018,408.90897
12,e,a,cu_usd,2019,288.55766
12,e,a,cu_usd,2020,191.47566
13,e,a,cu_usd,2015,31.58242
13,e,a,cu_usd,2016,111.35246
13,e,a,cu_usd,2017,31.31309
13,e,a,cu_usd,2018,30.61767
13,e,a,cu_usd,2019,115.50773
13,e,a,cu_usd,2020,68.57332
14,e,a,cu_usd,2015,2.43851
14,e,a,cu_usd,2016,1.83853
14,e,a,cu_usd,2017,3.23041
14,e,a,cu_usd,2018,3.89025
14,e,a,cu_usd,2019,3.17567
14,e,a,cu_usd,2020,2.27257
15,e,a,cu_usd,2015,155.28622
15,e,a,cu_usd,2016,101.80748
15,e,a,cu_usd,2017,149.94667
15,e,a,cu_usd,2018,223.73661
15,e,a,cu_usd,2019,139.75456
15,e,a,cu_usd,2020,90.04101
17,e,a,cu_usd,2015,2.56172
17,e,a,cu_usd,2016,4.01928
17,e,a,cu_usd,2017,2.18477
17,e,a,cu_usd,2018,12.47619
17,e,a,cu_usd,2019,7.7357
17,e,a,cu_usd,2020,9.33341
18,e,a,cu_usd,2015,54.34196
18,e,a,cu_usd,2016,42.15608
18,e,a,cu_usd,2017,47.52666
18,e,a,cu_usd,2018,56.30177
18,e,a,cu_usd,2019,63.07952
18,e,a,cu_usd,2020,64.37308
19,e,a,cu_usd,2015,79.41041
19,e,a,cu_usd,2016,80.90866
19,e,a,cu_usd,2017,59.97651
19,e,a,cu_usd,2018,61.23674
19,e,a,cu_usd,2019,62.23312
19,e,a,cu_usd,2020,42.53736
21,e,a,cu_usd,2015,30.70011
21,e,a,cu_usd,2016,25.29627
21,e,a,cu_usd,2017,24.58071
21,e,a,cu_usd,2018,26.69848
21,e,a,cu_usd,2019,32.33414
21,e,a,cu_usd,2020,33.30129
24,e,a,cu_usd,2015,7.0188
24,e,a,cu_usd,2016,16.99888
24,e,a,cu_usd,2017,8.35071
24,e,a,cu_usd,2018,61.25507
24,e,a,cu_usd,2019,35.42484
24,e,a,cu_usd,2020,46.25998
28,e,a,cu_usd,2015,110.90106
28,e,a,cu_usd,2016,101.00698
28,e,a,cu_usd,2017,169.49483
28,e,a,cu_usd,2018,420.64866
28,e,a,cu_usd,2019,368.29187
28,e,a,cu_usd,2020,123.72684
29,e,a,cu_usd,2015,21.62635
29,e,a,cu_usd,2016,16.20213
29,e,a,cu_usd,2017,16.93205
29,e,a,cu_usd,2018,21.95559
29,e,a,cu_usd,2019,20.85171
29,e,a,cu_usd,2020,10.96763
30,e,a,cu_usd,2015,31.18215
30,e,a,cu_usd,2016,19.88456
30,e,a,cu_usd,2017,20.63381
30,e,a,cu_usd,2018,20.72829
30,e,a,cu_usd,2019,19.6226
30,e,a,cu_usd,2020,19.68926
31,e,a,cu_usd,2015,47.59513
31,e,a,cu_usd,2016,124.69835
31,e,a,cu_usd,2017,0.00632
31,e,a,cu_usd,2018,90.18048
31,e,a,cu_usd,2019,78.19044
31,e,a,cu_usd,2020,14.89303
32,e,a,cu_usd,2015,465.96048
32,e,a,cu_usd,2016,442.09839
32,e,a,cu_usd,2017,281.58919
32,e,a,cu_usd,2018,201.20166
32,e,a,cu_usd,2019,158.76987
32,e,a,cu_usd,2020,95.37872
34,e,a,cu_usd,2015,35.76793
34,e,a,cu_usd,2016,22.5668
34,e,a,cu_usd,2017,33.87167
34,e,a,cu_usd,2018,49.64235
34,e,a,cu_usd,2019,49.92041
34,e,a,cu_usd,2020,20.43808
35,e,a,cu_usd,2015,27.92795
35,e,a,cu_usd,2016,25.21284
35,e,a,cu_usd,2017,26.57075
35,e,a,cu_usd,2018,32.96251
35,e,a,cu_usd,2019,34.86809
35,e,a,cu_usd,2020,40.01982
36,e,a,cu_usd,2015,184.98318
36,e,a,cu_usd,2016,295.48636
36,e,a,cu_usd,2017,333.49219
36,e,a,cu_usd,2018,302.95708
36,e,a,cu_usd,2019,294.19077
36,e,a,cu_usd,2020,286.16392
39,e,a,cu_usd,2015,109.10133
39,e,a,cu_usd,2016,103.89143
39,e,a,cu_usd,2017,100.03863
39,e,a,cu_usd,2018,109.50343
39,e,a,cu_usd,2019,109.45898
39,e,a,cu_usd,2020,100.38471
40,e,a,cu_usd,2015,86.75511
40,e,a,cu_usd,2016,89.07643
40,e,a,cu_usd,2017,91.15199
40,e,a,cu_usd,2018,97.79486
40,e,a,cu_usd,2019,100.79476
40,e,a,cu_usd,2020,62.03466
44,e,a,cu_usd,2015,152.34336
44,e,a,cu_usd,2016,268.80007
44,e,a,cu_usd,2017,222.9361
44,e,a,cu_usd,2018,305.67025
44,e,a,cu_usd,2019,314.40514
44,e,a,cu_usd,2020,160.59439
48,e,a,cu_usd,2015,1220.69223
48,e,a,cu_usd,2016,775.78768
48,e,a,cu_usd,2017,897.68123
48,e,a,cu_usd,2018,288.31465
48,e,a,cu_usd,2019,480.37568
48,e,a,cu_usd,2020,184.82891
50,e,a,cu_usd,2015,10.96109
50,e,a,cu_usd,2016,7.08204
50,e,a,cu_usd,2017,9.5537
50,e,a,cu_usd,2018,19.71698
50,e,a,cu_usd,2019,11.59602
50,e,a,cu_usd,2020,8.64494
51,e,a,cu_usd,2015,10.92618
51,e,a,cu_usd,2016,7.57693
51,e,a,cu_usd,2017,7.5847
51,e,a,cu_usd,2018,1.54968
51,e,a,cu_usd,2019,1.55196
51,e,a,cu_usd,2020,3.99852
52,e,a,cu_usd,2015,29.4873
52,e,a,cu_usd,2016,71.04515
52,e,a,cu_usd,2017,0
52,e,a,cu_usd,2018,0
52,e,a,cu_usd,2019,0
52,e,a,cu_usd,2020,0
53,e,a,cu_usd,2015,155.49709
53,e,a,cu_usd,2016,248.294
53,e,a,cu_usd,2017,280.07358
53,e,a,cu_usd,2018,254.70802
53,e,a,cu_usd,2019,247.72789
53,e,a,cu_usd,2020,241.17307
54,e,a,cu_usd,2015,0
54,e,a,cu_usd,2016,2.69669
54,e,a,cu_usd,2017,3.54223
