age,geo_area,nature,sex,units,year,sp_dyn_mrbf15
20_24,1,e,female,per_marw_20t24y,2001,9.6
20_24,1,e,female,per_marw_20t24y,2006,8.3
20_24,1,e,female,per_marw_20t24y,2011,7.4
20_24,1,e,female,per_marw_20t24y,2016,6.3
20_24,1,e,female,per_marw_20t24y,2021,4.7
20_24,4,c,female,per_marw_20t24y,2017,4.2
20_24,8,c,female,per_marw_20t24y,2018,1.4
20_24,12,c,female,per_marw_20t24y,2019,0
20_24,24,c,female,per_marw_20t24y,2016,7.9
20_24,31,c,female,per_marw_20t24y,2011,1.9
20_24,32,c,female,per_marw_20t24y,2020,2.4
20_24,34,e,female,per_marw_20t24y,2001,26.1
20_24,34,e,female,per_marw_20t24y,2006,21.8
20_24,34,e,female,per_marw_20t24y,2011,17.4
20_24,34,e,female,per_marw_20t24y,2016,12.3
20_24,34,e,female,per_marw_20t24y,2021,7.1
20_24,35,e,female,per_marw_20t24y,2001,6
20_24,35,e,female,per_marw_20t24y,2006,4.8
20_24,35,e,female,per_marw_20t24y,2011,4
20_24,35,e,female,per_marw_20t24y,2016,2.7
20_24,35,e,female,per_marw_20t24y,2021,2.2
20_24,50,c,female,per_marw_20t24y,2019,15.5
20_24,51,c,female,per_marw_20t24y,2016,0
20_24,52,c,female,per_marw_20t24y,2012,7.7
20_24,56,c,female,per_marw_20t24y,2019,0
20_24,62,e,female,per_marw_20t24y,2001,25.6
20_24,62,e,female,per_marw_20t24y,2006,21.3
20_24,62,e,female,per_marw_20t24y,2011,17
20_24,62,e,female,per_marw_20t24y,2016,12
20_24,62,e,female,per_marw_20t24y,2021,7
20_24,64,c,female,per_marw_20t24y,2010,6.2
20_24,68,c,female,per_marw_20t24y,2016,3.4
20_24,70,c,female,per_marw_20t24y,2012,0.2
20_24,76,ca,female,per_marw_20t24y,2006,5.9
20_24,84,c,female,per_marw_20t24y,2016,6.3
20_24,90,c,female,per_marw_20t24y,2015,5.6
20_24,104,c,female,per_marw_20t24y,2016,1.9
20_24,108,c,female,per_marw_20t24y,2017,2.8
20_24,112,c,female,per_marw_20t24y,2019,0.1
20_24,116,c,female,per_marw_20t24y,2014,1.9
20_24,120,c,female,per_marw_20t24y,2018,10.7
20_24,132,c,female,per_marw_20t24y,2018,1.8
20_24,140,c,female,per_marw_20t24y,2019,25.8
20_24,143,e,female,per_marw_20t24y,2001,0.1
20_24,143,e,female,per_marw_20t24y,2006,0.3
20_24,143,e,female,per_marw_20t24y,2011,0.3
20_24,143,e,female,per_marw_20t24y,2016,0.2
20_24,143,e,female,per_marw_20t24y,2021,0.2
20_24,144,c,female,per_marw_20t24y,2016,0.9
20_24,145,e,female,per_marw_20t24y,2001,4.2
20_24,145,e,female,per_marw_20t24y,2006,4.3
20_24,145,e,female,per_marw_20t24y,2011,3.6
20_24,145,e,female,per_marw_20t24y,2016,3.1
20_24,145,e,female,per_marw_20t24y,2021,3.4
20_24,148,c,female,per_marw_20t24y,2019,24.2
20_24,170,c,female,per_marw_20t24y,2015,4.9
20_24,174,c,female,per_marw_20t24y,2012,10
20_24,178,c,female,per_marw_20t24y,2015,6.9
20_24,180,c,female,per_marw_20t24y,2018,8.4
20_24,188,c,female,per_marw_20t24y,2018,2
20_24,192,c,female,per_marw_20t24y,2019,4.8
20_24,199,e,female,per_marw_20t24y,2001,19.8
20_24,199,e,female,per_marw_20t24y,2006,17
20_24,199,e,female,per_marw_20t24y,2011,16.7
20_24,199,e,female,per_marw_20t24y,2016,13.2
20_24,199,e,female,per_marw_20t24y,2021,10.5
20_24,202,e,female,per_marw_20t24y,2001,14.9
20_24,202,e,female,per_marw_20t24y,2006,12.1
20_24,202,e,female,per_marw_20t24y,2011,14.2
20_24,202,e,female,per_marw_20t24y,2016,12.7
20_24,202,e,female,per_marw_20t24y,2021,10.8
20_24,204,c,female,per_marw_20t24y,2018,9.4
20_24,214,c,female,per_marw_20t24y,2019,9.4
20_24,218,ca,female,per_marw_20t24y,2018,3.8
