age,cause_of_death,geo_area,nature,sex,units,year,vc_dth_tocvn
18,t,1,g,bothsex,number,2015,31029
18,t,1,g,bothsex,number,2016,25824
18,t,1,g,bothsex,number,2017,18954
18,t,1,g,bothsex,number,2018,25999
18,t,1,g,bothsex,number,2019,14886
18,t,1,g,bothsex,number,2020,13649
allage,explosives,1,g,bothsex,number,2015,10450
allage,explosives,1,g,bothsex,number,2016,9260
allage,explosives,1,g,bothsex,number,2017,6142
allage,explosives,1,g,bothsex,number,2018,4112
allage,explosives,1,g,bothsex,number,2019,2804
allage,explosives,1,g,bothsex,number,2020,2025
allage,heavyweapons,1,g,bothsex,number,2015,13769
allage,heavyweapons,1,g,bothsex,number,2016,14427
allage,heavyweapons,1,g,bothsex,number,2017,9720
allage,heavyweapons,1,g,bothsex,number,2018,15760
allage,heavyweapons,1,g,bothsex,number,2019,8020
allage,heavyweapons,1,g,bothsex,number,2020,4105
allage,other,1,g,bothsex,number,2015,3365
allage,other,1,g,bothsex,number,2016,1631
allage,other,1,g,bothsex,number,2017,1111
allage,other,1,g,bothsex,number,2018,1403
allage,other,1,g,bothsex,number,2019,991
allage,other,1,g,bothsex,number,2020,389
allage,smallarms,1,g,bothsex,number,2015,4844
allage,smallarms,1,g,bothsex,number,2016,4332
allage,smallarms,1,g,bothsex,number,2017,3997
allage,smallarms,1,g,bothsex,number,2018,5021
allage,smallarms,1,g,bothsex,number,2019,3004
allage,smallarms,1,g,bothsex,number,2020,4490
allage,t,1,g,bothsex,number,2015,42687
allage,t,1,g,bothsex,number,2016,37412
allage,t,1,g,bothsex,number,2017,26720
allage,t,1,g,bothsex,number,2018,33277
allage,t,1,g,bothsex,number,2019,19506
allage,t,1,g,bothsex,number,2020,16493
allage,t,1,g,female,number,2015,4960
allage,t,1,g,female,number,2016,4486
allage,t,1,g,female,number,2017,3825
allage,t,1,g,female,number,2018,4133
allage,t,1,g,female,number,2019,2823
allage,t,1,g,female,number,2020,2119
allage,t,1,g,male,number,2015,33298
allage,t,1,g,male,number,2016,28905
allage,t,1,g,male,number,2017,21922
allage,t,1,g,male,number,2018,28740
allage,t,1,g,male,number,2019,16383
allage,t,1,g,male,number,2020,13990
allage,t,1,g,u,number,2015,4429
allage,t,1,g,u,number,2016,4021
allage,t,1,g,u,number,2017,973
allage,t,1,g,u,number,2018,404
allage,t,1,g,u,number,2019,300
allage,t,1,g,u,number,2020,384
allage,u,1,g,bothsex,number,2015,10259
allage,u,1,g,bothsex,number,2016,7762
allage,u,1,g,bothsex,number,2017,5750
allage,u,1,g,bothsex,number,2018,6981
allage,u,1,g,bothsex,number,2019,4687
allage,u,1,g,bothsex,number,2020,5484
lt18y,t,1,g,bothsex,number,2015,4354
lt18y,t,1,g,bothsex,number,2016,4863
lt18y,t,1,g,bothsex,number,2017,3587
lt18y,t,1,g,bothsex,number,2018,4622
lt18y,t,1,g,bothsex,number,2019,3412
lt18y,t,1,g,bothsex,number,2020,2057
u,t,1,g,bothsex,number,2015,7304
u,t,1,g,bothsex,number,2016,6725
u,t,1,g,bothsex,number,2017,4179
u,t,1,g,bothsex,number,2018,2656
u,t,1,g,bothsex,number,2019,1208
u,t,1,g,bothsex,number,2020,787
