geo_area,nature,units,year,it_mob_4gntwk
1,c,percent,2014,32.82
1,c,percent,2015,43.4
1,c,percent,2016,64.1
1,c,percent,2017,75.1
1,c,percent,2018,79.9
1,c,percent,2019,83.4
4,c,percent,2016,0
4,c,percent,2017,4
4,c,percent,2018,7
4,c,percent,2019,22
4,e,percent,2014,0
4,e,percent,2015,0
8,c,percent,2015,35
8,c,percent,2016,80.2
8,c,percent,2017,85.3
8,c,percent,2018,85.5
8,c,percent,2019,95
8,e,percent,2014,0
9,c,percent,2014,67.05
9,c,percent,2015,75.66
9,c,percent,2016,78.79
9,c,percent,2017,83.33
9,c,percent,2018,85.33
9,c,percent,2019,85.84
11,c,percent,2014,8.13
11,c,percent,2015,8.81
11,c,percent,2016,11.11
11,c,percent,2017,14.14
11,c,percent,2018,24.92
11,c,percent,2019,39.62
12,c,percent,2012,0
12,c,percent,2013,0
12,c,percent,2014,0
12,c,percent,2015,0
12,c,percent,2016,3.62
12,c,percent,2017,30.49
12,c,percent,2018,52.84
12,c,percent,2019,53.63
14,c,percent,2014,10.35
14,c,percent,2015,9.27
14,c,percent,2016,14.25
14,c,percent,2017,18.44
14,c,percent,2018,26.66
14,c,percent,2019,30.37
15,c,percent,2015,7.05
15,c,percent,2016,20
15,c,percent,2017,56.58
15,c,percent,2018,73.05
15,c,percent,2019,76.11
16,e,percent,2014,0
16,e,percent,2015,0
17,c,percent,2014,1.19
17,c,percent,2015,3.05
17,c,percent,2016,3.57
17,c,percent,2017,13.52
17,c,percent,2018,13.72
17,c,percent,2019,16.45
18,c,percent,2014,33.17
18,c,percent,2015,52.48
18,c,percent,2016,70.6
18,c,percent,2017,74.91
18,c,percent,2018,86.11
18,c,percent,2019,89.86
20,c,percent,2015,50
20,c,percent,2016,50
20,c,percent,2017,85
20,c,percent,2018,85
21,c,percent,2014,97.95
21,c,percent,2015,99.38
21,c,percent,2016,99.46
21,c,percent,2017,99.71
21,c,percent,2018,99.84
21,c,percent,2019,99.86
24,c,percent,2015,7
24,c,percent,2016,8
24,c,percent,2017,8
24,c,percent,2018,8
24,c,percent,2019,18
28,e,percent,2012,65
28,e,percent,2013,78.6
28,e,percent,2014,80
28,e,percent,2015,98
28,e,percent,2016,99
28,e,percent,2017,99
29,c,percent,2014,5.92
29,c,percent,2015,30.07
29,c,percent,2016,35.68
29,c,percent,2017,46.37
29,c,percent,2018,49.49
29,c,percent,2019,57.31
30,c,percent,2014,50.8
30,c,percent,2015,85.49
30,c,percent,2016,95.64
30,c,percent,2017,96.52
30,c,percent,2018,97.77
30,c,percent,2019,98.23
31,c,percent,2014,49
31,c,percent,2015,39
31,c,percent,2016,41
31,c,percent,2017,42
31,c,percent,2018,49
31,c,percent,2019,93
31,e,percent,2012,6.68
31,e,percent,2013,14.31
32,c,percent,2016,85
32,c,percent,2017,85
32,c,percent,2018,90.76
32,c,percent,2019,91.18
32,e,percent,2014,0
32,e,percent,2015,65
34,c,percent,2014,7.73
34,c,percent,2015,11.2
34,c,percent,2016,63.05
34,c,percent,2017,80.12
34,c,percent,2018,86.08
34,c,percent,2019,89.64
35,c,percent,2014,14.48
35,c,percent,2015,15.7
35,c,percent,2016,40.62
35,c,percent,2017,82.82
35,c,percent,2018,90.43
35,c,percent,2019,91.29
36,c,percent,2015,94
36,c,percent,2016,98
36,c,percent,2017,99
36,c,percent,2018,99.2
36,c,percent,2019,99.4
36,e,percent,2012,52.21
36,e,percent,2013,85
36,e,percent,2014,95
40,c,percent,2016,98
40,c,percent,2017,98
40,c,percent,2018,98
40,c,percent,2019,98
40,e,percent,2012,31.57
40,e,percent,2013,58.41
40,e,percent,2014,85
40,e,percent,2015,98
44,c,percent,2015,95
44,c,percent,2016,95
44,c,percent,2017,95
44,c,percent,2018,95
44,c,percent,2019,95
44,e,percent,2014,35
48,c,percent,2014,95.6
48,c,percent,2015,95.6
48,c,percent,2016,100
48,c,percent,2017,100
48,c,percent,2018,100
48,c,percent,2019,100
48,e,percent,2013,88.55
50,c,percent,2014,59
50,c,percent,2015,65
50,c,percent,2016,65
50,c,percent,2017,67
50,c,percent,2018,79
50,c,percent,2019,82
51,c,percent,2013,44
51,c,percent,2014,46
51,c,percent,2015,46.5
51,c,percent,2016,52.48
51,c,percent,2017,90.05
51,c,percent,2018,99.1
51,c,percent,2019,99.3
51,e,percent,2012,17.54
52,c,percent,2014,0
52,c,percent,2016,20
52,c,percent,2017,99.6
52,c,percent,2018,99.6
52,c,percent,2019,99.6
52,e,percent,2015,0
53,c,percent,2014,87.7
53,c,percent,2015,93.03
53,c,percent,2016,96.71
53,c,percent,2017,98.2
53,c,percent,2018,98.85
53,c,percent,2019,99.02
56,c,percent,2015,99.89
56,c,percent,2016,100
56,c,percent,2017,100
56,c,percent,2018,100
56,c,percent,2019,100
56,e,percent,2012,12.23
56,e,percent,2013,51.7
56,e,percent,2014,88
60,c,percent,2016,0
60,c,percent,2017,99.7
62,c,percent,2014,8.06
62,c,percent,2015,11.92
62,c,percent,2016,62.27
62,c,percent,2017,79.3
62,c,percent,2018,85.15
62,c,percent,2019,88.69
64,c,percent,2015,40
64,c,percent,2016,53
64,c,percent,2017,55
64,c,percent,2018,60
64,c,percent,2019,78
64,e,percent,2013,5
64,e,percent,2014,10.72
68,c,percent,2014,1.6
68,c,percent,2015,2.5
68,c,percent,2016,60.7
68,c,percent,2017,74.48
70,c,percent,2014,0
70,c,percent,2015,0
70,c,percent,2016,0
70,c,percent,2017,0
70,c,percent,2018,0
72,c,percent,2015,40
72,c,percent,2016,64
72,c,percent,2017,64
72,c,percent,2018,65
72,c,percent,2019,68
72,e,percent,2014,0
76,c,percent,2014,66.14
76,c,percent,2015,72.08
76,c,percent,2016,75.38
76,c,percent,2017,83.05
76,c,percent,2018,83.05
76,c,percent,2019,88.75
76,e,percent,2012,10
76,e,percent,2013,30
84,c,percent,2015,0
84,c,percent,2017,65
84,c,percent,2018,68
84,c,percent,2019,70
84,e,percent,2016,46.94
90,c,percent,2015,11.5
90,c,percent,2016,13.3
90,c,percent,2017,19
90,c,percent,2018,20
92,c,percent,2016,48
92,c,percent,2017,83
92,c,percent,2018,99
96,c,percent,2015,80
96,c,percent,2016,89.58
96,c,percent,2017,90.04
96,c,percent,2018,94.94
96,c,percent,2019,95.25
96,e,percent,2013,5
96,e,percent,2014,11
100,c,percent,2012,0
100,c,percent,2013,0
100,c,percent,2014,34.5
100,c,percent,2015,56.73
100,c,percent,2016,86.75
100,c,percent,2017,99.34
100,c,percent,2018,99.71
100,c,percent,2019,99.94
104,c,percent,2015,0
104,c,percent,2016,9.19
104,c,percent,2017,29.52
104,c,percent,2018,75
104,e,percent,2014,0
108,c,percent,2012,0
108,c,percent,2013,0
108,c,percent,2014,0
108,c,percent,2015,0
108,c,percent,2016,0
108,c,percent,2017,11
108,c,percent,2018,20.93
108,c,percent,2019,25
112,c,percent,2015,20.4
112,c,percent,2016,41.5
112,c,percent,2017,68.5
112,c,percent,2018,75.7
112,c,percent,2019,75.7
112,e,percent,2014,6
116,c,percent,2015,30
116,c,percent,2016,50
116,c,percent,2017,57.5
116,c,percent,2018,80.3
116,c,percent,2019,80.3
116,e,percent,2014,9
120,c,percent,2014,0.04
