geo_area,nature,units,year,it_mob_4gntwk
1,e,percent,2014,32.82505
1,e,percent,2015,43.87254
1,e,percent,2016,64.13768
1,e,percent,2017,74.81853
1,e,percent,2018,79.3417
1,e,percent,2019,83.0168
1,e,percent,2020,85.47097
4,c,percent,2016,0
4,c,percent,2017,4
4,c,percent,2018,7
4,c,percent,2019,22
4,c,percent,2020,26
4,e,percent,2014,0
4,e,percent,2015,0
8,c,percent,2015,35
8,c,percent,2016,80.2
8,c,percent,2017,85.3
8,c,percent,2018,85.5
8,c,percent,2019,95
8,c,percent,2020,98.38
8,e,percent,2014,0
9,e,percent,2014,67.05308
9,e,percent,2015,75.65868
9,e,percent,2016,78.79056
9,e,percent,2017,83.32957
9,e,percent,2018,85.33002
9,e,percent,2019,85.63313
9,e,percent,2020,86.04283
11,e,percent,2014,8.125
11,e,percent,2015,8.80698
11,e,percent,2016,10.99857
11,e,percent,2017,14.03017
11,e,percent,2018,24.83483
11,e,percent,2019,39.95359
11,e,percent,2020,43.00007
12,c,percent,2012,0
12,c,percent,2013,0
12,c,percent,2014,0
12,c,percent,2015,0
12,c,percent,2016,3.62
12,c,percent,2017,30.49
12,c,percent,2018,52.84
12,c,percent,2019,53.63
12,c,percent,2020,76.18
14,e,percent,2014,10.34954
14,e,percent,2015,9.27252
14,e,percent,2016,14.2519
14,e,percent,2017,18.43769
14,e,percent,2018,22.59221
14,e,percent,2019,29.71588
14,e,percent,2020,34.42227
15,e,percent,2014,0
15,e,percent,2015,7.05268
15,e,percent,2016,20.00276
15,e,percent,2017,56.58106
15,e,percent,2018,73.05282
15,e,percent,2019,75.98019
15,e,percent,2020,80.37097
16,e,percent,2014,0
16,e,percent,2015,0
17,e,percent,2014,1.18734
17,e,percent,2015,3.05426
17,e,percent,2016,3.56597
17,e,percent,2017,3.76572
17,e,percent,2018,4.07734
17,e,percent,2019,7.76076
17,e,percent,2020,31.57168
18,e,percent,2014,33.17022
18,e,percent,2015,52.48032
18,e,percent,2016,70.60007
18,e,percent,2017,74.90867
18,e,percent,2018,86.10634
18,e,percent,2019,89.8518
18,e,percent,2020,91.94576
20,c,percent,2015,50
20,c,percent,2016,50
20,c,percent,2017,85
20,c,percent,2018,85
20,e,percent,2019,85
20,e,percent,2020,85
21,e,percent,2014,97.94642
21,e,percent,2015,99.37793
21,e,percent,2016,99.46429
21,e,percent,2017,99.712
21,e,percent,2018,99.83892
21,e,percent,2019,99.85916
21,e,percent,2020,99.85905
24,c,percent,2015,7
24,c,percent,2016,8
24,c,percent,2017,8
24,c,percent,2018,8
24,c,percent,2019,18
24,c,percent,2020,30
28,e,percent,2012,65
28,e,percent,2013,78.6
28,e,percent,2014,80
28,e,percent,2015,98
28,e,percent,2016,99
28,e,percent,2017,99
28,e,percent,2019,99
28,e,percent,2020,99
29,e,percent,2014,5.92412
29,e,percent,2015,30.06985
29,e,percent,2016,35.67934
29,e,percent,2017,46.36641
29,e,percent,2018,49.49492
29,e,percent,2019,57.13775
29,e,percent,2020,63.53025
30,e,percent,2014,50.80483
30,e,percent,2015,85.49454
30,e,percent,2016,95.63728
30,e,percent,2017,96.51697
30,e,percent,2018,97.8383
30,e,percent,2019,98.29772
30,e,percent,2020,98.32745
31,c,percent,2014,49
31,c,percent,2015,39
31,c,percent,2016,41
31,c,percent,2017,42
31,c,percent,2018,49
31,c,percent,2019,93
31,c,percent,2020,93
31,e,percent,2012,6.68
31,e,percent,2013,14.31
32,c,percent,2016,85
32,c,percent,2017,85
32,c,percent,2018,90.76
32,c,percent,2019,91.18
32,c,percent,2020,97.68
32,e,percent,2014,0
32,e,percent,2015,65
34,e,percent,2014,7.73186
34,e,percent,2015,11.20388
34,e,percent,2016,63.04911
34,e,percent,2017,80.11757
34,e,percent,2018,86.08201
34,e,percent,2019,89.81475
34,e,percent,2020,91.97631
35,e,percent,2014,14.48376
35,e,percent,2015,15.69958
35,e,percent,2016,40.62348
35,e,percent,2017,82.82293
35,e,percent,2018,90.40993
35,e,percent,2019,92.11653
35,e,percent,2020,93.08569
36,c,percent,2015,94
36,c,percent,2016,98
36,c,percent,2017,99
36,c,percent,2018,99.2
36,c,percent,2019,99.4
36,c,percent,2020,99.5
36,e,percent,2012,52.21
36,e,percent,2013,85
