geo_area,nature,units,year,it_mob_4gntwk
1,notspec,percent,2014,32.81673
1,notspec,percent,2015,43.87569
1,notspec,percent,2016,64.15117
1,notspec,percent,2017,75.09944
1,notspec,percent,2018,79.8838
4,notspec,percent,2014,0
4,notspec,percent,2015,0
4,notspec,percent,2016,0
4,notspec,percent,2017,4
4,notspec,percent,2018,7
8,notspec,percent,2014,0
8,notspec,percent,2015,35
8,notspec,percent,2016,80.2
8,notspec,percent,2017,85.3
8,notspec,percent,2018,85.5
9,notspec,percent,2014,67.05308
9,notspec,percent,2015,75.65868
9,notspec,percent,2016,78.79056
9,notspec,percent,2017,83.19382
9,notspec,percent,2018,85.20947
11,notspec,percent,2014,8.125
11,notspec,percent,2015,8.80698
11,notspec,percent,2016,11.10732
11,notspec,percent,2017,14.13712
11,notspec,percent,2018,24.92984
12,notspec,percent,2012,0
12,notspec,percent,2013,0
12,notspec,percent,2014,0
12,notspec,percent,2015,0
12,notspec,percent,2016,3.62
12,notspec,percent,2017,30.49
12,notspec,percent,2018,52.84
14,notspec,percent,2014,10.34954
14,notspec,percent,2015,9.27252
14,notspec,percent,2016,14.43609
14,notspec,percent,2017,18.60811
14,notspec,percent,2018,26.80903
15,notspec,percent,2014,0
15,notspec,percent,2015,7.05268
15,notspec,percent,2016,20.00276
15,notspec,percent,2017,56.58106
15,notspec,percent,2018,73.05282
16,notspec,percent,2014,0
16,notspec,percent,2015,0
17,notspec,percent,2014,1.18734
17,notspec,percent,2015,3.05426
17,notspec,percent,2016,3.56049
17,notspec,percent,2017,13.50826
17,notspec,percent,2018,13.70332
18,notspec,percent,2014,33.17022
18,notspec,percent,2015,52.48032
18,notspec,percent,2016,70.60007
18,notspec,percent,2017,75.23127
18,notspec,percent,2018,86.4271
20,notspec,percent,2015,50
20,notspec,percent,2016,50
20,notspec,percent,2017,85
20,notspec,percent,2018,85
21,notspec,percent,2014,97.94642
21,notspec,percent,2015,99.37793
21,notspec,percent,2016,99.46429
21,notspec,percent,2017,99.712
21,notspec,percent,2018,99.74913
24,notspec,percent,2015,7
24,notspec,percent,2016,8
24,notspec,percent,2017,8
24,notspec,percent,2018,8
28,notspec,percent,2012,65
28,notspec,percent,2013,78.6
28,notspec,percent,2014,80
28,notspec,percent,2015,98
28,notspec,percent,2016,99
28,notspec,percent,2017,99
29,notspec,percent,2014,5.92412
29,notspec,percent,2015,30.06985
29,notspec,percent,2016,36.2312
29,notspec,percent,2017,46.79673
29,notspec,percent,2018,49.88669
30,notspec,percent,2014,50.80483
30,notspec,percent,2015,85.49454
30,notspec,percent,2016,95.63728
30,notspec,percent,2017,96.51697
30,notspec,percent,2018,97.76982
31,notspec,percent,2012,6.68
31,notspec,percent,2013,14.31
31,notspec,percent,2014,49
31,notspec,percent,2015,39
31,notspec,percent,2016,41
31,notspec,percent,2017,42
31,notspec,percent,2018,49
32,notspec,percent,2014,0
32,notspec,percent,2015,65
32,notspec,percent,2016,85
32,notspec,percent,2017,85
32,notspec,percent,2018,90.76
34,notspec,percent,2014,7.73186
34,notspec,percent,2015,11.20388
34,notspec,percent,2016,63.04911
34,notspec,percent,2017,80.11757
34,notspec,percent,2018,86.08201
35,notspec,percent,2014,14.48376
35,notspec,percent,2015,15.69958
35,notspec,percent,2016,40.62348
35,notspec,percent,2017,83.53284
35,notspec,percent,2018,91.07481
36,notspec,percent,2012,52.21
36,notspec,percent,2013,85
36,notspec,percent,2014,95
36,notspec,percent,2015,94
36,notspec,percent,2016,98
36,notspec,percent,2017,99
36,notspec,percent,2018,99
40,notspec,percent,2012,31.57
40,notspec,percent,2013,58.41
40,notspec,percent,2014,85
40,notspec,percent,2015,98
40,notspec,percent,2016,98
40,notspec,percent,2017,98
40,notspec,percent,2018,98
44,notspec,percent,2014,35
44,notspec,percent,2015,95
44,notspec,percent,2016,95
44,notspec,percent,2017,95
44,notspec,percent,2018,95
48,notspec,percent,2013,88.55
48,notspec,percent,2014,95.6
48,notspec,percent,2015,95.6
48,notspec,percent,2016,100
48,notspec,percent,2017,100
48,notspec,percent,2018,100
50,notspec,percent,2014,59
50,notspec,percent,2015,65
50,notspec,percent,2016,65
50,notspec,percent,2017,67
50,notspec,percent,2018,79
51,notspec,percent,2012,17.54
51,notspec,percent,2013,44
51,notspec,percent,2014,46
51,notspec,percent,2015,46.5
51,notspec,percent,2016,52.48
51,notspec,percent,2017,90.05
51,notspec,percent,2018,99.1
52,notspec,percent,2014,0
52,notspec,percent,2015,0
52,notspec,percent,2016,20
52,notspec,percent,2017,99.6
52,notspec,percent,2018,100
53,notspec,percent,2014,87.70206
53,notspec,percent,2015,93.03012
53,notspec,percent,2016,96.71122
53,notspec,percent,2017,98.19724
53,notspec,percent,2018,98.67996
56,notspec,percent,2012,12.23
56,notspec,percent,2013,51.7
56,notspec,percent,2014,88
56,notspec,percent,2015,99.89
56,notspec,percent,2016,100
56,notspec,percent,2017,100
56,notspec,percent,2018,100
57,notspec,percent,2015,0
57,notspec,percent,2016,0
57,notspec,percent,2017,0
60,notspec,percent,2016,0
60,notspec,percent,2017,99.7
62,notspec,percent,2014,8.05539
62,notspec,percent,2015,11.91522
62,notspec,percent,2016,62.2734
62,notspec,percent,2017,79.30126
62,notspec,percent,2018,85.15199
64,notspec,percent,2013,5
64,notspec,percent,2014,10.72
64,notspec,percent,2015,40
64,notspec,percent,2016,53
64,notspec,percent,2017,55
64,notspec,percent,2018,60
68,notspec,percent,2014,1.6
68,notspec,percent,2015,2.5
68,notspec,percent,2016,60.7
68,notspec,percent,2017,74.48
70,notspec,percent,2014,0
70,notspec,percent,2015,0
70,notspec,percent,2016,0
70,notspec,percent,2017,0
70,notspec,percent,2018,0
72,notspec,percent,2014,0
72,notspec,percent,2015,40
72,notspec,percent,2016,64
72,notspec,percent,2017,64
72,notspec,percent,2018,65
76,notspec,percent,2012,10
76,notspec,percent,2013,30
76,notspec,percent,2014,66.14
76,notspec,percent,2015,72.08
76,notspec,percent,2016,75.38
76,notspec,percent,2017,83.05
76,notspec,percent,2018,83.05
84,notspec,percent,2015,0
84,notspec,percent,2016,46.94
84,notspec,percent,2017,65
84,notspec,percent,2018,68
90,notspec,percent,2015,11.5
90,notspec,percent,2016,13.3
90,notspec,percent,2017,19
90,notspec,percent,2018,20
92,notspec,percent,2016,48
96,notspec,percent,2013,5
96,notspec,percent,2014,11
96,notspec,percent,2015,80
96,notspec,percent,2016,89.58
96,notspec,percent,2017,90.04
96,notspec,percent,2018,94.94
100,notspec,percent,2012,0
100,notspec,percent,2013,0
100,notspec,percent,2014,34.5
100,notspec,percent,2015,56.73
100,notspec,percent,2016,86.75
100,notspec,percent,2017,99.34
100,notspec,percent,2018,99.71
104,notspec,percent,2014,0
104,notspec,percent,2015,0
104,notspec,percent,2016,9.19
104,notspec,percent,2017,29.52
104,notspec,percent,2018,75
108,notspec,percent,2012,0
108,notspec,percent,2013,0
108,notspec,percent,2014,0
108,notspec,percent,2015,0
108,notspec,percent,2016,0
108,notspec,percent,2017,11
108,notspec,percent,2018,20.93
112,notspec,percent,2014,6
112,notspec,percent,2015,20.4
112,notspec,percent,2016,41.5
112,notspec,percent,2017,68.5
112,notspec,percent,2018,75.7
116,notspec,percent,2014,9
116,notspec,percent,2015,30
116,notspec,percent,2016,50
116,notspec,percent,2017,57.5
116,notspec,percent,2018,80.3
120,notspec,percent,2014,0.04
120,notspec,percent,2015,0.05
120,notspec,percent,2016,0.76
120,notspec,percent,2017,65.94
120,notspec,percent,2018,65.48
124,notspec,percent,2012,67
124,notspec,percent,2013,81
124,notspec,percent,2014,93
124,notspec,percent,2015,97.4
124,notspec,percent,2016,98.5
124,notspec,percent,2017,99
124,notspec,percent,2018,99.3
132,notspec,percent,2015,0
132,notspec,percent,2016,0
132,notspec,percent,2017,0
136,notspec,percent,2013,60
136,notspec,percent,2014,80
136,notspec,percent,2015,100
136,notspec,percent,2016,100
136,notspec,percent,2017,100
140,notspec,percent,2014,0.23
140,notspec,percent,2015,0.3
140,notspec,percent,2016,0.14
140,notspec,percent,2017,0.13
140,notspec,percent,2018,0.12
143,notspec,percent,2014,16.73383
143,notspec,percent,2015,30.90203
143,notspec,percent,2016,41.66983
143,notspec,percent,2017,57.72386
143,notspec,percent,2018,60.58016
144,notspec,percent,2012,5
144,notspec,percent,2013,10.72
144,notspec,percent,2014,25
144,notspec,percent,2015,35
144,notspec,percent,2016,36
144,notspec,percent,2017,48
144,notspec,percent,2018,80
145,notspec,percent,2014,28.93442
145,notspec,percent,2015,27.66552
145,notspec,percent,2016,54.85009
145,notspec,percent,2017,59.87377
145,notspec,percent,2018,64.26252
148,notspec,percent,2014,8.6
148,notspec,percent,2015,8.6
148,notspec,percent,2016,8.6
148,notspec,percent,2017,9
148,notspec,percent,2018,12
150,notspec,percent,2014,67.82098
150,notspec,percent,2015,76.31936
150,notspec,percent,2016,81.20069
150,notspec,percent,2017,84.36034
150,notspec,percent,2018,86.75275
152,notspec,percent,2013,34.52
152,notspec,percent,2014,50
152,notspec,percent,2015,76
152,notspec,percent,2016,79
152,notspec,percent,2017,88
156,notspec,percent,2013,10
156,notspec,percent,2014,43.59
156,notspec,percent,2015,85
156,notspec,percent,2016,97
156,notspec,percent,2017,98
156,notspec,percent,2018,99.4
158,notspec,percent,2014,99.3
158,notspec,percent,2015,99.45
158,notspec,percent,2016,99.5
158,notspec,percent,2017,99.6
158,notspec,percent,2018,99.9
170,notspec,percent,2013,10
170,notspec,percent,2014,56
170,notspec,percent,2015,81
170,notspec,percent,2016,92
170,notspec,percent,2017,96
170,notspec,percent,2018,98
174,notspec,percent,2015,57
174,notspec,percent,2016,60
174,notspec,percent,2017,82.48
174,notspec,percent,2018,82.48
178,notspec,percent,2015,0
178,notspec,percent,2016,5
178,notspec,percent,2017,5
180,notspec,percent,2014,0
180,notspec,percent,2015,0
180,notspec,percent,2016,0
180,notspec,percent,2017,0
180,notspec,percent,2018,0
184,notspec,percent,2017,55
188,notspec,percent,2013,10
188,notspec,percent,2014,21
188,notspec,percent,2015,68.9
188,notspec,percent,2016,71
188,notspec,percent,2017,82.2
188,notspec,percent,2018,86.54
191,notspec,percent,2012,13.9
191,notspec,percent,2013,23
191,notspec,percent,2014,45
191,notspec,percent,2015,98
191,notspec,percent,2016,96.85
191,notspec,percent,2017,98.31
191,notspec,percent,2018,98.5
192,notspec,percent,2014,0
192,notspec,percent,2015,0
192,notspec,percent,2016,0
192,notspec,percent,2017,0
192,notspec,percent,2018,0
196,notspec,percent,2014,0
196,notspec,percent,2015,60
196,notspec,percent,2016,73
196,notspec,percent,2017,96
196,notspec,percent,2018,97.53
199,notspec,percent,2012,6.46151
