geo_area,nature,observation_status,units,year,fi_fsi_fsknl
4,notspec,a,percent,2011,4.7612572
4,notspec,a,percent,2012,6.5559195
4,notspec,a,percent,2013,2.476778
4,notspec,a,percent,2014,3.3518887
4,notspec,a,percent,2015,8.2540982
4,notspec,a,percent,2016,2.543683
4,notspec,a,percent,2017,7.377269
4,notspec,a,percent,2018,3.4834882
8,notspec,a,percent,2010,34.7959862
8,notspec,a,percent,2011,52.6355034
8,notspec,a,percent,2012,56.8571078
8,notspec,a,percent,2013,44.8189473
8,notspec,a,percent,2014,40.2206444
8,notspec,a,percent,2015,24.9051886
8,notspec,a,percent,2016,23.6207831
8,notspec,a,percent,2017,15.3128716
8,notspec,a,percent,2018,15.0084644
8,notspec,a,percent,2019,12.6898635
12,notspec,a,percent,2009,33.88
12,notspec,a,percent,2010,21.0599997
12,notspec,a,percent,2011,17.8920082
12,notspec,a,percent,2012,16.1101301
12,notspec,a,percent,2013,17.1229607
12,notspec,a,percent,2014,24.7740225
12,notspec,a,percent,2015,26.4735792
12,notspec,a,percent,2016,34.9977193
12,notspec,a,percent,2017,36.4228472
12,notspec,a,percent,2018,39.3460624
24,notspec,a,percent,2010,-14.3514004
24,notspec,a,percent,2011,-28.9712786
24,notspec,a,percent,2012,-8.8805154
24,notspec,a,percent,2013,29.3788098
24,notspec,a,percent,2014,44.2535244
24,notspec,a,percent,2015,18.115874
24,notspec,a,percent,2016,9.353715
24,notspec,a,percent,2017,53.0891198
24,notspec,a,percent,2018,25.7629368
28,notspec,a,percent,2015,49.0223834
28,notspec,a,percent,2016,40.6642229
28,notspec,a,percent,2017,33.990328
28,notspec,a,percent,2018,26.506513
28,notspec,a,percent,2019,17.29592
32,notspec,a,percent,2005,-2.4893468
32,notspec,a,percent,2006,-0.8420978
32,notspec,a,percent,2007,-1.4714229
32,notspec,a,percent,2008,-1.711562
32,notspec,a,percent,2009,-1.2731333
32,notspec,a,percent,2010,-3.2476264
32,notspec,a,percent,2011,-4.259721
32,notspec,a,percent,2012,-3.0921232
32,notspec,a,percent,2013,-3.5182176
32,notspec,a,percent,2014,-2.9205903
32,notspec,a,percent,2015,-3.1590618
32,notspec,a,percent,2016,-2.5378219
32,notspec,a,percent,2017,-2.9939978
32,notspec,a,percent,2018,-2.4397744
32,notspec,a,percent,2019,0.2602314
36,notspec,a,percent,2005,4.6209031
36,notspec,a,percent,2006,4.7495329
36,notspec,a,percent,2007,4.7325863
36,notspec,a,percent,2008,11.4479195
36,notspec,a,percent,2009,17.1389886
36,notspec,a,percent,2010,19.8419431
36,notspec,a,percent,2011,18.6719036
36,notspec,a,percent,2012,15.6565536
36,notspec,a,percent,2013,12.6493511
36,notspec,a,percent,2014,9.3007733
36,notspec,a,percent,2015,7.2864645
36,notspec,a,percent,2016,7.3550418
36,notspec,a,percent,2017,6.7089125
36,notspec,a,percent,2018,7.2737646
36,notspec,a,percent,2019,7.4399497
40,notspec,a,percent,2006,9.5172225
40,notspec,a,percent,2007,6.0045315
40,notspec,a,percent,2008,8.5860294
40,notspec,a,percent,2009,6.2789475
40,notspec,a,percent,2010,8.1543711
