geo_area,nature,observation_status,units,year,fi_fsi_fsknl
8,notspec,a,percent,2010,35.94604
8,notspec,a,percent,2011,52.01117
8,notspec,a,percent,2012,55.62253
8,notspec,a,percent,2013,40.22123
8,notspec,a,percent,2014,38.25106
8,notspec,a,percent,2015,24.05944
8,notspec,a,percent,2016,23.08304
8,notspec,a,percent,2017,15.72095
8,notspec,a,percent,2018,15.50629
8,notspec,a,percent,2019,13.64122
8,notspec,a,percent,2020,11.28382
8,notspec,a,percent,2021,7.12602
12,notspec,a,percent,2009,33.88
12,notspec,a,percent,2010,21.06
12,notspec,a,percent,2011,17.89201
12,notspec,a,percent,2012,16.11013
12,notspec,a,percent,2013,17.12296
12,notspec,a,percent,2014,24.77402
12,notspec,a,percent,2015,26.47358
12,notspec,a,percent,2016,34.99772
12,notspec,a,percent,2017,36.42285
12,notspec,a,percent,2018,39.34606
24,notspec,a,percent,2010,-11.39654
24,notspec,a,percent,2011,-17.29321
24,notspec,a,percent,2012,-4.63919
24,notspec,a,percent,2013,12.98634
24,notspec,a,percent,2014,21.28429
24,notspec,a,percent,2015,6.85264
24,notspec,a,percent,2016,9.35371
24,notspec,a,percent,2017,53.08912
24,notspec,a,percent,2018,25.76294
28,notspec,a,percent,2015,76.8516
28,notspec,a,percent,2016,61.86338
28,notspec,a,percent,2017,48.40278
28,notspec,a,percent,2018,36.33191
28,notspec,a,percent,2019,21.25264
28,notspec,a,percent,2020,14.66267
32,notspec,a,percent,2005,-2.88726
32,notspec,a,percent,2006,-1.01907
32,notspec,a,percent,2007,-1.77526
32,notspec,a,percent,2008,-2.00363
32,notspec,a,percent,2009,-1.436
32,notspec,a,percent,2010,-3.72443
32,notspec,a,percent,2011,-4.85929
32,notspec,a,percent,2012,-3.42084
32,notspec,a,percent,2013,-3.84492
32,notspec,a,percent,2014,-3.14002
32,notspec,a,percent,2015,-3.46813
32,notspec,a,percent,2016,-2.68214
32,notspec,a,percent,2017,-3.20105
32,notspec,a,percent,2018,-2.75626
32,notspec,a,percent,2019,0.31412
32,notspec,a,percent,2020,-5.00645
36,notspec,a,percent,2005,4.6209
36,notspec,a,percent,2006,4.74953
36,notspec,a,percent,2007,4.73259
36,notspec,a,percent,2008,11.44792
36,notspec,a,percent,2009,17.13899
36,notspec,a,percent,2010,19.84194
36,notspec,a,percent,2011,18.6719
36,notspec,a,percent,2012,15.65655
36,notspec,a,percent,2013,12.64935
36,notspec,a,percent,2014,9.30077
36,notspec,a,percent,2015,7.28646
36,notspec,a,percent,2016,7.58785
36,notspec,a,percent,2017,6.91845
36,notspec,a,percent,2018,7.50651
36,notspec,a,percent,2019,7.55513
36,notspec,a,percent,2020,7.74296
50,notspec,a,percent,2011,-15.44386
50,notspec,a,percent,2012,33.21312
50,notspec,a,percent,2013,8.03846
50,notspec,a,percent,2014,42.19388
50,notspec,a,percent,2015,44.88256
50,notspec,a,percent,2016,44.07656
50,notspec,a,percent,2017,49.65514
50,notspec,a,percent,2018,53.35878
50,notspec,a,percent,2019,44.62211
50,notspec,a,percent,2020,34.48634
51,notspec,a,percent,2008,11.08668
51,notspec,a,percent,2010,7.28018
51,notspec,a,percent,2011,9.62825
51,notspec,a,percent,2012,11.83822
51,notspec,a,percent,2013,13.99629
51,notspec,a,percent,2014,24.75313
51,notspec,a,percent,2015,24.98457
51,notspec,a,percent,2016,17.0568
51,notspec,a,percent,2017,14.67117
51,notspec,a,percent,2018,8.78643
51,notspec,a,percent,2019,12.54585
51,notspec,a,percent,2020,16.89758
56,notspec,a,percent,2006,8.93671
56,notspec,a,percent,2007,9.39508
56,notspec,a,percent,2008,7.31213
56,notspec,a,percent,2009,15.54367
56,notspec,a,percent,2010,14.1655
56,notspec,a,percent,2011,17.33764
56,notspec,a,percent,2012,19.88234
56,notspec,a,percent,2013,23.79603
56,notspec,a,percent,2014,25.96189
56,notspec,a,percent,2015,21.85972
56,notspec,a,percent,2016,18.33004
56,notspec,a,percent,2017,16.23815
56,notspec,a,percent,2018,13.63205
56,notspec,a,percent,2019,13.17111
56,notspec,a,percent,2020,13.67482
64,notspec,a,percent,2009,9.59879
64,notspec,a,percent,2010,4.83642
64,notspec,a,percent,2011,1.73887
64,notspec,a,percent,2012,4.03082
64,notspec,a,percent,2013,4.08485
64,notspec,a,percent,2014,3.76609
64,notspec,a,percent,2015,5.12401
64,notspec,a,percent,2016,4.41024
64,notspec,a,percent,2017,7.64573
64,notspec,a,percent,2018,5.20261
64,notspec,a,percent,2019,14.39934
68,notspec,a,percent,2010,-4.49725
68,notspec,a,percent,2011,-4.41846
