geo_area,nature,units,year,sh_xpd_earn25
1,e,percent,2000,1.74
1,e,percent,2005,2.49
1,e,percent,2010,2.61
1,e,percent,2015,2.85
4,e,percent,2007,0.07
4,e,percent,2013,2.01
8,e,percent,2002,5.64
8,e,percent,2005,4.5
8,e,percent,2008,4.08
8,e,percent,2012,4.95
9,e,percent,2000,0.42
9,e,percent,2005,0.41
9,e,percent,2010,0.47
9,e,percent,2015,0.49
21,e,percent,2000,1.01
21,e,percent,2005,0.91
21,e,percent,2010,0.76
21,e,percent,2015,0.73
24,e,percent,2008,4.54
31,e,percent,2002,1.19
31,e,percent,2003,1.2
31,e,percent,2004,1.15
31,e,percent,2005,1.1
32,e,percent,2004,4.7
36,e,percent,2010,0.5
44,e,percent,2013,0.19
50,e,percent,2000,4.77
50,e,percent,2005,3.59
50,e,percent,2010,4.39
50,e,percent,2016,9.53
51,e,percent,2001,5.92
51,e,percent,2002,5.96
51,e,percent,2003,5.57
51,e,percent,2004,7.5
51,e,percent,2005,6.18
51,e,percent,2006,5.91
51,e,percent,2007,1.75
51,e,percent,2008,2.76
51,e,percent,2009,2.39
51,e,percent,2010,1.72
51,e,percent,2011,3.32
51,e,percent,2012,4.48
51,e,percent,2013,4.87
52,e,percent,2016,3.82
56,e,percent,2010,1.39
62,e,percent,2000,2.16
62,e,percent,2005,3.14
62,e,percent,2010,3.01
62,e,percent,2015,4.03
64,e,percent,2003,2.57
64,e,percent,2007,1.22
64,e,percent,2012,1.5
64,e,percent,2017,0.41
68,e,percent,2000,3.84
68,e,percent,2001,2.48
68,e,percent,2002,3.2
68,e,percent,2008,0.81
68,e,percent,2011,0.75
68,e,percent,2012,0.47
68,e,percent,2015,1.09
70,e,percent,2001,3.59
70,e,percent,2004,0.4
70,e,percent,2007,1.9
70,e,percent,2011,1.27
70,e,percent,2015,1.39
72,e,percent,2009,0.21
76,e,percent,2008,3.46
100,e,percent,2000,0.69
100,e,percent,2001,1.18
100,e,percent,2007,1.59
100,e,percent,2010,0.76
104,e,percent,2015,2.78
108,e,percent,2013,0.43
112,e,percent,2000,0.03
112,e,percent,2001,0.06
112,e,percent,2002,0.15
112,e,percent,2003,0.25
112,e,percent,2004,0.13
112,e,percent,2005,0.07
112,e,percent,2006,0.04
112,e,percent,2007,0.16
112,e,percent,2008,0.1
112,e,percent,2009,0.21
112,e,percent,2010,0.05
112,e,percent,2011,0.21
112,e,percent,2012,0.15
112,e,percent,2013,0.45
112,e,percent,2014,0.26
112,e,percent,2015,0.46
112,e,percent,2016,0.65
116,e,percent,2009,5.64
116,e,percent,2014,5.24
120,e,percent,2001,0.42
120,e,percent,2007,0.24
120,e,percent,2014,2.98
124,e,percent,2000,0.34
124,e,percent,2004,0.34
124,e,percent,2007,0.39
124,e,percent,2010,0.51
132,e,percent,2001,0.49
132,e,percent,2007,0.02
140,e,percent,2008,1.22
144,e,percent,2012,0.91
144,e,percent,2016,0.9
148,e,percent,2003,0.22
150,e,percent,2000,0.88
150,e,percent,2005,0.96
150,e,percent,2010,0.99
150,e,percent,2015,1.09
152,e,percent,2006,1.91
152,e,percent,2011,2.1
152,e,percent,2016,2.08
156,e,percent,2000,2.75
156,e,percent,2002,4.21
156,e,percent,2007,4.76
156,e,percent,2013,5.4
170,e,percent,2008,3.11
170,e,percent,2010,2.82
170,e,percent,2016,2.23
174,e,percent,2014,1.64
178,e,percent,2005,2.09
178,e,percent,2011,0.66
180,e,percent,2004,0.37
180,e,percent,2012,0.61
188,e,percent,2004,0.47
188,e,percent,2012,1.7
191,e,percent,2004,0.14
191,e,percent,2008,0.3
191,e,percent,2009,0.13
191,e,percent,2010,0.26
196,e,percent,2010,1.5
202,e,percent,2000,1.17
202,e,percent,2005,1.54
202,e,percent,2010,1.73
202,e,percent,2015,1.81
203,e,percent,2010,0.05
204,e,percent,2003,0.85
204,e,percent,2011,5.38
208,e,percent,2010,0.49
214,e,percent,2007,4.9
218,e,percent,2011,3.51
218,e,percent,2013,2.44
222,e,percent,2014,0.3
231,e,percent,2004,0.18
231,e,percent,2011,0.25
231,e,percent,2015,1.43
233,e,percent,2000,1.02
233,e,percent,2001,1.2
233,e,percent,2002,1.12
233,e,percent,2003,1.54
233,e,percent,2004,1.93
233,e,percent,2005,1.83
233,e,percent,2006,3.05
233,e,percent,2007,2.66
242,e,percent,2002,0.24
242,e,percent,2008,0.11
246,e,percent,2010,0.97
250,e,percent,2010,0.22
262,e,percent,2002,0.06
266,e,percent,2005,0.22
268,e,percent,2000,4.73
268,e,percent,2001,4.43
268,e,percent,2002,5.3
268,e,percent,2003,5.12
268,e,percent,2004,4.85
268,e,percent,2005,5.99
268,e,percent,2006,6.53
268,e,percent,2007,6.9
268,e,percent,2008,8.29
268,e,percent,2009,11.01
268,e,percent,2010,10
268,e,percent,2011,9.26
268,e,percent,2012,9.19
268,e,percent,2013,8.98
270,e,percent,2003,0.03
270,e,percent,2010,0.06
270,e,percent,2015,0.03
275,e,percent,2004,1.18
275,e,percent,2005,0.85
275,e,percent,2006,0.69
275,e,percent,2007,1.28
275,e,percent,2009,1.28
275,e,percent,2010,0.97
275,e,percent,2016,0.97
276,e,percent,2010,0.11
288,e,percent,2005,0.49
288,e,percent,2012,0.09
300,e,percent,2010,1.78
300,e,percent,2016,1.62
320,e,percent,2000,0.33
320,e,percent,2011,2.25
320,e,percent,2014,0.04
324,e,percent,2002,2.47
324,e,percent,2007,0.22
324,e,percent,2012,1.25
332,e,percent,2012,1.83
332,e,percent,2013,3.98
340,e,percent,2004,0.1
348,e,percent,2000,0.78
348,e,percent,2001,0.58
348,e,percent,2002,0.75
348,e,percent,2003,1.26
348,e,percent,2004,0.9
348,e,percent,2005,0.76
348,e,percent,2006,0.59
348,e,percent,2007,0.98
348,e,percent,2010,0.31
356,e,percent,2000,2.22
356,e,percent,2001,3.06
356,e,percent,2003,3.5
356,e,percent,2004,3.7
356,e,percent,2006,3.84
356,e,percent,2007,2.79
356,e,percent,2009,2.76
356,e,percent,2011,3.9
360,e,percent,2001,0.42
360,e,percent,2002,0.33
360,e,percent,2003,0.37
360,e,percent,2004,0.33
360,e,percent,2005,0.34
360,e,percent,2006,0.25
360,e,percent,2007,0.33
360,e,percent,2009,0.48
360,e,percent,2010,0.47
360,e,percent,2011,0.91
360,e,percent,2012,0.89
360,e,percent,2013,0.92
360,e,percent,2014,1.17
360,e,percent,2015,0.41
360,e,percent,2018,0.51
364,e,percent,2005,2.92
364,e,percent,2006,3
364,e,percent,2007,2.94
364,e,percent,2008,3.48
364,e,percent,2009,3.58
364,e,percent,2010,3.69
364,e,percent,2011,3.07
364,e,percent,2012,3.22
364,e,percent,2013,3.76
368,e,percent,2006,0.43
368,e,percent,2012,0.43
372,e,percent,2009,0.48
372,e,percent,2010,0.69
376,e,percent,2001,1.25
376,e,percent,2005,1.12
376,e,percent,2007,1.09
376,e,percent,2010,0.69
376,e,percent,2012,0.95
380,e,percent,2001,1.27
380,e,percent,2010,1.08
384,e,percent,2002,4.71
384,e,percent,2008,3.97
384,e,percent,2015,3.37
388,e,percent,2002,2.68
388,e,percent,2003,2.59
388,e,percent,2004,2.88
392,e,percent,2009,0.95
392,e,percent,2010,0.86
392,e,percent,2011,0.79
392,e,percent,2012,1.02
392,e,percent,2013,1.09
392,e,percent,2014,0.91
392,e,percent,2015,0.61
398,e,percent,2001,0.09
398,e,percent,2002,0.12
398,e,percent,2003,0.16
398,e,percent,2004,0.14
398,e,percent,2005,0.07
398,e,percent,2006,0.42
398,e,percent,2007,0.56
398,e,percent,2008,0.42
398,e,percent,2009,0.12
398,e,percent,2010,0.19
398,e,percent,2011,0.05
398,e,percent,2012,0.09
398,e,percent,2013,0.08
398,e,percent,2014,0.08
398,e,percent,2015,0.13
400,e,percent,2002,0.03
400,e,percent,2006,0.91
400,e,percent,2008,0.25
404,e,percent,2005,1.51
404,e,percent,2015,1.48
410,e,percent,2003,1.62
410,e,percent,2004,1.57
410,e,percent,2005,2.23
410,e,percent,2006,2.94
410,e,percent,2007,3.41
410,e,percent,2008,3
410,e,percent,2009,3.57
410,e,percent,2010,3.18
410,e,percent,2011,3.24
410,e,percent,2012,3.19
410,e,percent,2013,3.3
410,e,percent,2014,3.42
410,e,percent,2015,3.85
417,e,percent,2005,0.5
417,e,percent,2006,0.8
417,e,percent,2007,0.57
417,e,percent,2008,0.3
417,e,percent,2009,0.36
417,e,percent,2010,0.32
417,e,percent,2011,0.81
417,e,percent,2012,0.46
417,e,percent,2013,0.66
417,e,percent,2014,0.55
417,e,percent,2015,1.26
417,e,percent,2016,0.72
418,e,percent,2002,0.05
418,e,percent,2007,0.26
419,e,percent,2000,1.87
419,e,percent,2005,2.61
419,e,percent,2010,2.96
419,e,percent,2015,2.48
426,e,percent,2002,0.21
426,e,percent,2010,1.35
428,e,percent,2000,2.28
428,e,percent,2002,1.34
428,e,percent,2003,1.55
428,e,percent,2004,1.88
428,e,percent,2005,2.28
428,e,percent,2007,3.34
428,e,percent,2008,2.62
428,e,percent,2009,3.5
440,e,percent,2000,2.43
440,e,percent,2001,2.69
440,e,percent,2002,2.88
440,e,percent,2003,2.3
440,e,percent,2004,2.53
440,e,percent,2008,2.67
440,e,percent,2010,1.64
442,e,percent,2010,0.15
450,e,percent,2001,0.16
450,e,percent,2005,0.03
450,e,percent,2010,0.21
454,e,percent,2004,0.36
454,e,percent,2010,0.52
454,e,percent,2016,0.89
458,e,percent,2004,0.04
462,e,percent,2004,0.59
462,e,percent,2009,6.17
466,e,percent,2000,1.3
466,e,percent,2001,0.74
466,e,percent,2009,0.69
466,e,percent,2011,0.39
466,e,percent,2013,0.21
466,e,percent,2014,0.42
466,e,percent,2015,0.33
466,e,percent,2016,1.11
470,e,percent,2010,2.81
478,e,percent,2004,1.81
478,e,percent,2008,1.22
478,e,percent,2014,2.95
480,e,percent,2006,1.22
480,e,percent,2012,1.79
484,e,percent,2008,0.73
484,e,percent,2010,0.66
484,e,percent,2012,0.48
484,e,percent,2014,0.56
484,e,percent,2016,0.23
496,e,percent,2002,0.08
496,e,percent,2007,0.01
496,e,percent,2010,0.18
496,e,percent,2011,0.25
496,e,percent,2012,0.46
496,e,percent,2014,0.45
498,e,percent,2000,2.72
498,e,percent,2001,2.97
498,e,percent,2002,3.05
498,e,percent,2003,3.39
498,e,percent,2004,2.62
498,e,percent,2005,3.28
498,e,percent,2006,3.57
498,e,percent,2007,3.52
498,e,percent,2008,3.56
498,e,percent,2009,3.39
498,e,percent,2010,3.79
498,e,percent,2011,3.23
498,e,percent,2012,3.26
498,e,percent,2013,3.56
498,e,percent,2014,3.02
498,e,percent,2015,3.73
498,e,percent,2016,3.56
499,e,percent,2005,1.51
499,e,percent,2006,0.69
499,e,percent,2007,1.48
499,e,percent,2008,1.12
499,e,percent,2009,0.64
499,e,percent,2010,0.72
499,e,percent,2011,0.75
499,e,percent,2012,0.84
499,e,percent,2013,1.73
499,e,percent,2014,0.96
499,e,percent,2015,0.78
504,e,percent,2000,0.53
504,e,percent,2006,2.7
508,e,percent,2002,0.63
508,e,percent,2008,0.31
508,e,percent,2014,0.4
516,e,percent,2009,0.21
524,e,percent,2003,0.8
524,e,percent,2010,3.31
524,e,percent,2014,2.41
558,e,percent,2001,3.23
558,e,percent,2009,2.47
558,e,percent,2014,3.04
562,e,percent,2005,0.17
562,e,percent,2007,0.63
562,e,percent,2011,1.86
566,e,percent,2003,3.83
566,e,percent,2010,3.98
566,e,percent,2012,4.06
586,e,percent,2001,0.08
586,e,percent,2004,0.07
586,e,percent,2007,0.04
586,e,percent,2010,0.37
586,e,percent,2011,0.49
586,e,percent,2013,0.64
586,e,percent,2015,0.5
591,e,percent,2003,3.23
591,e,percent,2007,0.6
600,e,percent,2000,2.4
600,e,percent,2014,1.93
604,e,percent,2000,2.89
604,e,percent,2006,1.34
604,e,percent,2007,1.4
604,e,percent,2008,1.56
604,e,percent,2009,1.35
604,e,percent,2010,1.5
604,e,percent,2011,1.26
604,e,percent,2012,1.45
604,e,percent,2013,1.37
