geo_area,nature,units,year,sh_xpd_earn25
1,e,percent,2000,2.1387
1,e,percent,2005,2.56012
1,e,percent,2010,2.71177
1,e,percent,2015,3.66013
1,e,percent,2017,3.84191
4,ca,percent,2016,5.6139
4,g,percent,2007,0.0656
4,g,percent,2013,2.01351
8,g,percent,2002,5.63629
8,g,percent,2005,4.4974
8,g,percent,2008,4.0759
8,g,percent,2012,4.9454
9,e,percent,2000,1.12059
9,e,percent,2005,0.9247
9,e,percent,2010,0.55829
9,e,percent,2015,0.51543
9,e,percent,2017,0.23904
21,e,percent,2000,1.01123
21,e,percent,2005,0.91704
21,e,percent,2010,0.76835
21,e,percent,2015,0.74517
21,e,percent,2017,0.68519
24,g,percent,2008,4.41569
24,g,percent,2018,12.4773
31,g,percent,2002,1.1944
31,g,percent,2003,1.19815
31,g,percent,2004,1.14587
31,g,percent,2005,1.09788
32,c,percent,2017,2.53601
32,g,percent,2004,4.70356
36,ca,percent,2009,0.33143
36,ca,percent,2015,0.39858
48,c,percent,2005,0.7
48,c,percent,2015,1.4
50,g,percent,2000,4.76626
50,g,percent,2005,3.59314
50,g,percent,2010,4.5246
50,g,percent,2016,8.44792
51,g,percent,2001,5.92386
51,g,percent,2002,5.95909
51,g,percent,2003,5.57404
51,g,percent,2004,7.49614
51,g,percent,2005,6.18306
51,g,percent,2006,5.90793
51,g,percent,2007,4.06197
51,g,percent,2008,3.53123
51,g,percent,2009,3.67525
51,g,percent,2010,5.34746
51,g,percent,2011,3.32178
51,g,percent,2012,4.4832
51,g,percent,2013,4.87132
51,g,percent,2014,6.03367
51,g,percent,2015,7.58287
51,g,percent,2016,5.7482
51,g,percent,2017,7.09431
52,g,percent,2016,3.81942
56,g,percent,2009,1.3945
62,e,percent,2000,2.92128
62,e,percent,2005,2.99885
62,e,percent,2010,3.39002
62,e,percent,2015,5.06977
62,e,percent,2017,5.64135
64,g,percent,2000,0.41991
64,g,percent,2003,2.57366
64,g,percent,2007,1.21622
64,g,percent,2012,1.49735
64,g,percent,2017,1.76505
68,g,percent,2000,3.83919
68,g,percent,2001,2.48196
68,g,percent,2002,3.19549
68,g,percent,2013,2.14388
68,g,percent,2014,1.16739
68,g,percent,2015,1.09163
68,g,percent,2018,1.06485
68,g,percent,2019,0.80539
70,g,percent,2001,3.44682
70,g,percent,2004,0.45228
70,g,percent,2007,1.8951
70,g,percent,2011,1.27258
70,g,percent,2015,1.38621
72,g,percent,2009,0.20519
76,g,percent,2008,2.08593
76,g,percent,2017,1.88023
84,c,percent,2018,3.1
100,g,percent,2000,0.69401
100,g,percent,2001,0.96339
100,g,percent,2005,0.44334
100,g,percent,2010,0.7577
100,g,percent,2015,1.27279
100,g,percent,2016,2.95882
100,g,percent,2017,2.86667
100,g,percent,2018,3.06732
104,g,percent,2015,3.58429
104,g,percent,2017,3.46829
108,g,percent,2006,1.45113
108,g,percent,2013,0.43286
112,c,percent,2000,0.3
112,c,percent,2001,0.2
112,c,percent,2002,0.2
112,c,percent,2003,0.2
112,c,percent,2004,0.1
112,c,percent,2005,0.1
112,c,percent,2006,0.1
112,c,percent,2007,0.2
112,c,percent,2008,0.2
112,c,percent,2009,0.2
112,c,percent,2010,0.2
112,c,percent,2011,0.3
112,c,percent,2012,0.2
112,c,percent,2013,0.5
112,c,percent,2014,0.4
112,c,percent,2015,0.5
112,c,percent,2016,0.6
112,c,percent,2017,0.7
112,c,percent,2018,0.5
112,c,percent,2019,0.6
112,c,percent,2020,0.6
116,ca,percent,2009,5.74855
116,ca,percent,2014,4.09818
116,ca,percent,2019,4.92094
120,g,percent,2007,0.75594
120,g,percent,2014,1.78449
124,c,percent,2000,0.4
124,c,percent,2001,0.4
124,c,percent,2002,0.5
124,c,percent,2003,0.6
124,c,percent,2004,0.5
124,c,percent,2005,0.4
124,c,percent,2006,0.7
124,c,percent,2007,0.6
124,c,percent,2008,0.6
124,c,percent,2009,0.5
124,c,percent,2014,0.8
124,c,percent,2015,0.5
124,c,percent,2016,0.7
124,c,percent,2017,0.9
124,c,percent,2019,0.8
132,g,percent,2001,0.48823
132,g,percent,2007,0.02192
136,ca,percent,2015,0.00582
140,g,percent,2008,1.22225
144,g,percent,2005,0.69714
144,g,percent,2006,0.71707
144,g,percent,2009,0.73897
144,g,percent,2012,1.0059
144,g,percent,2015,0.89674
144,g,percent,2016,0.89854
148,g,percent,2003,0.22201
148,g,percent,2011,1.57542
150,e,percent,2000,1.03039
150,e,percent,2005,0.90455
150,e,percent,2010,0.94056
150,e,percent,2015,0.96439
150,e,percent,2017,0.9083
152,g,percent,2006,1.90974
152,g,percent,2011,2.09989
152,g,percent,2016,2.08933
156,g,percent,2002,2.99146
156,g,percent,2007,5.84865
156,g,percent,2013,5.26389
156,g,percent,2016,9.18358
170,g,percent,2008,3.10919
170,g,percent,2016,2.22924
174,g,percent,2014,1.64124
178,g,percent,2011,0.65938
180,g,percent,2004,0.83749
180,g,percent,2012,0.61039
188,g,percent,2004,0.4747
188,g,percent,2012,1.42252
188,g,percent,2018,1.12851
191,g,percent,2004,0.13771
191,g,percent,2008,0.29732
191,g,percent,2009,0.13084
191,g,percent,2010,0.25681
196,g,percent,2009,1.48041
196,g,percent,2015,1.59415
199,e,percent,2000,1.79148
199,e,percent,2005,1.72649
199,e,percent,2010,1.97439
199,e,percent,2015,2.94008
199,e,percent,2017,2.97118
202,e,percent,2000,2.69071
202,e,percent,2005,2.70475
202,e,percent,2010,1.83026
202,e,percent,2015,2.16679
202,e,percent,2017,2.03307
203,g,percent,2010,0.05269
204,ca,percent,2011,0.96259
204,ca,percent,2015,0.97717
204,g,percent,2003,0.8519
208,g,percent,2010,0.49398
214,ca,percent,2018,0.9414
214,g,percent,2007,4.90401
218,ca,percent,2013,2.44082
218,g,percent,2011,3.59541
222,g,percent,2014,0.3044
231,ca,percent,2011,0.20498
231,g,percent,2004,0.17633
231,g,percent,2015,0.2652
233,g,percent,2000,1.02066
233,g,percent,2001,1.1988
233,g,percent,2002,1.12054
233,g,percent,2003,1.54059
233,g,percent,2004,1.93293
233,g,percent,2005,1.82565
233,g,percent,2006,3.04948
233,g,percent,2007,2.66158
233,g,percent,2010,1.18824
242,c,percent,2008,0.1106
246,g,percent,2006,0.8362
246,g,percent,2012,0.94361
246,g,percent,2016,0.6581
262,g,percent,2002,0.05746
262,g,percent,2012,0.62037
262,g,percent,2017,0.25849
266,g,percent,2005,0.2202
266,g,percent,2017,0.71677
268,g,percent,2000,4.73363
268,g,percent,2001,4.42996
268,g,percent,2002,4.09416
268,g,percent,2003,3.90052
268,g,percent,2004,3.76983
268,g,percent,2005,4.83151
268,g,percent,2006,5.43991
268,g,percent,2007,5.88031
268,g,percent,2008,7.8989
268,g,percent,2009,9.54516
268,g,percent,2010,7.8503
268,g,percent,2011,7.09378
268,g,percent,2012,6.71603
