geo_area,year,age,bounds,ag_prd_fiesmsin
1.0,2015.0,15,mp,1757271.3
1.0,2015.0,15,ub,1791330.1
1.0,2015.0,15,lb,1723212.5
2.0,2015.0,15,lb,654966.3
2.0,2015.0,15,ub,670230.5
2.0,2015.0,15,mp,662598.4
4.0,2015.0,15,ub,15316.6
4.0,2015.0,15,lb,13101.3
4.0,2015.0,15,mp,14209.0
5.0,2015.0,15,ub,84171.8
5.0,2015.0,15,lb,80156.6
5.0,2015.0,15,mp,82164.2
8.0,2015.0,15,ub,1182.0
8.0,2015.0,15,lb,1056.2
8.0,2015.0,15,mp,1119.1
9.0,2015.0,15,lb,
9.0,2015.0,15,mp,
150.0,2015.0,15,ub,67810.1
150.0,2015.0,15,lb,62533.4
150.0,2015.0,15,mp,65171.8
151.0,2015.0,15,ub,33585.8
151.0,2015.0,15,lb,29455.2
151.0,2015.0,15,mp,31520.5
152.0,2015.0,15,mp,2597.4
152.0,2015.0,15,ub,2932.3
152.0,2015.0,15,lb,2262.4
154.0,2015.0,15,ub,9702.0
154.0,2015.0,15,lb,8092.0
154.0,2015.0,15,mp,8897.0
155.0,2015.0,15,ub,11387.8
155.0,2015.0,15,lb,9301.6
155.0,2015.0,15,mp,10344.7
188.0,2015.0,15,mp,1044.3
188.0,2015.0,15,lb,953.0
188.0,2015.0,15,ub,1135.6
191.0,2015.0,15,ub,323.7
191.0,2015.0,15,lb,211.7
191.0,2015.0,15,mp,267.7
199.0,2015.0,15,ub,508199.5
199.0,2015.0,15,lb,494349.5
199.0,2015.0,15,mp,501274.5
202.0,2015.0,15,ub,607852.2
202.0,2015.0,15,lb,593266.6
202.0,2015.0,15,mp,600559.4
203.0,2015.0,15,ub,770.0
203.0,2015.0,15,lb,492.2
203.0,2015.0,15,mp,631.1
208.0,2015.0,15,ub,375.4
208.0,2015.0,15,lb,260.2
208.0,2015.0,15,mp,317.8
218.0,2015.0,15,lb,3402.3
218.0,2015.0,15,mp,3537.0
218.0,2015.0,15,ub,3671.8
222.0,2015.0,15,ub,2707.3
222.0,2015.0,15,lb,2441.1
222.0,2015.0,15,mp,2574.2
223.0,2015.0,15,ub,10118.3
223.0,2015.0,15,lb,7956.1
