geo_area,level_status,nature,observation_status,units,year,er_h2o_iwrmd_ee
1,t,c,a,percent,2017,56
1,t,c,a,percent,2020,61
2,t,c,a,percent,2017,45
2,t,c,a,percent,2020,52
4,t,c,a,percent,2017,23
4,t,c,a,percent,2020,23
5,t,c,a,percent,2017,48
5,t,c,a,percent,2020,48
8,t,c,a,percent,2017,40
8,t,c,a,percent,2020,49
9,t,c,a,percent,2017,79
9,t,c,a,percent,2020,81
11,t,c,a,percent,2017,46
11,t,c,a,percent,2020,53
12,t,c,a,percent,2017,40
12,t,c,a,percent,2020,49
13,t,c,a,percent,2017,58
13,t,c,a,percent,2020,45
14,t,c,a,percent,2017,47
14,t,c,a,percent,2020,55
15,t,c,a,percent,2017,46
15,t,c,a,percent,2020,50
17,t,c,a,percent,2017,34
17,t,c,a,percent,2020,46
18,t,c,a,percent,2017,64
18,t,c,a,percent,2020,65
19,t,c,a,percent,2017,46
19,t,c,a,percent,2020,45
20,t,c,a,percent,2017,23
20,t,c,a,percent,2020,23
21,t,c,a,percent,2020,42
24,t,c,a,percent,2017,45
24,t,c,a,percent,2020,69
28,t,c,a,percent,2017,32
28,t,c,a,percent,2020,28
29,t,c,a,percent,2017,50
29,t,c,a,percent,2020,56
30,t,c,a,percent,2017,72
30,t,c,a,percent,2020,80
31,t,c,a,percent,2017,55
31,t,c,a,percent,2020,66
32,t,c,a,percent,2017,39
32,t,c,a,percent,2020,0
34,t,c,a,percent,2017,50
34,t,c,a,percent,2020,41
35,t,c,a,percent,2017,47
35,t,c,a,percent,2020,62
36,t,c,a,percent,2017,83
36,t,c,a,percent,2020,85
39,t,c,a,percent,2017,75
39,t,c,a,percent,2020,84
40,t,c,a,percent,2017,100
40,t,c,a,percent,2020,92
44,t,c,a,percent,2017,34
44,t,c,a,percent,2020,37
48,t,c,a,percent,2017,28
48,t,c,a,percent,2020,28
50,t,c,a,percent,2017,50
50,t,c,a,percent,2020,59
51,t,c,a,percent,2017,42
51,t,c,a,percent,2020,61
52,t,c,a,percent,2017,30
52,t,c,a,percent,2020,38
53,t,c,a,percent,2017,82
53,t,c,a,percent,2020,85
54,t,c,a,percent,2017,27
54,t,c,a,percent,2020,19
56,t,c,a,percent,2017,83
56,t,c,a,percent,2020,83
57,t,c,a,percent,2020,19
62,t,c,a,percent,2017,44
62,t,c,a,percent,2020,41
64,t,c,a,percent,2017,36
64,t,c,a,percent,2020,36
68,t,c,a,percent,2017,60
68,t,c,a,percent,2020,60
70,t,c,a,percent,2017,66
70,t,c,a,percent,2020,60
72,t,c,a,percent,2017,48
72,t,c,a,percent,2020,44
76,t,c,a,percent,2017,60
76,t,c,a,percent,2020,71
84,t,c,a,percent,2017,28
84,t,c,a,percent,2020,20
90,t,c,a,percent,2017,25
90,t,c,a,percent,2020,30
96,t,c,a,percent,2020,87
100,t,c,a,percent,2017,62
100,t,c,a,percent,2020,77
104,t,c,a,percent,2017,17
104,t,c,a,percent,2020,41
108,t,c,a,percent,2017,40
108,t,c,a,percent,2020,50
112,t,c,a,percent,2017,36
112,t,c,a,percent,2020,50
116,t,c,a,percent,2017,54
116,t,c,a,percent,2020,61
120,t,c,a,percent,2017,30
120,t,c,a,percent,2020,37
124,t,c,a,percent,2020,0
132,t,c,a,percent,2017,76
132,t,c,a,percent,2020,78
140,t,c,a,percent,2017,50
140,t,c,a,percent,2020,53
142,t,c,a,percent,2017,55
142,t,c,a,percent,2020,60
143,t,c,a,percent,2017,35
143,t,c,a,percent,2020,40
144,t,c,a,percent,2017,16
144,t,c,a,percent,2020,53
145,t,c,a,percent,2017,49
145,t,c,a,percent,2020,54
148,t,c,a,percent,2017,35
148,t,c,a,percent,2020,43
150,t,c,a,percent,2017,82
150,t,c,a,percent,2020,94
151,t,c,a,percent,2017,83
151,t,c,a,percent,2020,96
152,t,c,a,percent,2017,18
152,t,c,a,percent,2020,19
154,t,c,a,percent,2017,73
154,t,c,a,percent,2020,77
155,t,c,a,percent,2017,97
155,t,c,a,percent,2020,96
156,t,c,a,percent,2017,75
156,t,c,a,percent,2020,83
170,t,c,a,percent,2017,55
170,t,c,a,percent,2020,57
174,t,c,a,percent,2017,27
174,t,c,a,percent,2020,37
178,t,c,a,percent,2017,35
178,t,c,a,percent,2020,49
180,t,c,a,percent,2017,27
180,t,c,a,percent,2020,36
188,t,c,a,percent,2017,30
188,t,c,a,percent,2020,49
191,t,c,a,percent,2017,97
191,t,c,a,percent,2020,97
192,t,c,a,percent,2017,70
192,t,c,a,percent,2020,80
196,t,c,a,percent,2017,100
196,t,c,a,percent,2020,97
199,t,c,a,percent,2017,41
199,t,c,a,percent,2020,49
202,t,c,a,percent,2017,45
202,t,c,a,percent,2020,53
203,t,c,a,percent,2017,88
203,t,c,a,percent,2020,87
204,t,c,a,percent,2017,70
204,t,c,a,percent,2020,69
208,t,c,a,percent,2017,92
208,t,c,a,percent,2020,94
212,t,c,a,percent,2017,18
212,t,c,a,percent,2020,25
214,t,c,a,percent,2017,32
214,t,c,a,percent,2020,32
218,t,c,a,percent,2017,38
218,t,c,a,percent,2020,40
222,t,c,a,percent,2017,20
222,t,c,a,percent,2020,26
226,t,c,a,percent,2017,40
226,t,c,a,percent,2020,40
231,t,c,a,percent,2017,40
231,t,c,a,percent,2020,41
232,t,c,a,percent,2020,0
233,t,c,a,percent,2017,83
233,t,c,a,percent,2020,91
242,t,c,a,percent,2020,28
246,t,c,a,percent,2017,88
246,t,c,a,percent,2020,88
250,t,c,a,percent,2017,100
250,t,c,a,percent,2020,100
262,t,c,a,percent,2020,0
266,t,c,a,percent,2017,6
266,t,c,a,percent,2020,23
268,t,c,a,percent,2017,36
268,t,c,a,percent,2020,42
270,t,c,a,percent,2017,34
270,t,c,a,percent,2020,34
276,t,c,a,percent,2017,96
276,t,c,a,percent,2020,94
288,t,c,a,percent,2017,56
288,t,c,a,percent,2020,67
296,t,c,a,percent,2020,0
300,t,c,a,percent,2017,87
300,t,c,a,percent,2020,97
308,t,c,a,percent,2017,24
308,t,c,a,percent,2020,25
320,t,c,a,percent,2017,28
320,t,c,a,percent,2020,16
324,t,c,a,percent,2017,13
324,t,c,a,percent,2020,19
328,t,c,a,percent,2017,15
328,t,c,a,percent,2020,19
332,t,c,a,percent,2017,27
332,t,c,a,percent,2020,27
340,t,c,a,percent,2017,20
340,t,c,a,percent,2020,21
348,t,c,a,percent,2017,77
348,t,c,a,percent,2020,80
352,t,c,a,percent,2017,28
352,t,c,a,percent,2020,55
356,t,c,a,percent,2020,41
360,t,c,a,percent,2017,52
360,t,c,a,percent,2020,67
364,t,c,a,percent,2017,73
364,t,c,a,percent,2020,40
368,t,c,a,percent,2017,24
368,t,c,a,percent,2020,33
372,t,c,a,percent,2017,80
372,t,c,a,percent,2020,81
376,t,c,a,percent,2017,83
376,t,c,a,percent,2020,82
380,t,c,a,percent,2017,60
380,t,c,a,percent,2020,89
384,t,c,a,percent,2017,35
384,t,c,a,percent,2020,34
388,t,c,a,percent,2017,32
388,t,c,a,percent,2020,52
392,t,c,a,percent,2017,100
392,t,c,a,percent,2020,100
398,t,c,a,percent,2017,29
398,t,c,a,percent,2020,37
400,t,c,a,percent,2017,68
400,t,c,a,percent,2020,70
404,t,c,a,percent,2017,63
404,t,c,a,percent,2020,73
408,t,c,a,percent,2017,35
408,t,c,a,percent,2020,84
410,t,c,a,percent,2017,44
410,t,c,a,percent,2020,71
414,t,c,a,percent,2017,84
414,t,c,a,percent,2020,87
417,t,c,a,percent,2020,27
418,t,c,a,percent,2017,38
418,t,c,a,percent,2020,64
419,t,c,a,percent,2017,49
419,t,c,a,percent,2020,47
422,t,c,a,percent,2017,37
422,t,c,a,percent,2020,37
426,t,c,a,percent,2017,47
426,t,c,a,percent,2020,72
428,t,c,a,percent,2017,72
428,t,c,a,percent,2020,58
430,t,c,a,percent,2017,17
430,t,c,a,percent,2020,17
432,t,c,a,percent,2017,44
432,t,c,a,percent,2020,49
434,t,c,a,percent,2017,57
434,t,c,a,percent,2020,54
438,t,c,a,percent,2017,68
438,t,c,a,percent,2020,77
440,t,c,a,percent,2017,64
440,t,c,a,percent,2020,68
442,t,c,a,percent,2017,88
442,t,c,a,percent,2020,84
450,t,c,a,percent,2017,40
450,t,c,a,percent,2020,40
454,t,c,a,percent,2017,40
454,t,c,a,percent,2020,76
458,t,c,a,percent,2017,46
458,t,c,a,percent,2020,76
462,t,c,a,percent,2017,40
462,t,c,a,percent,2020,48
466,t,c,a,percent,2017,58
466,t,c,a,percent,2020,58
470,t,c,a,percent,2017,87
470,t,c,a,percent,2020,88
478,t,c,a,percent,2017,53
478,t,c,a,percent,2020,53
480,t,c,a,percent,2017,65
