geo_area,nature,observation_status,units,year,sg_scp_totln
1,c,a,number,2017,108
1,c,a,number,2019,72
1,c,a,number,2020,138
1,c,a,number,2021,656
2,c,a,number,2017,39
2,c,a,number,2021,60
5,c,a,number,2017,2
5,c,a,number,2019,14
5,c,a,number,2020,10
5,c,a,number,2021,6
8,c,a,number,2019,2
11,c,a,number,2017,4
11,c,a,number,2020,18
13,c,a,number,2019,6
13,c,a,number,2020,56
13,c,a,number,2021,24
14,c,a,number,2017,35
15,c,a,number,2021,16
17,c,a,number,2021,6
18,c,a,number,2021,38
19,c,a,number,2017,14
19,c,a,number,2019,36
19,c,a,number,2020,72
19,c,a,number,2021,40
21,c,a,number,2021,10
28,c,a,number,2017,8
29,c,a,number,2017,12
29,c,a,number,2019,16
29,c,a,number,2020,6
30,c,a,number,2019,12
31,c,a,number,2017,2
32,c,a,number,2020,2
34,c,a,number,2019,16
34,c,a,number,2021,2
35,c,a,number,2017,4
35,c,a,number,2020,18
35,c,a,number,2021,120
39,c,a,number,2017,22
39,c,a,number,2019,2
39,c,a,number,2021,22
40,c,a,number,2017,12
48,c,a,number,2017,2
52,c,a,number,2020,2
56,c,a,number,2021,68
62,c,a,number,2017,2
62,c,a,number,2019,16
62,c,a,number,2021,2
64,c,a,number,2019,2
76,c,a,number,2017,2
100,c,a,number,2021,30
142,c,a,number,2017,20
142,c,a,number,2019,28
142,c,a,number,2020,20
142,c,a,number,2021,130
143,c,a,number,2017,2
144,c,a,number,2021,2
145,c,a,number,2017,14
145,c,a,number,2020,2
145,c,a,number,2021,8
148,c,a,number,2021,2
150,c,a,number,2017,35
150,c,a,number,2019,8
150,c,a,number,2020,28
150,c,a,number,2021,426
151,c,a,number,2017,1
151,c,a,number,2019,2
151,c,a,number,2020,6
151,c,a,number,2021,128
152,c,a,number,2021,6
154,c,a,number,2019,4
154,c,a,number,2020,16
154,c,a,number,2021,114
155,c,a,number,2017,12
155,c,a,number,2020,6
155,c,a,number,2021,162
156,c,a,number,2019,6
170,c,a,number,2019,2
174,c,a,number,2017,1
180,c,a,number,2021,2
188,c,a,number,2021,24
191,c,a,number,2021,10
192,c,a,number,2019,16
199,c,a,number,2017,16
199,c,a,number,2021,6
202,c,a,number,2017,39
202,c,a,number,2021,44
203,c,a,number,2019,2
214,c,a,number,2017,2
218,c,a,number,2019,12
222,c,a,number,2019,4
231,c,a,number,2017,2
246,c,a,number,2020,8
250,c,a,number,2020,4
275,c,a,number,2017,2
276,c,a,number,2021,66
320,c,a,number,2019,2
340,c,a,number,2020,4
348,c,a,number,2021,72
356,c,a,number,2019,2
360,c,a,number,2020,12
376,c,a,number,2017,6
380,c,a,number,2017,20
384,c,a,number,2020,8
388,c,a,number,2017,2
398,c,a,number,2017,2
400,c,a,number,2021,6
404,c,a,number,2017,2
410,c,a,number,2019,2
418,c,a,number,2017,2
419,c,a,number,2017,14
419,c,a,number,2019,36
419,c,a,number,2020,72
419,c,a,number,2021,30
428,c,a,number,2020,8
432,c,a,number,2017,14
432,c,a,number,2019,6
440,c,a,number,2019,4
450,c,a,number,2017,1
458,c,a,number,2017,2
462,c,a,number,2019,10
480,c,a,number,2017,24
484,c,a,number,2020,52
496,c,a,number,2019,4
498,c,a,number,2017,1
499,c,a,number,2017,2
504,c,a,number,2021,8
513,c,a,number,2017,35
513,c,a,number,2019,8
513,c,a,number,2020,28
513,c,a,number,2021,436
528,c,a,number,2020,2
578,c,a,number,2021,16
586,c,a,number,2019,2
604,c,a,number,2020,8
608,c,a,number,2021,116
616,c,a,number,2020,2
642,c,a,number,2020,2
662,c,a,number,2020,4
678,c,a,number,2021,2
686,c,a,number,2020,10
688,c,a,number,2021,10
702,c,a,number,2020,6
703,c,a,number,2021,26
705,c,a,number,2021,2
710,c,a,number,2021,38
716,c,a,number,2017,1
722,c,a,number,2017,37
722,c,a,number,2019,26
722,c,a,number,2020,12
722,c,a,number,2021,2
747,c,a,number,2017,14
747,c,a,number,2021,24
752,c,a,number,2021,72
753,c,a,number,2017,4
753,c,a,number,2019,12
753,c,a,number,2020,18
753,c,a,number,2021,120
756,c,a,number,2021,28
764,c,a,number,2021,4
768,c,a,number,2017,2
784,c,a,number,2020,2
788,c,a,number,2021,8
792,c,a,number,2021,2
800,c,a,number,2017,2
804,c,a,number,2020,2
826,c,a,number,2021,26
834,c,a,number,2017,2
840,c,a,number,2021,10
854,c,a,number,2017,2
887,c,a,number,2017,2
