geo_area,nature,observation_status,units,year,sg_scp_totln
1,n,a,number,2017,54
1,n,a,number,2019,36
1,n,a,number,2020,69
1,n,a,number,2021,160
1,n,a,number,2022,207
8,c,a,number,2019,1
19,n,a,number,2017,7
19,n,a,number,2019,18
19,n,a,number,2020,36
19,n,a,number,2021,15
21,n,a,number,2022,5
28,c,a,number,2017,4
29,n,a,number,2017,6
29,n,a,number,2020,3
30,n,a,number,2019,6
31,c,a,number,2017,1
32,c,a,number,2020,1
34,n,a,number,2019,8
36,c,a,number,2022,7
40,c,a,number,2017,6
48,c,a,number,2017,1
52,c,a,number,2020,1
53,n,a,number,2022,7
56,c,a,number,2021,34
64,c,a,number,2019,1
76,c,a,number,2017,1
100,c,a,number,2021,15
144,c,a,number,2021,1
148,c,a,number,2021,1
150,n,a,number,2017,18
150,n,a,number,2019,4
150,n,a,number,2020,14
150,n,a,number,2021,128
150,n,a,number,2022,104
151,n,a,number,2020,3
152,c,a,number,2021,3
155,n,a,number,2017,6
155,n,a,number,2020,3
155,n,a,number,2021,81
156,c,a,number,2019,3
170,c,a,number,2019,1
174,c,a,number,2017,1
180,c,a,number,2021,1
188,c,a,number,2021,12
191,c,a,number,2021,5
192,c,a,number,2019,8
203,c,a,number,2019,1
214,c,a,number,2017,1
218,c,a,number,2019,6
222,c,a,number,2019,2
231,c,a,number,2017,1
246,c,a,number,2020,4
250,c,a,number,2020,2
275,c,a,number,2017,1
276,c,a,number,2021,33
320,c,a,number,2019,1
340,c,a,number,2020,2
348,c,a,number,2022,50
356,c,a,number,2019,1
360,c,a,number,2020,6
376,c,a,number,2017,3
380,c,a,number,2017,10
384,c,a,number,2020,4
388,c,a,number,2017,1
398,c,a,number,2017,1
400,c,a,number,2021,3
404,c,a,number,2017,1
410,c,a,number,2019,1
418,c,a,number,2017,1
419,n,a,number,2017,7
419,n,a,number,2019,18
419,n,a,number,2020,36
419,n,a,number,2021,15
428,c,a,number,2020,4
440,c,a,number,2019,2
450,c,a,number,2017,1
458,c,a,number,2017,1
462,c,a,number,2019,5
480,c,a,number,2017,12
484,c,a,number,2020,26
496,c,a,number,2019,2
498,c,a,number,2017,1
499,c,a,number,2017,1
504,c,a,number,2021,4
513,n,a,number,2017,18
513,n,a,number,2019,4
513,n,a,number,2020,14
513,n,a,number,2021,128
513,n,a,number,2022,109
528,c,a,number,2020,1
578,c,a,number,2022,13
586,c,a,number,2019,1
604,c,a,number,2020,4
608,c,a,number,2022,73
616,c,a,number,2020,1
642,c,a,number,2020,1
662,c,a,number,2020,2
678,c,a,number,2021,1
686,c,a,number,2020,5
688,c,a,number,2022,6
702,c,a,number,2020,3
703,c,a,number,2021,13
705,c,a,number,2021,1
710,c,a,number,2022,16
716,c,a,number,2017,1
722,n,a,number,2017,19
752,c,a,number,2022,35
756,c,a,number,2021,14
764,c,a,number,2021,2
768,c,a,number,2017,1
784,c,a,number,2020,1
788,c,a,number,2021,4
792,c,a,number,2022,2
800,c,a,number,2017,1
804,c,a,number,2020,1
826,c,a,number,2021,13
834,c,a,number,2017,1
840,c,a,number,2022,5
854,c,a,number,2017,1
887,c,a,number,2017,1
