geo_area,year,er_cbd_nagoya
50.0,2012.0,0.0
51.0,2012.0,0.0
52.0,2012.0,0.0
56.0,2012.0,1.0
64.0,2012.0,1.0
68.0,2012.0,1.0
70.0,2012.0,0.0
72.0,2012.0,1.0
76.0,2012.0,0.0
84.0,2012.0,0.0
90.0,2012.0,0.0
96.0,2012.0,0.0
100.0,2012.0,1.0
104.0,2012.0,1.0
108.0,2012.0,1.0
112.0,2012.0,1.0
116.0,2012.0,1.0
120.0,2012.0,1.0
124.0,2012.0,0.0
132.0,2012.0,0.0
140.0,2012.0,0.0
144.0,2012.0,0.0
148.0,2012.0,1.0
152.0,2012.0,0.0
156.0,2012.0,1.0
170.0,2012.0,0.0
174.0,2012.0,1.0
4.0,2012.0,0.0
8.0,2012.0,1.0
12.0,2012.0,0.0
20.0,2012.0,0.0
24.0,2012.0,1.0
178.0,2012.0,1.0
180.0,2012.0,1.0
184.0,2012.0,0.0
188.0,2012.0,0.0
28.0,2012.0,1.0
31.0,2012.0,0.0
32.0,2012.0,1.0
36.0,2012.0,0.0
191.0,2012.0,1.0
192.0,2012.0,1.0
196.0,2012.0,0.0
203.0,2012.0,1.0
204.0,2012.0,1.0
208.0,2012.0,1.0
212.0,2012.0,0.0
214.0,2012.0,1.0
218.0,2012.0,1.0
222.0,2012.0,0.0
226.0,2012.0,0.0
231.0,2012.0,1.0
232.0,2012.0,0.0
233.0,2012.0,0.0
242.0,2012.0,1.0
246.0,2012.0,1.0
250.0,2012.0,1.0
262.0,2012.0,1.0
266.0,2012.0,1.0
268.0,2012.0,0.0
270.0,2012.0,1.0
275.0,2012.0,0.0
276.0,2012.0,1.0
288.0,2012.0,1.0
296.0,2012.0,0.0
300.0,2012.0,0.0
308.0,2012.0,0.0
320.0,2012.0,1.0
324.0,2012.0,1.0
328.0,2012.0,1.0
332.0,2012.0,0.0
336.0,2012.0,0.0
340.0,2012.0,1.0
348.0,2012.0,1.0
352.0,2012.0,0.0
356.0,2012.0,1.0
360.0,2012.0,1.0
364.0,2012.0,0.0
368.0,2012.0,0.0
372.0,2012.0,0.0
376.0,2012.0,0.0
380.0,2012.0,0.0
384.0,2012.0,1.0
388.0,2012.0,0.0
392.0,2012.0,1.0
398.0,2012.0,1.0
400.0,2012.0,1.0
404.0,2012.0,1.0
408.0,2012.0,0.0
410.0,2012.0,1.0
414.0,2012.0,1.0
417.0,2012.0,1.0
418.0,2012.0,1.0
422.0,2012.0,1.0
426.0,2012.0,1.0
428.0,2012.0,0.0
430.0,2012.0,1.0
434.0,2012.0,0.0
438.0,2012.0,0.0
440.0,2012.0,0.0
442.0,2012.0,1.0
450.0,2012.0,1.0
454.0,2012.0,1.0
458.0,2012.0,0.0
462.0,2012.0,0.0
466.0,2012.0,1.0
470.0,2012.0,1.0
478.0,2012.0,1.0
480.0,2012.0,1.0
484.0,2012.0,1.0
492.0,2012.0,0.0
496.0,2012.0,1.0
498.0,2012.0,1.0
499.0,2012.0,0.0
504.0,2012.0,0.0
508.0,2012.0,1.0
512.0,2012.0,0.0
516.0,2012.0,1.0
520.0,2012.0,0.0
524.0,2012.0,0.0
528.0,2012.0,1.0
548.0,2012.0,1.0
554.0,2012.0,0.0
558.0,2012.0,0.0
562.0,2012.0,1.0
566.0,2012.0,0.0
570.0,2012.0,0.0
578.0,2012.0,1.0
583.0,2012.0,1.0
584.0,2012.0,1.0
585.0,2012.0,0.0
586.0,2012.0,1.0
591.0,2012.0,1.0
598.0,2012.0,0.0
600.0,2012.0,0.0
604.0,2012.0,1.0
608.0,2012.0,1.0
616.0,2012.0,0.0
620.0,2012.0,1.0
624.0,2012.0,1.0
626.0,2012.0,0.0
634.0,2012.0,1.0
642.0,2012.0,0.0
643.0,2012.0,0.0
646.0,2012.0,1.0
659.0,2012.0,0.0
662.0,2012.0,0.0
670.0,2012.0,0.0
674.0,2012.0,0.0
678.0,2012.0,1.0
682.0,2012.0,0.0
686.0,2012.0,1.0
688.0,2012.0,0.0
690.0,2012.0,1.0
694.0,2012.0,1.0
702.0,2012.0,0.0
703.0,2012.0,1.0
704.0,2014.0,1.0
705.0,2012.0,0.0
706.0,2012.0,0.0
710.0,2012.0,1.0
716.0,2017.0,1.0
724.0,2012.0,1.0
728.0,2012.0,0.0
729.0,2012.0,1.0
740.0,2012.0,0.0
748.0,2012.0,1.0
752.0,2012.0,1.0
756.0,2012.0,1.0
760.0,2012.0,1.0
762.0,2012.0,1.0
764.0,2012.0,0.0
768.0,2012.0,1.0
776.0,2012.0,0.0
780.0,2012.0,0.0
784.0,2012.0,1.0
788.0,2012.0,0.0
792.0,2012.0,0.0
795.0,2012.0,0.0
798.0,2012.0,0.0
800.0,2012.0,1.0
804.0,2012.0,0.0
807.0,2012.0,0.0
818.0,2012.0,1.0
826.0,2012.0,1.0
834.0,2012.0,0.0
840.0,2012.0,0.0
854.0,2012.0,1.0
858.0,2012.0,1.0
860.0,2012.0,0.0
862.0,2013.0,0.0
40.0,2012.0,0.0
44.0,2012.0,0.0
48.0,2012.0,0.0
882.0,2012.0,1.0
887.0,2015.0,0.0
894.0,2016.0,1.0
