geo_area,year,er_cbd_nagoya
4,2018,1
8,2012,1
12,2012,0
20,2012,0
24,2012,1
28,2012,1
31,2012,0
32,2012,1
36,2012,0
40,2018,1
44,2012,0
48,2012,0
50,2012,0
51,2012,0
52,2012,0
56,2012,1
64,2012,1
68,2012,1
70,2012,0
72,2012,1
76,2012,0
84,2012,0
90,2012,0
96,2012,0
100,2012,1
104,2012,1
108,2012,1
112,2012,1
116,2012,1
120,2012,1
124,2012,0
132,2012,0
140,2018,1
144,2012,0
148,2012,1
152,2012,0
156,2012,1
170,2012,0
174,2012,1
178,2012,1
180,2012,1
184,2012,0
188,2012,0
191,2012,1
192,2012,1
196,2012,0
203,2012,1
204,2012,1
208,2012,1
212,2012,0
214,2012,1
218,2012,1
222,2012,0
226,2012,0
231,2012,1
232,2012,0
233,2018,1
242,2012,1
246,2012,1
250,2012,1
262,2012,1
266,2012,1
268,2012,0
270,2012,1
275,2012,0
276,2012,1
288,2012,1
296,2012,0
300,2012,0
308,2012,0
320,2012,1
324,2012,1
328,2012,1
332,2012,0
336,2012,0
340,2012,1
348,2012,1
352,2012,0
356,2012,1
360,2012,1
364,2012,0
368,2012,0
372,2012,0
376,2012,0
380,2012,0
384,2012,1
388,2012,0
392,2012,1
398,2012,1
400,2012,1
404,2012,1
408,2012,0
410,2012,1
414,2012,1
417,2012,1
418,2012,1
422,2012,1
426,2012,1
428,2012,0
430,2012,1
434,2012,0
438,2012,0
440,2012,0
442,2012,1
450,2012,1
454,2012,1
458,2018,1
462,2012,0
466,2012,1
470,2012,1
478,2012,1
480,2012,1
484,2012,1
492,2012,0
496,2012,1
498,2012,1
499,2012,0
504,2012,0
508,2012,1
512,2012,0
516,2012,1
520,2012,0
524,2018,1
528,2012,1
548,2012,1
554,2012,0
558,2012,0
562,2012,1
566,2012,0
570,2012,0
578,2012,1
583,2012,1
584,2012,1
585,2018,1
586,2012,1
591,2012,1
598,2012,0
600,2012,0
604,2012,1
608,2012,1
616,2012,0
620,2012,1
624,2012,1
626,2012,0
634,2012,1
642,2012,0
643,2012,0
646,2012,1
659,2018,1
662,2012,0
670,2012,0
674,2012,0
678,2012,1
682,2012,0
686,2012,1
688,2018,1
690,2012,1
694,2012,1
702,2012,0
703,2012,1
704,2014,1
705,2012,0
706,2012,0
710,2012,1
716,2017,1
724,2012,1
728,2012,0
729,2012,1
740,2012,0
748,2012,1
752,2012,1
756,2012,1
760,2012,1
762,2012,1
764,2012,0
768,2012,1
776,2012,0
780,2012,0
784,2012,1
788,2012,0
792,2012,0
795,2012,0
798,2018,1
800,2012,1
804,2012,0
807,2012,0
818,2012,1
826,2012,1
834,2018,1
840,2012,0
854,2012,1
858,2012,1
860,2012,0
862,2018,1
882,2012,1
887,2015,0
894,2016,1
