geo_area,nature,sex,units,year,sp_lgl_lndagsec
116,e,bothsex,percent,2009,32
116,e,female,percent,2009,30.3
116,e,male,percent,2009,34
231,e,bothsex,percent,2016,67.2
231,e,female,percent,2016,65.3
231,e,male,percent,2016,69.4
356,e,bothsex,percent,2012,22.6
356,e,female,percent,2012,6.3
356,e,male,percent,2012,39.8
454,e,bothsex,percent,2017,44.5
454,e,female,percent,2017,47.1
454,e,male,percent,2017,41.3
562,e,bothsex,percent,2014,1.8
562,e,female,percent,2014,0.3
562,e,male,percent,2014,3.6
566,e,bothsex,percent,2019,44.1
566,e,female,percent,2019,29.7
566,e,male,percent,2019,59.8
604,c,bothsex,percent,2014,13.6
604,c,bothsex,percent,2015,13.8
604,c,bothsex,percent,2016,13.1
604,c,bothsex,percent,2017,13.4
604,c,bothsex,percent,2018,13.3
604,c,female,percent,2014,8.2
604,c,female,percent,2015,8.4
604,c,female,percent,2016,7.7
604,c,female,percent,2017,7.9
604,c,female,percent,2018,8
604,c,male,percent,2014,19
604,c,male,percent,2015,19.2
604,c,male,percent,2016,18.4
604,c,male,percent,2017,18.8
604,c,male,percent,2018,18.6
800,c,bothsex,percent,2018,40
800,c,female,percent,2018,31
800,c,male,percent,2018,49
834,e,bothsex,percent,2016,54.5
834,e,female,percent,2016,48.9
834,e,male,percent,2016,60.8
854,e,bothsex,percent,2014,18.8
854,e,female,percent,2014,5.9
854,e,male,percent,2014,35
