geo_area,nature,observation_status,units,year,er_unk_lbredn
1,n,e,number,2000,706
1,n,e,number,2001,748
1,n,e,number,2002,817
1,n,e,number,2003,1016
1,n,e,number,2004,1213
1,n,e,number,2005,1238
1,n,e,number,2006,3090
1,n,e,number,2007,3141
1,n,e,number,2008,3148
1,n,e,number,2009,3207
1,n,e,number,2010,3205
1,n,e,number,2011,3292
1,n,e,number,2012,3464
1,n,e,number,2013,3612
1,n,e,number,2014,3602
1,n,e,number,2015,3662
1,n,e,number,2016,3841
1,n,e,number,2017,3856
1,n,e,number,2018,3861
1,n,e,number,2019,3871
1,n,e,number,2020,3982
1,n,e,number,2021,4033
1,n,e,number,2022,4159
1,n,e,number,2023,4394
2,n,e,number,2000,46
2,n,e,number,2001,68
2,n,e,number,2002,92
2,n,e,number,2003,150
2,n,e,number,2004,203
2,n,e,number,2005,201
2,n,e,number,2006,672
2,n,e,number,2007,673
2,n,e,number,2008,670
2,n,e,number,2009,711
2,n,e,number,2010,713
2,n,e,number,2011,718
2,n,e,number,2012,722
2,n,e,number,2013,737
2,n,e,number,2014,738
2,n,e,number,2015,742
2,n,e,number,2016,734
2,n,e,number,2017,742
2,n,e,number,2018,734
2,n,e,number,2019,732
2,n,e,number,2020,742
2,n,e,number,2021,756
2,n,e,number,2022,773
2,n,e,number,2023,780
4,c,e,number,2006,37
4,c,e,number,2007,37
4,c,e,number,2008,37
4,c,e,number,2009,37
4,c,e,number,2010,37
4,c,e,number,2011,37
4,c,e,number,2012,37
4,c,e,number,2013,37
4,c,e,number,2014,37
4,c,e,number,2015,37
4,c,e,number,2016,37
4,c,e,number,2017,37
4,c,e,number,2018,37
4,c,e,number,2019,37
4,c,e,number,2020,37
4,c,e,number,2021,37
4,c,e,number,2022,37
4,c,e,number,2023,37
5,n,e,number,2000,9
5,n,e,number,2001,15
5,n,e,number,2002,35
5,n,e,number,2003,46
5,n,e,number,2004,55
5,n,e,number,2005,55
5,n,e,number,2006,218
5,n,e,number,2007,217
5,n,e,number,2008,217
5,n,e,number,2009,233
5,n,e,number,2010,233
5,n,e,number,2011,235
5,n,e,number,2012,239
5,n,e,number,2013,245
5,n,e,number,2014,247
5,n,e,number,2015,246
5,n,e,number,2016,246
5,n,e,number,2017,240
5,n,e,number,2018,230
5,n,e,number,2019,232
5,n,e,number,2020,234
5,n,e,number,2021,239
5,n,e,number,2022,242
5,n,e,number,2023,247
8,c,a,number,2000,0
8,c,a,number,2002,2
8,c,a,number,2012,36
8,c,a,number,2013,34
8,c,e,number,2001,2
8,c,e,number,2003,3
8,c,e,number,2004,15
