bioclimatic_belt,geo_area,nature,observation_status,units,year,er_mtn_dgrdp
alpine,1,n,e,percent,2015,1.21
alpine,1,n,e,percent,2018,0.63
alpine,2,n,e,percent,2015,0.06
alpine,2,n,e,percent,2018,0
alpine,4,e,e,percent,2015,0.02
alpine,4,e,e,percent,2018,0.11
alpine,5,n,e,percent,2015,0.56
alpine,5,n,e,percent,2018,0.26
alpine,8,e,a,percent,2015,0
alpine,8,e,a,percent,2018,0
alpine,9,n,e,percent,2015,1.86
alpine,9,n,e,percent,2018,0.26
alpine,13,n,e,percent,2015,1.93
alpine,13,n,e,percent,2018,1.97
alpine,14,n,e,percent,2015,0.06
alpine,14,n,e,percent,2018,0
alpine,15,n,e,percent,2015,0
alpine,15,n,e,percent,2018,0.44
alpine,17,n,e,percent,2015,0.55
alpine,17,n,e,percent,2018,0
alpine,18,n,e,percent,2015,0
alpine,18,n,e,percent,2018,0
alpine,19,n,e,percent,2015,0.57
alpine,19,n,e,percent,2018,0.23
alpine,20,e,e,percent,2015,0.86
alpine,20,e,e,percent,2018,0.05
alpine,21,n,e,percent,2015,0.58
alpine,21,n,e,percent,2018,0.22
alpine,30,n,e,percent,2015,0.63
alpine,30,n,e,percent,2018,0.77
alpine,31,e,e,percent,2015,0.03
alpine,31,e,e,percent,2018,0.08
alpine,32,e,e,percent,2015,0.76
alpine,32,e,e,percent,2018,0.15
alpine,34,n,e,percent,2015,0.02
alpine,34,n,e,percent,2018,0.06
alpine,35,n,e,percent,2015,0
alpine,35,n,e,percent,2018,0
alpine,36,e,e,percent,2015,4.49
alpine,36,e,e,percent,2018,0.04
alpine,39,n,e,percent,2015,0.57
alpine,39,n,e,percent,2018,0.18
alpine,40,e,e,percent,2015,1.11
alpine,40,e,e,percent,2018,0.28
alpine,53,n,e,percent,2015,1.86
alpine,53,n,e,percent,2018,0.26
alpine,62,n,e,percent,2015,0.52
alpine,62,n,e,percent,2018,0.15
alpine,64,e,e,percent,2015,0.03
alpine,64,e,e,percent,2018,0
alpine,68,e,e,percent,2015,0.7
alpine,68,e,e,percent,2018,0.41
alpine,100,e,e,percent,2015,3.88
alpine,100,e,e,percent,2018,0.1
alpine,104,e,e,percent,2015,0
alpine,104,e,e,percent,2018,0
alpine,120,e,e,percent,2015,0
alpine,120,e,e,percent,2018,0
alpine,142,n,e,percent,2015,0.62
alpine,142,n,e,percent,2018,0.72
alpine,143,n,e,percent,2015,0.98
alpine,143,n,e,percent,2018,0.24
alpine,145,n,e,percent,2015,0.37
alpine,145,n,e,percent,2018,0.07
alpine,150,n,e,percent,2015,2.12
alpine,150,n,e,percent,2018,0.83
alpine,151,n,e,percent,2015,2.22
alpine,151,n,e,percent,2018,0.87
alpine,152,e,e,percent,2015,0.38
alpine,152,e,e,percent,2018,0.24
alpine,154,n,e,percent,2015,0.72
alpine,154,n,e,percent,2018,0.12
alpine,155,n,e,percent,2015,0.79
alpine,155,n,e,percent,2018,0.17
alpine,156,e,e,percent,2015,0.63
alpine,156,e,e,percent,2018,0.78
alpine,170,e,e,percent,2015,0.27
alpine,170,e,e,percent,2018,0.04
alpine,180,e,e,percent,2015,0.69
alpine,180,e,e,percent,2018,0
alpine,188,e,e,percent,2015,4.44
alpine,188,e,e,percent,2018,0
alpine,199,n,e,percent,2015,0.03
alpine,199,n,e,percent,2018,0.08
alpine,202,n,e,percent,2015,0.06
alpine,202,n,e,percent,2018,0
alpine,218,e,e,percent,2015,1.22
alpine,218,e,e,percent,2018,0.06
alpine,231,e,e,percent,2015,0
alpine,231,e,e,percent,2018,0
alpine,234,e,e,percent,2015,0.52
alpine,234,e,e,percent,2018,0
alpine,238,e,e,percent,2015,7.88
alpine,238,e,e,percent,2018,1.13
alpine,239,e,e,percent,2015,0
alpine,239,e,e,percent,2018,0
alpine,246,e,e,percent,2015,1.79
alpine,246,e,e,percent,2018,0.1
alpine,260,e,e,percent,2015,0
alpine,260,e,e,percent,2018,0
alpine,304,e,e,percent,2015,0
alpine,304,e,e,percent,2018,0
alpine,334,e,e,percent,2015,0
alpine,334,e,e,percent,2018,0
alpine,352,e,e,percent,2015,0
alpine,352,e,e,percent,2018,0
alpine,356,e,e,percent,2015,0.01
alpine,356,e,e,percent,2018,0.04
alpine,360,e,e,percent,2015,0
alpine,360,e,e,percent,2018,0
alpine,364,e,e,percent,2015,0
alpine,364,e,e,percent,2018,0
alpine,372,e,a,percent,2015,0
alpine,372,e,a,percent,2018,0.22
alpine,380,e,e,percent,2015,0.58
alpine,380,e,e,percent,2018,0.18
alpine,392,e,a,percent,2015,0.7
alpine,392,e,a,percent,2018,0.87
alpine,398,e,e,percent,2015,1.79
alpine,398,e,e,percent,2018,0.19
alpine,404,e,a,percent,2015,0
alpine,404,e,a,percent,2018,0
alpine,408,e,e,percent,2015,1.79
alpine,408,e,e,percent,2018,0.3
alpine,417,e,e,percent,2015,1.2
alpine,417,e,e,percent,2018,0.11
alpine,419,n,e,percent,2015,0.56
alpine,419,n,e,percent,2018,0.26
alpine,426,e,e,percent,2015,0
alpine,426,e,e,percent,2018,0
alpine,432,n,e,percent,2015,0.67
alpine,432,n,e,percent,2018,0.25
alpine,438,e,e,percent,2015,0
alpine,438,e,e,percent,2018,0
alpine,496,e,e,percent,2015,0.89
alpine,496,e,e,percent,2018,0.3
alpine,499,e,e,percent,2015,0
alpine,499,e,e,percent,2018,0
alpine,504,e,e,percent,2015,0
alpine,504,e,e,percent,2018,0.44
alpine,513,n,e,percent,2015,1.65
alpine,513,n,e,percent,2018,0.64
alpine,524,e,a,percent,2015,0.03
alpine,524,e,a,percent,2018,0.06
alpine,554,e,e,percent,2015,1.08
alpine,554,e,e,percent,2018,0.33
alpine,586,e,e,percent,2015,0
alpine,586,e,e,percent,2018,0.01
alpine,604,e,e,percent,2015,0.54
alpine,604,e,e,percent,2018,0.34
alpine,616,e,a,percent,2015,0.9
alpine,616,e,a,percent,2018,0
alpine,642,e,e,percent,2015,0.2
alpine,642,e,e,percent,2018,0.04
alpine,643,e,e,percent,2015,2.22
alpine,643,e,e,percent,2018,0.87
alpine,688,e,e,percent,2015,0
alpine,688,e,e,percent,2018,0
alpine,703,e,e,percent,2015,1.39
alpine,703,e,e,percent,2018,0.62
alpine,705,e,a,percent,2015,2.89
alpine,705,e,a,percent,2018,1.56
alpine,710,e,e,percent,2015,0
alpine,710,e,e,percent,2018,0
alpine,724,e,a,percent,2015,0.46
