geo_area,nature,units,year,dc_tof_agrl
2,c,con_usd,2000,2475.87836
2,c,con_usd,2001,1827.66538
2,c,con_usd,2002,1430.71766
2,c,con_usd,2003,1584.51321
2,c,con_usd,2004,1555.0141
2,c,con_usd,2005,1708.30949
2,c,con_usd,2006,1934.58115
2,c,con_usd,2007,2137.44455
2,c,con_usd,2008,2245.70943
2,c,con_usd,2009,2739.91128
2,c,con_usd,2010,2988.63464
2,c,con_usd,2011,3274.13446
2,c,con_usd,2012,3098.07322
2,c,con_usd,2013,3642.38656
2,c,con_usd,2014,3825.51823
2,c,con_usd,2015,3837.42176
2,c,con_usd,2016,3698.48553
2,c,con_usd,2017,4599.67467
4,c,con_usd,2000,4.28603
4,c,con_usd,2001,16.29694
4,c,con_usd,2002,13.7016
4,c,con_usd,2003,27.76573
4,c,con_usd,2004,69.79268
4,c,con_usd,2005,180.07173
4,c,con_usd,2006,98.71321
4,c,con_usd,2007,94.62573
4,c,con_usd,2008,284.695
4,c,con_usd,2009,594.95483
4,c,con_usd,2010,693.36766
4,c,con_usd,2011,612.9298
4,c,con_usd,2012,520.38312
4,c,con_usd,2013,363.65026
4,c,con_usd,2014,379.09909
4,c,con_usd,2015,337.76162
4,c,con_usd,2016,101.70123
4,c,con_usd,2017,324.78365
5,c,con_usd,2000,956.76192
5,c,con_usd,2001,470.29601
5,c,con_usd,2002,317.6161
5,c,con_usd,2003,356.73071
5,c,con_usd,2004,888.73691
5,c,con_usd,2005,487.51756
5,c,con_usd,2006,515.21593
5,c,con_usd,2007,619.87802
5,c,con_usd,2008,561.49923
5,c,con_usd,2009,758.82188
5,c,con_usd,2010,784.0955
5,c,con_usd,2011,878.05811
5,c,con_usd,2012,931.81838
5,c,con_usd,2013,779.65934
5,c,con_usd,2014,785.40224
5,c,con_usd,2015,786.18188
5,c,con_usd,2016,768.42764
5,c,con_usd,2017,804.85487
8,c,con_usd,2000,11.60364
8,c,con_usd,2001,37.95872
8,c,con_usd,2002,15.98933
8,c,con_usd,2003,17.04593
8,c,con_usd,2004,11.20244
8,c,con_usd,2005,11.57899
8,c,con_usd,2006,12.04952
8,c,con_usd,2007,11.98512
8,c,con_usd,2008,12.13341
8,c,con_usd,2009,18.73835
8,c,con_usd,2010,14.18196
8,c,con_usd,2011,13.46089
8,c,con_usd,2012,13.76304
8,c,con_usd,2013,11.45888
8,c,con_usd,2014,14.34761
8,c,con_usd,2015,40.23751
8,c,con_usd,2016,23.29661
8,c,con_usd,2017,22.28843
9,c,con_usd,2000,90.40854
9,c,con_usd,2001,59.99178
9,c,con_usd,2002,43.29068
9,c,con_usd,2003,49.5146
9,c,con_usd,2004,38.20878
9,c,con_usd,2005,44.26384
9,c,con_usd,2006,51.76531
9,c,con_usd,2007,54.27967
9,c,con_usd,2008,56.65386
9,c,con_usd,2009,63.63887
9,c,con_usd,2010,57.74954
9,c,con_usd,2011,59.68034
9,c,con_usd,2012,61.05423
9,c,con_usd,2013,77.1754
9,c,con_usd,2014,63.94966
9,c,con_usd,2015,83.53992
9,c,con_usd,2016,52.87011
9,c,con_usd,2017,97.29367
11,c,con_usd,2000,910.92711
11,c,con_usd,2001,625.35373
11,c,con_usd,2002,531.75086
11,c,con_usd,2003,500.65922
11,c,con_usd,2004,473.8916
11,c,con_usd,2005,525.592
11,c,con_usd,2006,576.01674
11,c,con_usd,2007,577.2097
11,c,con_usd,2008,778.3579
11,c,con_usd,2009,949.3077
11,c,con_usd,2010,1154.9293
11,c,con_usd,2011,1126.50263
11,c,con_usd,2012,980.12858
11,c,con_usd,2013,1037.36882
11,c,con_usd,2014,1206.10359
11,c,con_usd,2015,1125.91005
11,c,con_usd,2016,1180.70648
11,c,con_usd,2017,1463.77639
12,c,con_usd,2000,1.78828
12,c,con_usd,2001,19.74478
12,c,con_usd,2002,19.67176
12,c,con_usd,2003,26.16917
12,c,con_usd,2004,19.43392
12,c,con_usd,2005,14.43949
12,c,con_usd,2006,7.49149
12,c,con_usd,2007,17.76527
12,c,con_usd,2008,8.3451
12,c,con_usd,2009,27.3817
12,c,con_usd,2010,6.79328
12,c,con_usd,2011,8.20497
12,c,con_usd,2012,8.3107
12,c,con_usd,2013,4.13672
12,c,con_usd,2014,6.25134
12,c,con_usd,2015,5.10504
12,c,con_usd,2016,6.84874
12,c,con_usd,2017,7.71754
13,c,con_usd,2000,293.12866
13,c,con_usd,2001,1027.83623
13,c,con_usd,2002,311.01091
13,c,con_usd,2003,253.46996
13,c,con_usd,2004,210.97801
13,c,con_usd,2005,253.07128
13,c,con_usd,2006,319.06392
13,c,con_usd,2007,319.42813
13,c,con_usd,2008,376.8102
13,c,con_usd,2009,231.33079
13,c,con_usd,2010,646.74572
13,c,con_usd,2011,341.14664
13,c,con_usd,2012,461.11775
13,c,con_usd,2013,259.66631
13,c,con_usd,2014,269.05783
13,c,con_usd,2015,271.87892
13,c,con_usd,2016,290.14955
13,c,con_usd,2017,205.93296
14,c,con_usd,2000,823.89055
14,c,con_usd,2001,783.89365
14,c,con_usd,2002,522.63352
14,c,con_usd,2003,721.3194
14,c,con_usd,2004,732.07739
14,c,con_usd,2005,749.6225
14,c,con_usd,2006,876.47037
14,c,con_usd,2007,1021.98236
14,c,con_usd,2008,1025.05433
14,c,con_usd,2009,1306.83107
14,c,con_usd,2010,1251.56143
14,c,con_usd,2011,1218.36383
14,c,con_usd,2012,1347.98867
14,c,con_usd,2013,1551.83495
14,c,con_usd,2014,1498.73111
14,c,con_usd,2015,1750.00669
