geo_area,nature,units,year,dc_tof_agrl
2,c,con_usd,2000,2536.53853
2,c,con_usd,2001,1873.91529
2,c,con_usd,2002,1464.3457
2,c,con_usd,2003,1623.99193
2,c,con_usd,2004,1592.34291
2,c,con_usd,2005,1751.7269
2,c,con_usd,2006,1980.19596
2,c,con_usd,2007,2184.86508
2,c,con_usd,2008,2299.35863
2,c,con_usd,2009,2805.87858
2,c,con_usd,2010,3062.79174
2,c,con_usd,2011,3355.43836
2,c,con_usd,2012,3173.31881
2,c,con_usd,2013,3733.70252
2,c,con_usd,2014,3919.68662
2,c,con_usd,2015,3946.07502
2,c,con_usd,2016,4314.63853
2,c,con_usd,2017,4796.91983
2,c,con_usd,2018,4299.72577
2,c,con_usd,2019,5150.5712
4,c,con_usd,2000,4.4
4,c,con_usd,2001,16.6
4,c,con_usd,2002,14.2
4,c,con_usd,2003,28.3
4,c,con_usd,2004,71.7
4,c,con_usd,2005,186.6
4,c,con_usd,2006,101.2
4,c,con_usd,2007,97.1
4,c,con_usd,2008,294.5
4,c,con_usd,2009,615.3
4,c,con_usd,2010,716.6
4,c,con_usd,2011,633
4,c,con_usd,2012,528.8
4,c,con_usd,2013,372.9
4,c,con_usd,2014,383.4
4,c,con_usd,2015,344.9
4,c,con_usd,2016,414.8
4,c,con_usd,2017,332.8
4,c,con_usd,2018,260.6
4,c,con_usd,2019,235.5
5,c,con_usd,2000,982.51976
5,c,con_usd,2001,482.56472
5,c,con_usd,2002,326.29924
5,c,con_usd,2003,366.37183
5,c,con_usd,2004,916.7199
5,c,con_usd,2005,501.99874
5,c,con_usd,2006,531.01568
5,c,con_usd,2007,637.57048
5,c,con_usd,2008,578.32391
5,c,con_usd,2009,780.2807
5,c,con_usd,2010,805.71753
5,c,con_usd,2011,900.46641
5,c,con_usd,2012,955.4767
5,c,con_usd,2013,799.35544
5,c,con_usd,2014,804.89881
5,c,con_usd,2015,805.41218
5,c,con_usd,2016,821.06728
5,c,con_usd,2017,824.56439
5,c,con_usd,2018,842.45548
5,c,con_usd,2019,649.40264
8,c,con_usd,2000,12
8,c,con_usd,2001,38.8
8,c,con_usd,2002,16.3
8,c,con_usd,2003,17.4
8,c,con_usd,2004,11.4
8,c,con_usd,2005,11.7
8,c,con_usd,2006,12.2
8,c,con_usd,2007,12.2
8,c,con_usd,2008,12.2
8,c,con_usd,2009,19
8,c,con_usd,2010,14.3
8,c,con_usd,2011,13.7
8,c,con_usd,2012,14
8,c,con_usd,2013,11.7
8,c,con_usd,2014,14.6
8,c,con_usd,2015,41
8,c,con_usd,2016,23.8
8,c,con_usd,2017,22.7
8,c,con_usd,2018,34.4
8,c,con_usd,2019,28.7
9,c,con_usd,2000,90.77684
9,c,con_usd,2001,60.06332
9,c,con_usd,2002,43.06221
9,c,con_usd,2003,48.87902
9,c,con_usd,2004,37.88375
9,c,con_usd,2005,44.39202
9,c,con_usd,2006,51.81432
9,c,con_usd,2007,54.21784
9,c,con_usd,2008,55.6034
9,c,con_usd,2009,62.50022
9,c,con_usd,2010,56.55715
9,c,con_usd,2011,58.82634
9,c,con_usd,2012,60.86795
9,c,con_usd,2013,77.42281
9,c,con_usd,2014,63.92701
9,c,con_usd,2015,83.44536
9,c,con_usd,2016,57.01841
9,c,con_usd,2017,96.54547
9,c,con_usd,2018,93.69548
9,c,con_usd,2019,124.72258
11,c,con_usd,2000,931.67422
11,c,con_usd,2001,642.17854
11,c,con_usd,2002,545.20892
11,c,con_usd,2003,513.30201
11,c,con_usd,2004,485.7836
11,c,con_usd,2005,540.35202
11,c,con_usd,2006,590.27032
11,c,con_usd,2007,590.63069
11,c,con_usd,2008,797.58586
11,c,con_usd,2009,973.38937
11,c,con_usd,2010,1185.16922
11,c,con_usd,2011,1156.36871
11,c,con_usd,2012,1005.44518
11,c,con_usd,2013,1063.43682
11,c,con_usd,2014,1238.25548
11,c,con_usd,2015,1155.81838
11,c,con_usd,2016,1277.94126
11,c,con_usd,2017,1520.51415
11,c,con_usd,2018,1420.44301
11,c,con_usd,2019,1801.59655
12,c,con_usd,2000,1.8
12,c,con_usd,2001,20.2
12,c,con_usd,2002,20.1
12,c,con_usd,2003,26.8
12,c,con_usd,2004,19.9
12,c,con_usd,2005,14.8
12,c,con_usd,2006,7.7
12,c,con_usd,2007,18.2
12,c,con_usd,2008,8.5
12,c,con_usd,2009,28
12,c,con_usd,2010,6.8
12,c,con_usd,2011,8.3
12,c,con_usd,2012,8.5
12,c,con_usd,2013,4.1
12,c,con_usd,2014,6.3
12,c,con_usd,2015,5.1
12,c,con_usd,2016,6.9
12,c,con_usd,2017,7.9
12,c,con_usd,2018,10.7
12,c,con_usd,2019,11.1
13,c,con_usd,2000,300.69305
13,c,con_usd,2001,1051.51156
13,c,con_usd,2002,318.74309
13,c,con_usd,2003,259.45918
13,c,con_usd,2004,216.08044
13,c,con_usd,2005,258.79775
13,c,con_usd,2006,326.12151
13,c,con_usd,2007,325.59851
13,c,con_usd,2008,385.20153
13,c,con_usd,2009,236.52855
13,c,con_usd,2010,663.12315
13,c,con_usd,2011,349.39743
13,c,con_usd,2012,472.0397
13,c,con_usd,2013,265.70388
13,c,con_usd,2014,275.34618
13,c,con_usd,2015,278.50541
13,c,con_usd,2016,310.5566
13,c,con_usd,2017,210.85387
13,c,con_usd,2018,171.93708
13,c,con_usd,2019,151.85414
14,c,con_usd,2000,844.00394
14,c,con_usd,2001,802.18391
14,c,con_usd,2002,533.85564
14,c,con_usd,2003,738.98823
14,c,con_usd,2004,748.45373
14,c,con_usd,2005,766.50304
14,c,con_usd,2006,895.34315
14,c,con_usd,2007,1043.48857
14,c,con_usd,2008,1049.32592
14,c,con_usd,2009,1337.16903
14,c,con_usd,2010,1280.37105
14,c,con_usd,2011,1245.98398
14,c,con_usd,2012,1378.00214
14,c,con_usd,2013,1588.9335
14,c,con_usd,2014,1534.78756
14,c,con_usd,2015,1794.21524
14,c,con_usd,2016,1967.72964
14,c,con_usd,2017,1929.54372
14,c,con_usd,2018,1807.61437
14,c,con_usd,2019,2258.99028
15,c,con_usd,2000,571.79551
15,c,con_usd,2001,267.17911
