geo_area,nature,units,year,dc_tof_agrl
2,c,con_usd_m,2000,2614.10864
2,c,con_usd_m,2001,1929.20188
2,c,con_usd_m,2002,1506.33688
2,c,con_usd_m,2003,1669.59695
2,c,con_usd_m,2004,1636.63017
2,c,con_usd_m,2005,1799.97448
2,c,con_usd_m,2006,2035.67478
2,c,con_usd_m,2007,2247.10547
2,c,con_usd_m,2008,2359.15124
2,c,con_usd_m,2009,2875.9787
2,c,con_usd_m,2010,3132.6777
2,c,con_usd_m,2011,3434.31824
2,c,con_usd_m,2012,3249.20903
2,c,con_usd_m,2013,3823.08174
2,c,con_usd_m,2014,4016.89539
2,c,con_usd_m,2015,4048.43392
2,c,con_usd_m,2016,4431.50224
2,c,con_usd_m,2017,4928.20462
2,c,con_usd_m,2018,4458.29611
2,c,con_usd_m,2019,5352.53908
2,c,con_usd_m,2020,5584.81887
4,c,con_usd_m,2000,4.56393
4,c,con_usd_m,2001,17.17258
4,c,con_usd_m,2002,14.54519
4,c,con_usd_m,2003,29.1549
4,c,con_usd_m,2004,72.69503
4,c,con_usd_m,2005,189.3127
4,c,con_usd_m,2006,103.7504
4,c,con_usd_m,2007,99.51331
4,c,con_usd_m,2008,298.15263
4,c,con_usd_m,2009,624.83241
4,c,con_usd_m,2010,725.78732
4,c,con_usd_m,2011,643.80311
4,c,con_usd_m,2012,536.74506
4,c,con_usd_m,2013,380.8831
4,c,con_usd_m,2014,390.34199
4,c,con_usd_m,2015,351.21561
4,c,con_usd_m,2016,426.13932
4,c,con_usd_m,2017,342.70196
4,c,con_usd_m,2018,269.53508
4,c,con_usd_m,2019,242.91579
4,c,con_usd_m,2020,234.51369
5,c,con_usd_m,2000,1011.13283
5,c,con_usd_m,2001,497.91636
5,c,con_usd_m,2002,336.29383
5,c,con_usd_m,2003,377.47299
5,c,con_usd_m,2004,936.84258
5,c,con_usd_m,2005,515.15082
5,c,con_usd_m,2006,544.19629
5,c,con_usd_m,2007,654.57064
5,c,con_usd_m,2008,592.77657
5,c,con_usd_m,2009,799.55008
5,c,con_usd_m,2010,827.0014
5,c,con_usd_m,2011,923.7832
5,c,con_usd_m,2012,981.69855
5,c,con_usd_m,2013,819.52744
5,c,con_usd_m,2014,824.5714
5,c,con_usd_m,2015,826.77117
5,c,con_usd_m,2016,844.53976
5,c,con_usd_m,2017,846.42215
5,c,con_usd_m,2018,877.94434
5,c,con_usd_m,2019,682.19181
5,c,con_usd_m,2020,890.92556
8,c,con_usd_m,2000,12.30489
8,c,con_usd_m,2001,40.10598
8,c,con_usd_m,2002,16.80937
8,c,con_usd_m,2003,17.92974
8,c,con_usd_m,2004,11.7774
8,c,con_usd_m,2005,12.0842
8,c,con_usd_m,2006,12.56529
8,c,con_usd_m,2007,12.57246
8,c,con_usd_m,2008,12.58622
8,c,con_usd_m,2009,19.55027
8,c,con_usd_m,2010,14.77644
8,c,con_usd_m,2011,14.12755
8,c,con_usd_m,2012,14.4988
8,c,con_usd_m,2013,12.12337
8,c,con_usd_m,2014,15.10063
8,c,con_usd_m,2015,42.49713
8,c,con_usd_m,2016,24.59517
8,c,con_usd_m,2017,23.41968
8,c,con_usd_m,2018,35.49435
8,c,con_usd_m,2019,29.64498
8,c,con_usd_m,2020,30.39862
9,c,con_usd_m,2000,92.90909
9,c,con_usd_m,2001,61.42744
9,c,con_usd_m,2002,43.92035
9,c,con_usd_m,2003,49.65748
9,c,con_usd_m,2004,38.60879
9,c,con_usd_m,2005,45.42752
9,c,con_usd_m,2006,52.97861
9,c,con_usd_m,2007,55.4572
9,c,con_usd_m,2008,56.3592
9,c,con_usd_m,2009,63.38985
9,c,con_usd_m,2010,57.25427
9,c,con_usd_m,2011,59.65505
