geo_area,year,dc_tof_infral
1.0,2000.0,22650.193730000003
1.0,2001.0,25874.23461
1.0,2002.0,13617.98891
1.0,2003.0,12508.72754
1.0,2004.0,14759.062780000002
1.0,2005.0,16632.53514
1.0,2006.0,17536.69842
1.0,2007.0,19755.93354
1.0,2008.0,23970.43402
1.0,2009.0,37836.30546
1.0,2010.0,43671.06521
1.0,2011.0,39528.13006
1.0,2012.0,41065.275910000004
1.0,2013.0,44527.90928
1.0,2014.0,50126.267360000005
1.0,2015.0,57321.14004
1.0,2016.0,55520.002960000005
2.0,2000.0,4046.0341299999995
2.0,2001.0,4092.0450600000004
32.0,2002.0,219.24532000000002
32.0,2003.0,171.01615
32.0,2004.0,213.77053999999998
32.0,2005.0,204.33511000000001
32.0,2006.0,173.29605
32.0,2007.0,78.52821
32.0,2008.0,134.20477
32.0,2009.0,573.03328
2.0,2002.0,2952.95839
2.0,2003.0,3582.9393700000005
2.0,2004.0,3858.3309600000002
2.0,2005.0,3906.50555
2.0,2006.0,3725.16974
2.0,2007.0,5703.619470000001
2.0,2008.0,5643.30994
2.0,2009.0,9509.984859999999
32.0,2010.0,880.7429
32.0,2011.0,653.21653
32.0,2012.0,500.12566
32.0,2013.0,565.3260799999999
32.0,2014.0,460.19142999999997
32.0,2015.0,435.82921
32.0,2016.0,403.99302
34.0,2000.0,4371.84659
34.0,2001.0,4975.38196
34.0,2002.0,2235.4063
34.0,2003.0,2032.03874
34.0,2004.0,2819.5431399999998
34.0,2005.0,3311.86821
34.0,2006.0,3073.8594
34.0,2007.0,3531.4001399999997
34.0,2008.0,3965.3404299999997
34.0,2009.0,4439.56326
34.0,2010.0,8167.21532
34.0,2011.0,5910.2621
34.0,2012.0,5902.74736
34.0,2013.0,6609.996120000001
34.0,2014.0,8338.72117
34.0,2015.0,9163.785679999999
34.0,2016.0,9432.49264
35.0,2000.0,3448.3166899999997
35.0,2001.0,4107.1498
35.0,2002.0,1281.88515
35.0,2003.0,1464.25227
35.0,2004.0,1791.73354
35.0,2005.0,1944.4281899999999
35.0,2006.0,2181.10662
35.0,2007.0,2700.33832
35.0,2008.0,3085.40155
35.0,2009.0,2832.11377
35.0,2010.0,3495.2489200000005
35.0,2011.0,3521.7751799999996
35.0,2012.0,5040.85779
35.0,2013.0,5978.70435
35.0,2014.0,6052.98312
35.0,2015.0,9718.57697
35.0,2016.0,6019.02313
39.0,2000.0,752.10654
39.0,2001.0,940.4345599999999
39.0,2002.0,450.46199
39.0,2003.0,312.96851000000004
39.0,2004.0,500.2766
39.0,2005.0,412.0726
39.0,2006.0,453.53805
2.0,2010.0,9039.84137
2.0,2011.0,8407.40949
2.0,2012.0,10226.20095
2.0,2013.0,10749.101990000001
2.0,2014.0,12056.369279999999
2.0,2015.0,12182.08417
2.0,2016.0,13174.32444
4.0,2000.0,0.34731999999999996
39.0,2007.0,408.87605
39.0,2008.0,660.31488
39.0,2009.0,1289.4419599999999
39.0,2010.0,2268.08664
39.0,2011.0,1521.0048
39.0,2012.0,1609.3957300000002
39.0,2013.0,1711.4211699999998
39.0,2014.0,1573.8745199999998
4.0,2001.0,0.36927
4.0,2002.0,23.891070000000003
4.0,2003.0,123.22048000000001
4.0,2004.0,476.26613
4.0,2005.0,809.98564
4.0,2006.0,772.66749
4.0,2007.0,876.9055099999999
4.0,2008.0,962.699
4.0,2009.0,1267.53323
4.0,2010.0,1225.01921
4.0,2011.0,1153.90146
4.0,2012.0,1017.59867
4.0,2013.0,859.9675199999999
4.0,2014.0,535.39719
4.0,2015.0,520.76782
4.0,2016.0,437.26742
39.0,2015.0,1510.43523
39.0,2016.0,1524.24765
48.0,2000.0,0.0169
48.0,2001.0,93.70189
48.0,2002.0,0.00487
48.0,2003.0,0.03228
48.0,2004.0,0.0168
50.0,2000.0,612.65386
5.0,2000.0,1219.6683699999999
5.0,2001.0,3058.49629
5.0,2002.0,1944.85952
5.0,2003.0,1095.62614
5.0,2004.0,1011.22525
5.0,2005.0,862.5151
5.0,2006.0,933.01141
5.0,2007.0,752.53958
5.0,2008.0,1423.68092
5.0,2009.0,3510.065
5.0,2010.0,4466.33138
5.0,2011.0,3678.44055
5.0,2012.0,2753.55093
5.0,2013.0,2718.26087
5.0,2014.0,3920.5995700000003
5.0,2015.0,5794.02534
5.0,2016.0,5254.03662
8.0,2000.0,75.99723
8.0,2001.0,11.80649
8.0,2002.0,68.66131999999999
8.0,2003.0,45.85355
8.0,2004.0,54.38355
8.0,2005.0,55.531530000000004
8.0,2006.0,81.53052
8.0,2007.0,64.65205999999999
8.0,2008.0,65.50019
8.0,2009.0,123.82941000000001
8.0,2010.0,189.42053
8.0,2011.0,202.32931000000002
8.0,2012.0,149.81148000000002
8.0,2013.0,137.61685
8.0,2014.0,230.74687000000003
8.0,2015.0,102.97231
8.0,2016.0,61.44611999999999
9.0,2000.0,244.29
9.0,2001.0,227.36497000000003
9.0,2002.0,151.7106
9.0,2003.0,124.86543
9.0,2004.0,131.36723
9.0,2005.0,132.9705
9.0,2006.0,105.21218999999999
9.0,2007.0,159.34238
9.0,2008.0,191.93808
9.0,2009.0,169.10166999999998
9.0,2010.0,236.26815
9.0,2011.0,245.88533999999999
9.0,2012.0,292.59918999999996
9.0,2013.0,381.27365
9.0,2014.0,395.8208
9.0,2015.0,680.02849
9.0,2016.0,513.21951
11.0,2000.0,744.76213
11.0,2001.0,866.0160699999999
11.0,2002.0,611.3236400000001
11.0,2003.0,746.60246
11.0,2004.0,710.57751
11.0,2005.0,755.21342
11.0,2006.0,781.22182
11.0,2007.0,1325.35262
11.0,2008.0,1322.5239199999999
11.0,2009.0,1600.5334699999999
11.0,2010.0,1834.41425
11.0,2011.0,2069.5293100000004
11.0,2012.0,1872.9075699999999
50.0,2001.0,390.07322
50.0,2002.0,290.42885
50.0,2003.0,497.46380999999997
50.0,2004.0,439.33870999999994
50.0,2005.0,399.31678999999997
50.0,2006.0,207.3625
50.0,2007.0,246.22085
50.0,2008.0,360.04452000000003
11.0,2013.0,2284.6366
11.0,2014.0,2774.5714399999997
11.0,2015.0,2748.66329
11.0,2016.0,2062.36841
12.0,2000.0,112.13823000000001
12.0,2001.0,84.24401
12.0,2002.0,121.66812
12.0,2003.0,126.94213
50.0,2009.0,263.14717
50.0,2010.0,420.11740999999995
50.0,2011.0,458.71069000000006
50.0,2012.0,923.6341800000001
50.0,2013.0,989.06306
50.0,2014.0,961.81343
50.0,2015.0,1073.83449
50.0,2016.0,1330.31384
12.0,2004.0,40.25666
12.0,2005.0,76.6986
12.0,2006.0,114.43671
12.0,2007.0,84.16534
12.0,2008.0,84.88287
12.0,2009.0,77.57987
12.0,2010.0,25.16356
12.0,2011.0,20.41605
12.0,2012.0,12.867460000000001
12.0,2013.0,17.60906
12.0,2014.0,10.18793
12.0,2015.0,40.60853
12.0,2016.0,7.39202
13.0,2000.0,1776.0442100000002
13.0,2001.0,1716.56921
13.0,2002.0,624.27277
13.0,2003.0,928.96271
13.0,2004.0,435.81206
13.0,2005.0,491.26203
13.0,2006.0,742.6616
13.0,2007.0,271.45041000000003
13.0,2008.0,493.65744000000007
13.0,2009.0,3975.2680299999997
13.0,2010.0,1471.3164
13.0,2011.0,2215.14192
13.0,2012.0,1469.79989
13.0,2013.0,2064.28378
13.0,2014.0,1981.6120600000002
13.0,2015.0,1707.5461300000002
13.0,2016.0,1908.86813
14.0,2000.0,1802.4817100000002
14.0,2001.0,1587.72437
51.0,2000.0,131.97831000000002
51.0,2001.0,67.74696999999999
51.0,2002.0,85.77449
51.0,2003.0,62.94764
51.0,2004.0,66.43903
51.0,2005.0,26.02705
51.0,2006.0,21.68525
51.0,2007.0,42.1523
14.0,2002.0,1239.06339
14.0,2003.0,1163.4157
14.0,2004.0,1428.03695
14.0,2005.0,1245.39349
14.0,2006.0,1395.32168
14.0,2007.0,1668.13527
