geo_area,year,dc_tof_infral
32,2002,219.24532000000002
32,2003,171.01615
32,2004,213.77053999999998
32,2005,204.33511000000001
32,2006,173.29605
32,2007,78.52821
32,2008,134.20477
32,2009,573.03328
32,2010,880.7429
32,2011,653.21653
32,2012,500.12566
32,2013,565.3260799999999
32,2014,460.19142999999997
32,2015,435.82921
32,2016,403.99302
34,2000,4371.84659
1,2000,22650.193730000003
1,2001,25874.23461
1,2002,13617.98891
1,2003,12508.72754
1,2004,14759.062780000002
1,2005,16632.53514
1,2006,17536.69842
1,2007,19755.93354
1,2008,23970.43402
1,2009,37836.30546
1,2010,43671.06521
1,2011,39528.13006
1,2012,41065.275910000004
1,2013,44527.90928
1,2014,50126.267360000005
1,2015,57321.14004
1,2016,55520.002960000005
2,2000,4046.0341299999995
2,2001,4092.0450600000004
2,2002,2952.95839
2,2003,3582.9393700000005
2,2004,3858.3309600000002
2,2005,3906.50555
2,2006,3725.16974
2,2007,5703.619470000001
2,2008,5643.30994
2,2009,9509.984859999999
2,2010,9039.84137
2,2011,8407.40949
2,2012,10226.20095
2,2013,10749.101990000001
2,2014,12056.369279999999
2,2015,12182.08417
2,2016,13174.32444
4,2000,0.34731999999999996
34,2001,4975.38196
34,2002,2235.4063
34,2003,2032.03874
34,2004,2819.5431399999998
34,2005,3311.86821
34,2006,3073.8594
34,2007,3531.4001399999997
34,2008,3965.3404299999997
34,2009,4439.56326
34,2010,8167.21532
34,2011,5910.2621
34,2012,5902.74736
34,2013,6609.996120000001
34,2014,8338.72117
34,2015,9163.785679999999
34,2016,9432.49264
35,2000,3448.3166899999997
35,2001,4107.1498
35,2002,1281.88515
35,2003,1464.25227
35,2004,1791.73354
35,2005,1944.4281899999999
35,2006,2181.10662
35,2007,2700.33832
35,2008,3085.40155
35,2009,2832.11377
35,2010,3495.2489200000005
35,2011,3521.7751799999996
35,2012,5040.85779
35,2013,5978.70435
35,2014,6052.98312
35,2015,9718.57697
35,2016,6019.02313
39,2000,752.10654
39,2001,940.4345599999999
39,2002,450.46199
39,2003,312.96851000000004
39,2004,500.2766
39,2005,412.0726
39,2006,453.53805
39,2007,408.87605
39,2008,660.31488
39,2009,1289.4419599999999
39,2010,2268.08664
39,2011,1521.0048
39,2012,1609.3957300000002
39,2013,1711.4211699999998
39,2014,1573.8745199999998
39,2015,1510.43523
39,2016,1524.24765
48,2000,0.0169
48,2001,93.70189
48,2002,0.00487
48,2003,0.03228
48,2004,0.0168
50,2000,612.65386
50,2001,390.07322
50,2002,290.42885
50,2003,497.46380999999997
50,2004,439.33870999999994
50,2005,399.31678999999997
50,2006,207.3625
50,2007,246.22085
50,2008,360.04452000000003
50,2009,263.14717
50,2010,420.11740999999995
50,2011,458.71069000000006
50,2012,923.6341800000001
50,2013,989.06306
50,2014,961.81343
50,2015,1073.83449
50,2016,1330.31384
51,2000,131.97831000000002
51,2001,67.74696999999999
51,2002,85.77449
51,2003,62.94764
51,2004,66.43903
51,2005,26.02705
51,2006,21.68525
51,2007,42.1523
51,2008,108.39223
51,2009,218.79861
51,2010,220.10662000000002
51,2011,162.6666
51,2012,148.39672
51,2013,153.20469
51,2014,184.47617
51,2015,354.89862999999997
51,2016,287.01279
52,2001,3.61551
52,2003,0.1262
52,2004,1.34806
52,2008,0.04322
52,2009,6.7872699999999995
52,2010,50.23767
54,2000,225.25349
54,2001,152.71626
54,2002,110.86006
54,2003,83.69134
54,2004,96.13580999999999
54,2005,94.27807
54,2006,69.42914
54,2007,111.79417
54,2008,141.99241999999998
54,2009,116.70491000000001
54,2010,152.4915
54,2011,150.33785
54,2012,185.11463
54,2013,263.67219
54,2014,228.59462000000002
54,2015,293.88914
54,2016,306.05805
57,2000,9.66308
57,2001,59.07075
57,2002,24.28507
57,2003,21.83623
57,2004,12.35095
57,2005,25.7492
57,2006,21.85523
57,2007,22.37771
57,2008,32.31362
57,2009,19.92192
57,2010,24.03193
57,2011,31.77158
57,2012,35.47691
57,2013,56.34757
57,2014,81.57904
57,2015,298.68721
57,2016,130.71345
61,2000,9.37343
61,2001,15.57797
61,2002,16.56547
61,2003,19.337870000000002
61,2004,22.880470000000003
61,2005,12.94324
61,2006,13.927829999999998
61,2007,25.17049
61,2008,17.63204
61,2009,32.47484
61,2010,59.744719999999994
61,2011,63.77591999999999
61,2012,72.00765
61,2013,61.253890000000006
61,2014,85.64715
61,2015,87.45215
61,2016,76.44800000000001
64,2000,30.251009999999997
64,2001,28.26132
64,2002,13.69529
64,2003,15.125370000000002
64,2004,18.35783
64,2005,23.56867
64,2006,20.163510000000002
64,2007,16.07281
64,2008,9.32922
64,2009,23.32714
64,2010,89.17362
64,2011,63.504459999999995
64,2012,68.13385
64,2013,38.76591
64,2014,63.50216999999999
64,2015,50.509159999999994
64,2016,30.72069
68,2000,42.13986
68,2001,25.631970000000003
68,2002,67.12834000000001
68,2003,68.73478
68,2004,89.46879
68,2005,45.24732
68,2006,28.26752
68,2007,36.925290000000004
68,2008,37.70023
68,2009,86.11884
68,2010,100.27998000000001
68,2011,64.43937
68,2012,82.57952
68,2013,97.58085
68,2014,221.98505
68,2015,167.13987
68,2016,116.05945
70,2000,119.44003000000001
70,2001,130.50533000000001
70,2002,64.47999
70,2003,56.633469999999996
70,2004,150.70495
70,2005,98.89985
70,2006,52.55672
70,2007,41.060109999999995
70,2008,103.2521
70,2009,268.77558
70,2010,340.97757
70,2011,341.73545
70,2012,428.14212000000003
70,2013,430.18933
70,2014,382.54965
70,2015,279.45333999999997
70,2016,302.98271
72,2000,0.46221999999999996
72,2001,0.77422
72,2002,0.3516
72,2003,8.02603
72,2004,5.71873
72,2005,1.81447
72,2006,1.7906799999999998
72,2007,0.64513
72,2008,1.31671
72,2009,937.3924599999999
72,2010,21.05245
72,2011,58.4911
72,2012,39.47866
72,2013,11.88958
72,2014,16.07941
72,2015,0.1441
72,2016,31.46906
76,2000,557.14135
76,2001,1518.41225
76,2002,1470.3184099999999
76,2003,506.81122
76,2004,479.16965999999996
76,2005,193.44189
76,2006,240.94792999999999
76,2007,250.61276
76,2008,516.95776
76,2009,1070.7788
76,2010,1917.4521399999999
76,2011,1238.20876
76,2012,1281.18703
76,2013,1110.4450199999999
