geo_area,year,dc_tof_infral
1,2000,22650.19373
1,2001,25874.23461
1,2002,13617.98891
1,2003,12508.72754
1,2004,14759.06278
1,2005,16632.53514
1,2006,17536.69842
1,2007,19755.93354
1,2008,23970.43402
1,2009,37836.30546
1,2010,43671.06521
1,2011,39528.13006
1,2012,41065.27591
1,2013,44527.90928
1,2014,50126.26736
1,2015,57321.14004
1,2016,55520.00296
2,2000,4046.03413
2,2001,4092.04506
2,2002,2952.95839
2,2003,3582.93937
2,2004,3858.33096
2,2005,3906.50555
2,2006,3725.16974
2,2007,5703.61947
2,2008,5643.30994
2,2009,9509.98486
2,2010,9039.84137
2,2011,8407.40949
2,2012,10226.20095
2,2013,10749.10199
2,2014,12056.36928
2,2015,12182.08417
2,2016,13174.32444
4,2000,0.34732
4,2001,0.36927
4,2002,23.89107
4,2003,123.22048
4,2004,476.26613
4,2005,809.98564
4,2006,772.66749
4,2007,876.90551
4,2008,962.699
4,2009,1267.53323
4,2010,1225.01921
4,2011,1153.90146
4,2012,1017.59867
4,2013,859.96752
4,2014,535.39719
4,2015,520.76782
4,2016,437.26742
5,2000,1219.66837
5,2001,3058.49629
5,2002,1944.85952
5,2003,1095.62614
5,2004,1011.22525
5,2005,862.5151
5,2006,933.01141
5,2007,752.53958
5,2008,1423.68092
5,2009,3510.065
5,2010,4466.33138
5,2011,3678.44055
5,2012,2753.55093
5,2013,2718.26087
5,2014,3920.59957
5,2015,5794.02534
5,2016,5254.03662
8,2000,75.99723
8,2001,11.80649
8,2002,68.66132
8,2003,45.85355
8,2004,54.38355
8,2005,55.53153
8,2006,81.53052
8,2007,64.65206
8,2008,65.50019
8,2009,123.82941
8,2010,189.42053
8,2011,202.32931
8,2012,149.81148
8,2013,137.61685
8,2014,230.74687
8,2015,102.97231
8,2016,61.44612
9,2000,244.29
9,2001,227.36497
9,2002,151.7106
9,2003,124.86543
9,2004,131.36723
9,2005,132.9705
9,2006,105.21219
9,2007,159.34238
9,2008,191.93808
9,2009,169.10167
9,2010,236.26815
9,2011,245.88534
9,2012,292.59919
9,2013,381.27365
9,2014,395.8208
9,2015,680.02849
9,2016,513.21951
11,2000,744.76213
11,2001,866.01607
11,2002,611.32364
11,2003,746.60246
11,2004,710.57751
11,2005,755.21342
11,2006,781.22182
11,2007,1325.35262
11,2008,1322.52392
11,2009,1600.53347
11,2010,1834.41425
11,2011,2069.52931
11,2012,1872.90757
11,2013,2284.6366
11,2014,2774.57144
11,2015,2748.66329
11,2016,2062.36841
12,2000,112.13823
12,2001,84.24401
12,2002,121.66812
12,2003,126.94213
12,2004,40.25666
12,2005,76.6986
12,2006,114.43671
12,2007,84.16534
12,2008,84.88287
12,2009,77.57987
12,2010,25.16356
12,2011,20.41605
12,2012,12.86746
12,2013,17.60906
12,2014,10.18793
12,2015,40.60853
12,2016,7.39202
13,2000,1776.04421
13,2001,1716.56921
13,2002,624.27277
13,2003,928.96271
13,2004,435.81206
13,2005,491.26203
13,2006,742.6616
13,2007,271.45041
13,2008,493.65744
13,2009,3975.26803
13,2010,1471.3164
13,2011,2215.14192
13,2012,1469.79989
13,2013,2064.28378
13,2014,1981.61206
13,2015,1707.54613
13,2016,1908.86813
14,2000,1802.48171
14,2001,1587.72437
14,2002,1239.06339
14,2003,1163.4157
14,2004,1428.03695
14,2005,1245.39349
14,2006,1395.32168
14,2007,1668.13527
14,2008,1775.87311
14,2009,2169.76883
14,2010,2176.35963
14,2011,2234.09794
14,2012,2639.70135
14,2013,3724.81921
14,2014,3257.35005
14,2015,3663.97347
14,2016,3186.69983
15,2000,1081.47583
15,2001,915.00348
15,2002,631.57799
15,2003,1197.15392
15,2004,1186.16743
15,2005,1019.53475
15,2006,1111.83919
15,2007,2188.58244
15,2008,1896.63417
15,2009,3208.41629
15,2010,3501.44829
15,2011,2524.01887
15,2012,3227.36
15,2013,2952.09185
15,2014,3460.13722
15,2015,3640.98705
15,2016,5551.27779
17,2000,343.71944
17,2001,350.62664
17,2002,387.25226
17,2003,286.98716
17,2004,364.87728
17,2005,345.1095
17,2006,308.94103
17,2007,295.74404
17,2008,388.82372
17,2009,681.99408
17,2010,455.18272
17,2011,585.90665
17,2012,727.09198
17,2013,747.39427
17,2014,1329.64272
17,2015,920.86197
17,2016,1011.66927
18,2000,73.59502
18,2001,372.6745
18,2002,83.74111
18,2003,188.78012
18,2004,168.67179
18,2005,541.25438
18,2006,127.84603
18,2007,225.80511
18,2008,259.45502
18,2009,1849.27219
18,2010,1072.43647
18,2011,993.85673
18,2012,1759.14005
18,2013,1040.16006
18,2014,1234.66785
18,2015,1207.59838
18,2016,1362.30915
24,2000,23.61774
24,2001,17.53859
24,2002,20.73964
24,2003,12.58853
24,2004,8.84272
24,2005,12.27455
24,2006,8.80424
24,2007,8.61977
24,2008,6.68424
24,2009,16.21808
24,2010,28.60363
24,2011,6.90986
24,2012,15.51725
24,2013,13.50962
24,2014,564.41888
24,2015,219.61484
24,2016,432.76493
28,2003,0.01913
28,2004,0.06817
28,2005,0.13661
28,2006,0.01823
28,2007,0.03145
28,2008,0.01351
28,2009,0.71527
28,2010,0.06922
28,2011,1.15641
28,2012,0.23222
28,2013,0.02768
28,2014,0.11806
28,2015,0.04971
29,2000,225.16299
29,2001,371.35984
29,2002,167.04739
29,2003,59.46722
29,2004,51.87732
29,2005,67.76251
29,2006,163.63866
29,2007,132.94466
29,2008,161.69282
29,2009,402.76838
29,2010,539.2678
29,2011,730.40288
29,2012,414.65955
29,2013,395.86412
29,2014,321.71922
29,2015,626.2988
29,2016,317.93303
30,2000,2396.12762
30,2001,2624.94906
30,2002,2315.19076
30,2003,1701.22908
30,2004,1402.68818
30,2005,1368.44566
30,2006,1171.55628
30,2007,1400.11545
30,2008,1773.491
30,2009,1419.27649
30,2010,2378.97129
30,2011,2019.1383
30,2012,2154.92363
30,2013,2166.94875
30,2014,2118.94339
30,2015,2496.70231
30,2016,2677.16657
31,2000,23.68003
31,2001,81.2863
31,2002,21.37683
31,2003,28.46695
31,2004,34.08358
31,2005,36.31107
31,2006,37.59062
31,2007,74.4057
31,2008,105.63626
31,2009,251.99706
31,2010,201.73292
31,2011,364.99896
31,2012,498.45426
31,2013,350.30337
31,2014,460.6122
31,2015,319.94164
31,2016,713.21157
32,2000,170.69205
32,2001,860.20068
32,2002,219.24532
32,2003,171.01615
32,2004,213.77054
32,2005,204.33511
32,2006,173.29605
32,2007,78.52821
32,2008,134.20477
32,2009,573.03328
32,2010,880.7429
32,2011,653.21653
32,2012,500.12566
32,2013,565.32608
32,2014,460.19143
32,2015,435.82921
32,2016,403.99302
34,2000,4371.84659
34,2001,4975.38196
34,2002,2235.4063
34,2003,2032.03874
34,2004,2819.54314
34,2005,3311.86821
34,2006,3073.8594
34,2007,3531.40014
34,2008,3965.34043
34,2009,4439.56326
34,2010,8167.21532
34,2011,5910.2621
34,2012,5902.74736
34,2013,6609.99612
34,2014,8338.72117
34,2015,9163.78568
34,2016,9432.49264
35,2000,3448.31669
35,2001,4107.1498
35,2002,1281.88515
35,2003,1464.25227
35,2004,1791.73354
35,2005,1944.42819
35,2006,2181.10662
35,2007,2700.33832
35,2008,3085.40155
35,2009,2832.11377
35,2010,3495.24892
35,2011,3521.77518
35,2012,5040.85779
35,2013,5978.70435
35,2014,6052.98312
35,2015,9718.57697
35,2016,6019.02313
39,2000,752.10654
39,2001,940.43456
39,2002,450.46199
39,2003,312.96851
39,2004,500.2766
39,2005,412.0726
39,2006,453.53805
39,2007,408.87605
39,2008,660.31488
39,2009,1289.44196
39,2010,2268.08664
39,2011,1521.0048
39,2012,1609.39573
39,2013,1711.42117
39,2014,1573.87452
39,2015,1510.43523
39,2016,1524.24765
48,2000,0.0169
48,2001,93.70189
48,2002,0.00487
48,2003,0.03228
48,2004,0.0168
50,2000,612.65386
50,2001,390.07322
50,2002,290.42885
50,2003,497.46381
50,2004,439.33871
50,2005,399.31679
50,2006,207.3625
50,2007,246.22085
50,2008,360.04452
50,2009,263.14717
50,2010,420.11741
50,2011,458.71069
50,2012,923.63418
50,2013,989.06306
50,2014,961.81343
50,2015,1073.83449
50,2016,1330.31384
51,2000,131.97831
51,2001,67.74697
51,2002,85.77449
51,2003,62.94764
51,2004,66.43903
51,2005,26.02705
51,2006,21.68525
51,2007,42.1523
51,2008,108.39223
51,2009,218.79861
51,2010,220.10662
51,2011,162.6666
51,2012,148.39672
51,2013,153.20469
51,2014,184.47617
51,2015,354.89863
51,2016,287.01279
52,2001,3.61551
52,2003,0.1262
52,2004,1.34806
52,2008,0.04322
52,2009,6.78727
52,2010,50.23767
54,2000,225.25349
54,2001,152.71626
54,2002,110.86006
54,2003,83.69134
54,2004,96.13581
54,2005,94.27807
54,2006,69.42914
54,2007,111.79417
54,2008,141.99242
54,2009,116.70491
54,2010,152.4915
54,2011,150.33785
54,2012,185.11463
54,2013,263.67219
54,2014,228.59462
54,2015,293.88914
54,2016,306.05805
57,2000,9.66308
57,2001,59.07075
57,2002,24.28507
57,2003,21.83623
57,2004,12.35095
57,2005,25.7492
57,2006,21.85523
57,2007,22.37771
