geo_area,nature,units,year,er_cbd_absclrhs
1,notspec,number,2015,5
1,notspec,number,2018,61
1,notspec,number,2019,63
4,notspec,number,2012,0
8,notspec,number,2012,1
9,notspec,number,2015,0
9,notspec,number,2018,0
9,notspec,number,2019,0
12,notspec,number,2012,1
15,notspec,number,2015,0
15,notspec,number,2018,2
15,notspec,number,2019,3
20,notspec,number,2012,0
21,notspec,number,2015,0
21,notspec,number,2018,0
21,notspec,number,2019,0
24,notspec,number,2012,0
28,notspec,number,2012,1
30,notspec,number,2015,0
30,notspec,number,2018,1
30,notspec,number,2019,1
31,notspec,number,2012,0
32,notspec,number,2012,0
34,notspec,number,2015,1
34,notspec,number,2018,2
34,notspec,number,2019,2
35,notspec,number,2015,1
35,notspec,number,2018,2
35,notspec,number,2019,2
36,notspec,number,2012,0
40,notspec,number,2012,1
44,notspec,number,2012,0
48,notspec,number,2012,0
50,notspec,number,2012,0
51,notspec,number,2012,0
52,notspec,number,2012,0
53,notspec,number,2015,0
53,notspec,number,2018,0
53,notspec,number,2019,0
56,notspec,number,2012,1
62,notspec,number,2015,1
62,notspec,number,2018,2
62,notspec,number,2019,2
64,notspec,number,2012,1
68,notspec,number,2012,1
70,notspec,number,2012,0
72,notspec,number,2012,0
76,notspec,number,2012,1
84,notspec,number,2012,0
90,notspec,number,2012,0
96,notspec,number,2012,0
100,notspec,number,2012,1
104,notspec,number,2012,0
108,notspec,number,2012,1
112,notspec,number,2012,1
116,notspec,number,2012,0
120,notspec,number,2012,1
124,notspec,number,2012,0
132,notspec,number,2012,0
140,notspec,number,2012,0
143,notspec,number,2015,1
143,notspec,number,2018,2
143,notspec,number,2019,2
144,notspec,number,2012,0
145,notspec,number,2015,0
145,notspec,number,2018,1
145,notspec,number,2019,1
148,notspec,number,2012,0
150,notspec,number,2015,0
150,notspec,number,2018,23
150,notspec,number,2019,23
152,notspec,number,2012,0
156,notspec,number,2012,0
170,notspec,number,2012,0
174,notspec,number,2012,0
178,notspec,number,2012,1
180,notspec,number,2012,1
184,notspec,number,2012,0
188,notspec,number,2012,1
191,notspec,number,2012,1
192,notspec,number,2012,0
196,notspec,number,2012,0
199,notspec,number,2015,0
199,notspec,number,2018,2
199,notspec,number,2019,3
202,notspec,number,2015,1
202,notspec,number,2018,17
202,notspec,number,2019,18
203,notspec,number,2012,1
204,notspec,number,2012,1
208,notspec,number,2012,1
212,notspec,number,2012,0
214,notspec,number,2012,1
218,notspec,number,2012,1
222,notspec,number,2012,0
226,notspec,number,2012,0
231,notspec,number,2012,1
232,notspec,number,2012,0
233,notspec,number,2012,1
242,notspec,number,2012,0
246,notspec,number,2012,1
250,notspec,number,2012,1
262,notspec,number,2012,0
266,notspec,number,2012,0
268,notspec,number,2012,0
270,notspec,number,2012,0
275,notspec,number,2012,0
276,notspec,number,2012,1
288,notspec,number,2012,0
296,notspec,number,2012,0
300,notspec,number,2012,0
308,notspec,number,2012,0
320,notspec,number,2012,1
324,notspec,number,2012,0
328,notspec,number,2012,0
332,notspec,number,2012,0
336,notspec,number,2012,0
340,notspec,number,2012,1
348,notspec,number,2012,1
352,notspec,number,2012,0
356,notspec,number,2012,1
360,notspec,number,2012,0
364,notspec,number,2012,0
368,notspec,number,2012,0
372,notspec,number,2012,0
376,notspec,number,2012,0
380,notspec,number,2012,0
384,notspec,number,2012,1
388,notspec,number,2012,0
392,notspec,number,2012,1
398,notspec,number,2012,0
400,notspec,number,2012,0
404,notspec,number,2012,1
408,notspec,number,2012,0
410,notspec,number,2012,0
414,notspec,number,2012,0
417,notspec,number,2012,0
418,notspec,number,2012,1
419,notspec,number,2015,1
419,notspec,number,2018,12
419,notspec,number,2019,12
422,notspec,number,2012,0
426,notspec,number,2012,0
428,notspec,number,2012,0
430,notspec,number,2012,0
432,notspec,number,2015,0
432,notspec,number,2018,9
432,notspec,number,2019,9
434,notspec,number,2012,0
438,notspec,number,2012,0
440,notspec,number,2012,0
442,notspec,number,2012,0
450,notspec,number,2012,1
454,notspec,number,2012,1
458,notspec,number,2012,0
462,notspec,number,2012,0
466,notspec,number,2012,0
470,notspec,number,2012,1
478,notspec,number,2012,1
480,notspec,number,2012,0
484,notspec,number,2012,1
492,notspec,number,2012,0
496,notspec,number,2012,0
498,notspec,number,2012,1
499,notspec,number,2012,0
504,notspec,number,2012,1
508,notspec,number,2012,0
512,notspec,number,2012,0
513,notspec,number,2015,0
513,notspec,number,2018,23
513,notspec,number,2019,23
516,notspec,number,2012,0
520,notspec,number,2012,0
524,notspec,number,2012,0
528,notspec,number,2012,1
543,notspec,number,2015,0
543,notspec,number,2018,0
543,notspec,number,2019,0
548,notspec,number,2012,0
554,notspec,number,2012,0
558,notspec,number,2012,0
562,notspec,number,2012,1
566,notspec,number,2012,0
570,notspec,number,2012,0
578,notspec,number,2012,1
583,notspec,number,2012,0
584,notspec,number,2012,0
585,notspec,number,2012,0
586,notspec,number,2012,0
591,notspec,number,2012,1
598,notspec,number,2012,0
