geo_area,nature,units,year,er_cbd_absclrhs
1,c,number,2015,5
1,c,number,2016,23
1,c,number,2017,47
1,c,number,2018,55
1,c,number,2019,63
1,c,number,2020,67
1,c,number,2021,68
4,c,number,2021,0
8,c,number,2017,1
9,c,number,2015,0
9,c,number,2016,0
9,c,number,2017,0
9,c,number,2018,0
9,c,number,2019,0
9,c,number,2020,0
9,c,number,2021,0
12,c,number,2019,1
15,c,number,2015,0
15,c,number,2016,0
15,c,number,2017,1
15,c,number,2018,2
15,c,number,2019,3
15,c,number,2020,3
15,c,number,2021,3
20,c,number,2021,0
21,c,number,2015,0
21,c,number,2016,0
21,c,number,2017,0
21,c,number,2018,0
21,c,number,2019,0
21,c,number,2020,0
21,c,number,2021,0
24,c,number,2021,0
28,c,number,2017,1
30,c,number,2015,0
30,c,number,2016,0
30,c,number,2017,1
30,c,number,2018,1
30,c,number,2019,2
30,c,number,2020,2
30,c,number,2021,2
31,c,number,2021,0
32,c,number,2021,0
34,c,number,2015,1
34,c,number,2016,1
34,c,number,2017,1
34,c,number,2018,2
34,c,number,2019,2
34,c,number,2020,2
34,c,number,2021,2
35,c,number,2015,1
35,c,number,2016,1
35,c,number,2017,2
35,c,number,2018,2
35,c,number,2019,2
35,c,number,2020,2
35,c,number,2021,2
36,c,number,2021,0
40,c,number,2019,1
44,c,number,2021,0
48,c,number,2021,0
50,c,number,2021,0
51,c,number,2021,0
52,c,number,2021,0
53,c,number,2015,0
53,c,number,2016,0
53,c,number,2017,0
53,c,number,2018,0
53,c,number,2019,0
53,c,number,2020,0
53,c,number,2021,0
56,c,number,2019,1
62,c,number,2015,1
62,c,number,2016,1
62,c,number,2017,1
62,c,number,2018,2
62,c,number,2019,2
62,c,number,2020,2
62,c,number,2021,2
64,c,number,2018,1
68,c,number,2021,0
70,c,number,2021,0
72,c,number,2021,0
76,c,number,2014,1
84,c,number,2021,0
90,c,number,2021,0
96,c,number,2021,0
100,c,number,2017,1
104,c,number,2021,0
108,c,number,2016,1
112,c,number,2016,1
116,c,number,2021,0
120,c,number,2017,1
124,c,number,2021,0
132,c,number,2021,0
140,c,number,2021,0
143,c,number,2015,0
143,c,number,2016,0
143,c,number,2017,0
143,c,number,2018,0
143,c,number,2019,0
143,c,number,2020,0
143,c,number,2021,0
144,c,number,2021,0
145,c,number,2015,0
145,c,number,2016,0
145,c,number,2017,0
145,c,number,2018,1
145,c,number,2019,1
145,c,number,2020,1
145,c,number,2021,1
148,c,number,2021,0
150,c,number,2015,0
150,c,number,2016,11
150,c,number,2017,19
150,c,number,2018,21
150,c,number,2019,25
150,c,number,2020,27
150,c,number,2021,27
152,c,number,2021,0
156,c,number,2021,0
170,c,number,2021,1
174,c,number,2021,1
178,c,number,2018,1
180,c,number,2017,1
184,c,number,2021,0
188,c,number,2017,1
191,c,number,2016,1
192,c,number,2021,0
196,c,number,2021,0
199,c,number,2015,0
199,c,number,2016,5
199,c,number,2017,11
199,c,number,2018,15
199,c,number,2019,15
199,c,number,2020,15
199,c,number,2021,16
202,c,number,2015,1
202,c,number,2016,7
202,c,number,2017,14
202,c,number,2018,17
202,c,number,2019,18
202,c,number,2020,18
202,c,number,2021,19
203,c,number,2018,1
204,c,number,2018,1
208,c,number,2016,1
212,c,number,2021,0
214,c,number,2017,1
218,c,number,2017,1
222,c,number,2021,0
226,c,number,2021,0
231,c,number,2016,1
232,c,number,2021,0
233,c,number,2017,1
242,c,number,2021,0
246,c,number,2016,1
250,c,number,2018,1
262,c,number,2021,0
266,c,number,2021,0
268,c,number,2021,0
270,c,number,2021,0
275,c,number,2021,0
276,c,number,2016,1
288,c,number,2021,0
296,c,number,2021,0
300,c,number,2021,0
308,c,number,2021,0
320,c,number,2016,1
324,c,number,2021,0
328,c,number,2021,0
332,c,number,2021,0
336,c,number,2021,0
340,c,number,2017,1
348,c,number,2016,1
352,c,number,2021,0
356,c,number,2014,1
360,c,number,2021,0
364,c,number,2021,0
368,c,number,2021,0
372,c,number,2020,1
376,c,number,2021,0
380,c,number,2021,0
384,c,number,2017,1
388,c,number,2021,0
392,c,number,2017,1
398,c,number,2021,0
400,c,number,2021,0
404,c,number,2016,1
408,c,number,2021,0
410,c,number,2019,1
414,c,number,2021,0
417,c,number,2021,0
418,c,number,2017,1
419,c,number,2015,2
419,c,number,2016,3
419,c,number,2017,9
419,c,number,2018,9
419,c,number,2019,10
419,c,number,2020,12
419,c,number,2021,12
422,c,number,2021,0
426,c,number,2021,0
428,c,number,2020,1
430,c,number,2021,0
432,c,number,2015,0
432,c,number,2016,5
432,c,number,2017,8
432,c,number,2018,9
432,c,number,2019,10
432,c,number,2020,10
432,c,number,2021,10
434,c,number,2021,0
438,c,number,2021,0
440,c,number,2021,0
442,c,number,2021,0
450,c,number,2018,1
454,c,number,2016,1
458,c,number,2021,0
462,c,number,2021,0
466,c,number,2021,0
470,c,number,2017,1
478,c,number,2017,1
480,c,number,2021,0
484,c,number,2017,1
492,c,number,2021,0
496,c,number,2021,0
498,c,number,2017,1
499,c,number,2021,0
504,c,number,2017,1
508,c,number,2021,0
512,c,number,2021,0
513,c,number,2015,0
513,c,number,2016,11
513,c,number,2017,19
513,c,number,2018,21
513,c,number,2019,25
513,c,number,2020,27
513,c,number,2021,27
516,c,number,2021,0
520,c,number,2021,0
524,c,number,2021,0
528,c,number,2017,1
543,c,number,2015,0
543,c,number,2016,0
543,c,number,2017,0
543,c,number,2018,0
543,c,number,2019,0
543,c,number,2020,0
543,c,number,2021,0
548,c,number,2021,0
554,c,number,2021,0
558,c,number,2021,0
562,c,number,2017,1
566,c,number,2021,0
570,c,number,2021,0
578,c,number,2016,1
583,c,number,2021,0
584,c,number,2021,0
585,c,number,2021,0
586,c,number,2021,0
591,c,number,2020,1
598,c,number,2021,0
600,c,number,2021,0
604,c,number,2015,1
608,c,number,2021,0
